epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
208	-0.028757324	186.08351	-19.196117	8.112094	23.423576	-43.398716	-223.71783	100.326355	37.323284	-559.7397	1000.0	832000
209	-0.028769137	185.5462	-19.15347	8.137688	23.423576	-43.398716	-223.15218	100.48061	37.323284	-559.7397	1000.0	836000
210	-0.028609404	185.10487	-19.11992	8.147016	23.423576	-43.398716	-222.75044	100.46823	37.323284	-559.7397	1000.0	840000
211	-0.028672684	184.66907	-19.089647	8.1805315	23.423576	-43.398716	-222.32683	100.786354	37.323284	-559.7397	1000.0	844000
212	-0.02865409	184.45537	-19.045084	8.1983385	23.423576	-43.398716	-221.81297	100.94626	37.323284	-559.7397	1000.0	848000
213	-0.028603949	184.3938	-19.011698	8.205145	23.423576	-43.398716	-221.33069	100.992355	37.323284	-559.7397	1000.0	852000
214	-0.028892657	184.30096	-18.980696	8.211939	23.423576	-43.398716	-220.86856	101.2409	37.323284	-559.7397	1000.0	856000
215	-0.028774448	183.96278	-18.964611	8.222322	23.423576	-43.398716	-220.63367	101.232025	37.323284	-559.7397	1000.0	860000
216	-0.029013405	183.66348	-18.920113	8.2388	23.423576	-43.398716	-220.1029	101.49144	49.72064	-559.7397	1000.0	864000
217	-0.029183598	183.27757	-18.8821	8.245429	23.423576	-43.398716	-219.65714	101.51975	49.72064	-559.7397	1000.0	868000
218	-0.029291002	182.81496	-18.845585	8.266013	23.423576	-43.398716	-219.168	101.59786	49.72064	-559.7397	1000.0	872000
219	-0.029122401	182.42654	-18.79167	8.29196	23.423576	-43.398716	-218.54826	101.80293	49.72064	-559.7397	1000.0	876000
220	-0.029240148	182.08821	-18.744228	8.309602	23.423576	-43.398716	-217.92365	102.10848	49.72064	-559.7397	1000.0	880000
221	-0.029461538	181.54953	-18.697874	8.32427	23.423576	-43.398716	-217.3401	102.26296	49.72064	-559.7397	1000.0	884000
222	-0.029330678	181.24205	-18.665998	8.338049	23.423576	-43.398716	-216.94035	102.46836	49.72064	-559.7397	1000.0	888000
223	-0.029600505	180.87706	-18.619677	8.3519125	23.423576	-43.398716	-216.3913	102.60378	49.72064	-559.7397	1000.0	892000
224	-0.02970853	180.3552	-18.57022	8.369907	23.423576	-43.398716	-215.78453	102.77709	49.72064	-559.7397	1000.0	896000
225	-0.029704174	179.90596	-18.521008	8.390567	23.423576	-43.398716	-215.1449	103.00718	49.72064	-559.7397	1000.0	900000
226	-0.029794386	179.81717	-18.469706	8.414051	23.423576	-43.398716	-214.4961	103.372475	49.72064	-559.7397	1000.0	904000
227	-0.030002236	179.56987	-18.44282	8.415491	23.423576	-43.398716	-214.13245	103.38019	49.72064	-559.7397	1000.0	908000
228	-0.030079244	179.08092	-18.37318	8.464991	23.423576	-43.398716	-213.34149	103.847755	49.72064	-559.7397	1000.0	912000
229	-0.03019746	179.29861	-18.35676	8.467745	23.423576	-43.398716	-213.08624	103.70843	49.72064	-559.7397	1000.0	916000
230	-0.030349653	178.94592	-18.326782	8.466916	23.423576	-43.398716	-212.70387	103.69033	49.72064	-559.7397	1000.0	920000
231	-0.030518094	178.49316	-18.274946	8.489528	23.423576	-43.398716	-212.09067	103.9175	49.72064	-559.7397	1000.0	924000
232	-0.030663742	178.12477	-18.23859	8.493695	23.423576	-43.398716	-211.60391	103.98316	49.72064	-559.7397	1000.0	928000
233	-0.030598532	178.06277	-18.189795	8.517904	23.423576	-43.398716	-211.00883	104.17956	49.72064	-559.7397	1000.0	932000
234	-0.030656192	177.90503	-18.16701	8.520861	23.423576	-43.398716	-210.70828	104.15898	49.72064	-559.7397	1000.0	936000
235	-0.030651975	177.50627	-18.12785	8.53033	23.423576	-43.398716	-210.20927	104.26546	49.72064	-559.7397	1000.0	940000
236	-0.030676914	177.24715	-18.092358	8.543452	23.423576	-43.398716	-209.7609	104.30516	49.72064	-559.7397	1000.0	944000
237	-0.030773772	177.11028	-18.03169	8.583548	23.423576	-43.398716	-209.07552	104.69709	49.72064	-559.7397	1000.0	948000
238	-0.03062832	176.86032	-17.986813	8.59876	23.423576	-43.398716	-208.54457	104.835075	49.72064	-559.7397	1000.0	952000
239	-0.030811924	176.65495	-17.967394	8.59218	23.423576	-43.398716	-208.28838	104.71074	49.72064	-559.7397	1000.0	956000
240	-0.030908573	176.32928	-17.91335	8.618771	23.423576	-43.398716	-207.67426	104.94052	49.72064	-559.7397	1000.0	960000
241	-0.030916292	176.13716	-17.875475	8.642387	23.423576	-43.398716	-207.23184	105.06828	49.72064	-559.7397	1000.0	964000
242	-0.030841075	176.02599	-17.86456	8.649337	23.423576	-43.398716	-207.03825	104.994804	49.72064	-559.7397	1000.0	968000
243	-0.030968513	175.97168	-17.816288	8.672491	23.423576	-43.398716	-206.39674	105.32336	49.72064	-559.7397	1000.0	972000
244	-0.031032683	175.83833	-17.773443	8.687676	23.423576	-43.398716	-205.87305	105.47721	49.72064	-559.7397	1000.0	976000
245	-0.030990472	175.63528	-17.708477	8.737246	23.423576	-43.398716	-205.10646	105.99191	52.221558	-559.7397	1000.0	980000
246	-0.030707445	175.35985	-17.669426	8.772124	25.03092	-43.398716	-204.61717	106.22069	52.221558	-559.7397	1000.0	984000
247	-0.030659432	175.05634	-17.62324	8.78971	25.03092	-43.398716	-204.08662	106.34843	52.221558	-559.7397	1000.0	988000
248	-0.030709028	174.8514	-17.570349	8.819823	25.03092	-43.398716	-203.40984	106.69149	52.221558	-559.7397	1000.0	992000
249	-0.030874845	174.44211	-17.527184	8.831761	25.03092	-43.398716	-202.91217	106.80678	52.221558	-559.7397	1000.0	996000
250	-0.031080708	174.25069	-17.47965	8.855403	25.03092	-43.398716	-202.35011	107.0402	52.221558	-559.7397	1000.0	1000000
