epoch	pi-loss	q-loss	average-q1-values	std-q1-values	max-q1-values	min-q1-values	average-q2-values	std-q2-values	max-q2-values	min-q2-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	entropy-coeff	total-env-interacts	entropy-coeff-loss
113	-790.38025	67.25723	789.7883	129.72032	976.94135	197.05768	789.7883	129.72032	976.94135	197.05768	9458.767	235.66888	9705.774	9094.39	1000.0	8386.611	376.67346	8929.396	7507.7925	1000.0	0.24099676	452000	0.0039527575
114	-791.94635	68.93953	791.38214	131.53676	977.32227	181.51382	791.38214	131.53676	977.32227	181.51382	9461.049	371.28845	9939.95	9016.149	1000.0	9147.972	199.70418	9533.29	8848.06	1000.0	0.24584317	456000	0.0031210603
115	-794.0685	71.40974	793.5019	127.25169	988.3528	178.68741	793.5019	127.25169	988.3528	178.68741	9634.165	199.80324	9951.359	9410.244	1000.0	9287.632	995.40155	9869.21	6355.606	1000.0	0.25177938	460000	-0.0015847187
116	-795.6739	68.52537	795.1074	124.29212	989.8515	215.55376	795.1074	124.29212	989.8515	215.55376	9644.674	206.4706	9806.047	9292.492	1000.0	9677.382	227.11215	10055.377	9355.675	1000.0	0.24616614	464000	-0.006162489
117	-797.40533	67.01452	796.871	127.07417	994.6605	187.58197	796.871	127.07417	994.6605	187.58197	9995.684	112.14073	10120.088	9817.117	1000.0	9794.731	67.15249	9883.902	9639.261	1000.0	0.24052441	468000	-0.0022878286
118	-799.0729	68.40882	798.5208	129.9784	992.1493	179.04253	798.5208	129.9784	992.1493	179.04253	9665.561	118.81179	9844.684	9542.031	1000.0	9631.132	236.67621	9858.9375	8975.475	1000.0	0.24832462	472000	0.009496168
119	-801.01385	69.341	800.45435	127.89198	997.1552	188.56413	800.45435	127.89198	997.1552	188.56413	9595.4	149.09671	9800.933	9379.48	1000.0	9521.129	119.288765	9716.106	9246.041	1000.0	0.2465466	476000	-0.0036808006
120	-802.2211	70.79746	801.6727	128.50531	995.23596	183.33752	801.6727	128.50531	995.23596	183.33752	8935.999	382.8146	9264.425	8283.614	1000.0	9315.458	155.69467	9500.214	9027.811	1000.0	0.24892654	480000	0.0039473404
121	-804.47864	70.77562	803.9137	126.96766	996.68677	210.14226	803.9137	126.96766	996.68677	210.14226	9667.889	239.1625	10027.314	9371.198	1000.0	9653.865	144.45366	9914.206	9457.719	1000.0	0.24361748	484000	-0.0021624188
122	-806.181	68.741394	805.67065	127.185036	995.4257	217.1873	805.67065	127.185036	995.4257	217.1873	9589.074	130.45782	9744.907	9395.514	1000.0	9665.648	145.46245	9933.755	9468.816	1000.0	0.24418242	488000	0.0020663452
123	-807.8884	70.46214	807.3321	129.1722	996.56384	195.68575	807.3321	129.1722	996.56384	195.68575	9870.15	142.31165	10076.187	9673.925	1000.0	9688.335	226.733	10083.173	9332.0205	1000.0	0.24640994	492000	-0.00028164242
124	-810.1019	71.88654	809.5272	128.27443	1002.6693	209.2052	809.5272	128.27443	1002.6693	209.2052	9829.22	105.978874	9944.96	9681.833	1000.0	9879.139	171.93127	10097.539	9570.996	1000.0	0.24610549	496000	-0.006373109
125	-812.8158	71.548874	812.27704	128.33699	1004.2844	220.43826	812.27704	128.33699	1004.2844	220.43826	9707.518	249.34778	10080.693	9429.557	1000.0	9654.854	261.56784	9877.328	8954.946	1000.0	0.24922858	500000	0.012231312
126	-814.22626	70.33434	813.70886	128.42325	1001.4939	200.82167	813.70886	128.42325	1001.4939	200.82167	9877.553	83.66569	9956.902	9741.937	1000.0	10018.419	134.88237	10227.732	9727.887	1000.0	0.24915713	504000	-0.0013491573
127	-815.7636	71.07933	815.20886	130.74223	1003.6889	206.28935	815.20886	130.74223	1003.6889	206.28935	9636.85	117.20879	9833.866	9530.815	1000.0	9776.316	705.3273	10171.724	7698.3335	1000.0	0.24214773	508000	-0.0071124793
128	-817.9908	70.856346	817.44165	130.24742	1006.46655	202.09734	817.44165	130.24742	1006.46655	202.09734	10008.755	45.19116	10051.118	9936.359	1000.0	9990.061	118.48288	10220.247	9721.731	1000.0	0.2431028	512000	-0.0021390105
129	-820.4914	73.09184	819.90045	126.56309	1010.94476	210.23473	819.90045	126.56309	1010.94476	210.23473	9747.752	216.5295	10021.174	9483.877	1000.0	9543.475	280.57233	9881.216	8982.724	1000.0	0.24644658	516000	0.007425969
130	-823.32214	72.531876	822.7555	120.01562	1009.54254	242.03311	822.7555	120.01562	1009.54254	242.03311	9619.923	187.50261	9934.165	9443.526	1000.0	8674.39	1512.5156	10000.442	5202.3564	1000.0	0.2453431	520000	-0.0024290872
131	-825.9679	71.52542	825.37054	117.80264	1009.0182	299.39084	825.37054	117.80264	1009.0182	299.39084	9760.464	77.285965	9840.583	9633.627	1000.0	9779.156	134.17075	9983.44	9498.8	1000.0	0.24621224	524000	-5.8146954e-05
132	-827.5596	69.72279	827.0119	116.68088	1010.1015	317.34903	827.0119	116.68088	1010.1015	317.34903	9699.054	157.45105	9818.461	9430.36	1000.0	10009.249	332.6034	10351.359	9154.008	1000.0	0.24484007	528000	-0.007505325
133	-829.00085	69.26264	828.47406	119.95763	1015.36505	298.55554	828.47406	119.95763	1015.36505	298.55554	9691.566	269.69397	10021.169	9272.52	1000.0	9107.49	2283.3723	10224.242	2325.8176	1000.0	0.23900996	532000	0.0072970437
134	-831.3985	72.11526	830.8461	123.611595	1015.90515	264.67123	830.8461	123.611595	1015.90515	264.67123	9855.626	85.09258	9942.333	9750.385	1000.0	10003.682	209.62274	10339.655	9609.335	1000.0	0.23943862	536000	0.011867845
135	-832.48865	71.49748	831.9403	124.91005	1014.1802	256.45828	831.9403	124.91005	1014.1802	256.45828	9857.979	131.25545	10035.841	9707.094	1000.0	9590.568	1228.0789	10262.819	5931.9346	1000.0	0.24564223	540000	-0.0031137785
136	-834.3132	72.1234	833.7907	124.79043	1016.39984	253.79077	833.7907	124.79043	1016.39984	253.79077	9760.606	100.6417	9832.095	9586.909	1000.0	10042.752	148.04727	10313.145	9775.896	1000.0	0.2438656	544000	-0.013539478
137	-836.438	71.15594	835.8872	127.06184	1019.31366	222.56615	835.8872	127.06184	1019.31366	222.56615	9680.114	230.32135	10057.149	9435.301	1000.0	9960.237	92.758644	10153.088	9837.847	1000.0	0.2384563	548000	0.011717185
138	-836.71277	71.73683	836.22766	130.27177	1020.6322	193.28008	836.22766	130.27177	1020.6322	193.28008	9847.664	44.22359	9919.246	9801.848	1000.0	9451.1455	2403.5808	10519.477	2260.036	1000.0	0.24031886	552000	-0.008874356
139	-838.4172	72.29924	837.8662	131.47504	1020.5493	182.19629	837.8662	131.47504	1020.5493	182.19629	9912.596	288.92764	10157.859	9423.553	1000.0	10161.439	194.66861	10418.3125	9836.711	1000.0	0.23943533	556000	0.011223766
140	-840.76227	74.66934	840.18713	128.55553	1021.39734	167.84534	840.18713	128.55553	1021.39734	167.84534	9970.113	308.80756	10359.561	9495.189	1000.0	10159.747	200.4048	10513.816	9836.137	1000.0	0.2409782	560000	-0.0040755826
141	-842.85474	72.512436	842.31824	126.74893	1027.4938	200.43396	842.31824	126.74893	1027.4938	200.43396	9995.52	133.74901	10193.447	9845.023	1000.0	9991.457	209.47232	10261.736	9569.165	1000.0	0.23964639	564000	0.00082861807
142	-843.66876	72.16923	843.15814	129.74155	1021.6575	177.53008	843.15814	129.74155	1021.6575	177.53008	8943.75	1750.7054	10038.441	5914.022	1000.0	10187.843	144.23157	10478.813	9913.421	1000.0	0.24188101	568000	0.00028316403
143	-845.4471	74.822	844.89307	132.1053	1026.2017	115.81159	844.89307	132.1053	1026.2017	115.81159	9896.924	240.17632	10156.078	9506.405	1000.0	10279.741	213.58455	10574.786	9870.071	1000.0	0.23656687	572000	-0.007396799
144	-847.03424	71.88946	846.5311	135.5102	1032.6436	134.8439	846.5311	135.5102	1032.6436	134.8439	10245.609	227.02396	10556.136	10023.203	1000.0	10157.732	210.46785	10456.222	9777.684	1000.0	0.2392702	576000	0.007091922
145	-848.52905	73.21493	848.004	138.6305	1029.2368	134.68939	848.004	138.6305	1029.2368	134.68939	9833.601	340.85678	10085.919	9250.404	1000.0	9805.262	215.12265	10051.799	9429.081	1000.0	0.23837723	580000	0.0036516672
146	-849.6295	74.60635	849.11835	136.60266	1028.7738	129.66107	849.11835	136.60266	1028.7738	129.66107	9968.391	115.99147	10090.969	9802.801	1000.0	10181.57	98.08587	10388.985	10030.342	1000.0	0.24488172	584000	0.0043364903
147	-850.70435	75.66364	850.2149	133.88669	1029.2579	-23.955051	850.2149	133.88669	1029.2579	-23.955051	9656.489	870.4972	10294.196	8167.5537	1000.0	10161.611	160.1706	10393.821	9904.06	1000.0	0.24317005	588000	0.0024672132
148	-851.20593	77.26125	850.6924	133.1478	1028.6788	-64.82544	850.6924	133.1478	1028.6788	-64.82544	7139.107	3377.6892	10240.881	1625.1327	1000.0	10200.377	122.96714	10374.787	9970.434	1000.0	0.24112074	592000	-0.0063899476
149	-852.3665	76.604645	851.83905	132.42903	1029.5249	-126.648926	851.83905	132.42903	1029.5249	-126.648926	9913.806	233.9073	10226.458	9678.026	1000.0	9997.677	199.72295	10298.671	9655.586	1000.0	0.23763725	596000	0.0030791273
150	-853.5994	76.042534	853.0919	132.22055	1029.309	-147.6899	853.0919	132.22055	1029.309	-147.6899	9924.278	296.3884	10134.968	9413.048	1000.0	9371.717	1763.1503	10715.758	4419.762	1000.0	0.23923732	600000	0.0007767098
