epoch	pi-loss	q-loss	average-q-values	std-q-values	max-q-values	min-q-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	total-env-interacts
149	-589.7898	16.009575	587.8282	235.27074	948.9131	-16.385794	5861.318	2080.6365	8214.3125	-657.9653	1000.0	6286.8223	2217.78	8936.548	-550.7492	1000.0	596000
150	-591.3018	16.038029	589.34045	235.36615	948.9131	-16.385794	5875.2656	2080.6985	8214.3125	-657.9653	1000.0	6300.892	2217.0518	8936.548	-550.7492	1000.0	600000
151	-592.796	16.071068	590.8349	235.46423	951.2575	-16.385794	5888.7705	2080.4062	8214.3125	-657.9653	1000.0	6315.122	2216.6133	8936.548	-550.7492	1000.0	604000
152	-594.28906	16.101372	592.3276	235.56288	951.2575	-16.385794	5901.2896	2079.3535	8214.3125	-657.9653	1000.0	6329.7476	2216.654	8936.548	-550.7492	1000.0	608000
153	-595.77563	16.130306	593.814	235.65727	952.692	-16.385794	5914.336	2078.7874	8214.3125	-657.9653	1000.0	6344.419	2216.8513	8936.548	-550.7492	1000.0	612000
154	-597.2525	16.165205	595.2909	235.7544	955.7926	-16.385794	5928.2437	2079.2905	8416.692	-657.9653	1000.0	6359.1963	2217.205	8936.548	-550.7492	1000.0	616000
155	-598.7205	16.201378	596.7584	235.8509	959.5688	-26.454903	5941.9927	2079.6082	8416.692	-657.9653	1000.0	6373.8105	2217.5208	8936.548	-550.7492	1000.0	620000
156	-600.18414	16.227238	598.22205	235.94847	959.5688	-26.454903	5955.2603	2079.5916	8416.692	-657.9653	1000.0	6384.728	2220.8022	8936.548	-550.7492	1000.0	624000
157	-601.63806	16.25867	599.67554	236.04758	962.75494	-26.454903	5967.8486	2078.9766	8416.692	-657.9653	1000.0	6399.6587	2221.594	8936.548	-550.7492	1000.0	628000
158	-603.08527	16.285942	601.1223	236.14398	963.41876	-26.454903	5980.6675	2078.6206	8416.692	-657.9653	1000.0	6412.667	2220.5845	8936.548	-550.7492	1000.0	632000
159	-604.53314	16.31281	602.56995	236.23885	963.41876	-26.454903	5993.269	2078.172	8416.692	-657.9653	1000.0	6426.568	2220.5054	8936.548	-550.7492	1000.0	636000
160	-605.96686	16.340506	604.0039	236.33354	963.41876	-26.454903	6006.085	2077.9834	8416.692	-657.9653	1000.0	6441.806	2221.9094	9087.579	-550.7492	1000.0	640000
161	-607.387	16.371988	605.4238	236.4296	974.7769	-26.454903	6019.255	2078.2605	8416.692	-657.9653	1000.0	6455.764	2222.099	9140.668	-550.7492	1000.0	644000
162	-608.80566	16.400309	606.84216	236.52457	974.7769	-26.454903	6032.1924	2078.3464	8416.692	-657.9653	1000.0	6468.6196	2221.2405	9140.668	-550.7492	1000.0	648000
163	-610.2162	16.428097	608.2526	236.6209	974.7769	-26.454903	6045.149	2078.5325	8416.692	-657.9653	1000.0	6482.502	2221.4653	9140.668	-550.7492	1000.0	652000
164	-611.6136	16.459991	609.65027	236.71764	978.8885	-26.454903	6056.994	2077.6992	8416.692	-657.9653	1000.0	6492.916	2225.478	9140.668	-550.7492	1000.0	656000
165	-612.99835	16.494688	611.03467	236.81143	978.8885	-26.454903	6070.0356	2078.1663	8416.692	-657.9653	1000.0	6506.49	2225.5298	9140.668	-550.7492	1000.0	660000
166	-614.3752	16.522804	612.4115	236.8999	980.0551	-26.454903	6082.6836	2078.29	8416.692	-657.9653	1000.0	6518.142	2223.8833	9140.668	-550.7492	1000.0	664000
167	-615.74164	16.548529	613.77765	236.98636	980.0551	-26.454903	6095.0103	2078.1602	8416.692	-657.9653	1000.0	6530.0737	2222.6306	9140.668	-550.7492	1000.0	668000
168	-617.0972	16.570478	615.13324	237.07121	985.57184	-26.454903	6106.785	2077.5603	8416.692	-657.9653	1000.0	6543.5244	2222.9106	9140.668	-550.7492	1000.0	672000
169	-618.4496	16.594923	616.48517	237.15515	985.57184	-26.454903	6119.12	2077.5916	8416.692	-657.9653	1000.0	6556.6797	2222.9126	9140.668	-550.7492	1000.0	676000
170	-619.7952	16.622509	617.8308	237.23837	985.57184	-26.454903	6130.0815	2076.381	8416.692	-657.9653	1000.0	6570.703	2223.8945	9237.433	-550.7492	1000.0	680000
171	-621.1299	16.645792	619.16565	237.31633	985.57184	-26.454903	6141.854	2076.1118	8636.716	-657.9653	1000.0	6583.9976	2224.1785	9237.433	-550.7492	1000.0	684000
172	-622.4516	16.669455	620.4874	237.3924	985.57184	-26.454903	6153.2666	2075.45	8636.716	-657.9653	1000.0	6597.1226	2224.3535	9237.433	-550.7492	1000.0	688000
173	-623.7637	16.701397	621.7994	237.47043	987.8356	-26.454903	6152.14	2082.113	8636.716	-657.9653	1000.0	6607.16	2224.8699	9237.433	-550.7492	1000.0	692000
174	-625.0544	16.739182	623.09015	237.55045	990.18787	-26.454903	6164.7847	2082.7786	8636.716	-657.9653	1000.0	6619.5527	2224.5261	9237.433	-550.7492	1000.0	696000
175	-626.3389	16.77398	624.37427	237.62633	990.18787	-26.454903	6176.497	2082.5977	8636.716	-657.9653	1000.0	6632.6035	2224.8618	9237.433	-550.7492	1000.0	700000
176	-627.6199	16.802467	625.65485	237.69676	991.329	-45.81814	6183.3745	2081.221	8636.716	-657.9653	1000.0	6646.4663	2226.1445	9451.527	-550.7492	1000.0	704000
177	-628.89355	16.848614	626.9282	237.76645	991.329	-297.2554	6195.247	2081.331	8636.716	-657.9653	1000.0	6659.287	2226.4197	9451.527	-550.7492	1000.0	708000
178	-630.1615	16.902782	628.1961	237.84207	992.58856	-297.2554	6207.066	2081.4358	8636.716	-657.9653	1000.0	6671.1	2225.7402	9451.527	-550.7492	1000.0	712000
179	-631.42096	16.939062	629.4551	237.919	996.6737	-297.2554	6217.8843	2080.6638	8636.716	-657.9653	1000.0	6684.0527	2226.252	9451.527	-550.7492	1000.0	716000
180	-632.6782	16.968447	630.7123	237.99123	999.77484	-297.2554	6227.3647	2079.125	8636.716	-657.9653	1000.0	6693.7993	2226.95	9451.527	-550.7492	1000.0	720000
181	-633.9235	16.999695	631.95764	238.06795	999.77484	-297.2554	6239.161	2079.4504	8645.163	-657.9653	1000.0	6706.041	2226.8826	9451.527	-550.7492	1000.0	724000
182	-635.1671	17.033398	633.2007	238.14452	1001.2528	-297.2554	6250.039	2078.9702	8645.163	-657.9653	1000.0	6716.605	2225.6084	9451.527	-550.7492	1000.0	728000
183	-636.40344	17.06309	634.437	238.22314	1002.3733	-297.2554	6261.8438	2079.3926	8645.163	-657.9653	1000.0	6729.497	2226.376	9451.527	-550.7492	1000.0	732000
184	-637.63293	17.099974	635.6666	238.30345	1004.61273	-297.2554	6271.8745	2078.271	8645.163	-657.9653	1000.0	6741.465	2226.247	9451.527	-550.7492	1000.0	736000
185	-638.85156	17.140078	636.8853	238.38356	1004.61273	-297.2554	6281.619	2077.387	8645.163	-657.9653	1000.0	6753.237	2225.997	9451.527	-550.7492	1000.0	740000
186	-640.06165	17.182732	638.0952	238.45647	1004.61273	-297.2554	6292.7183	2077.3042	8645.163	-657.9653	1000.0	6764.7827	2225.6643	9451.527	-550.7492	1000.0	744000
187	-641.26215	17.218002	639.29596	238.5286	1004.61273	-297.2554	6303.8735	2077.3723	8711.48	-657.9653	1000.0	6777.7827	2226.802	9451.527	-550.7492	1000.0	748000
188	-642.45496	17.259518	640.48926	238.60153	1005.54803	-297.2554	6314.629	2077.1487	8759.373	-657.9653	1000.0	6790.2017	2227.3713	9451.527	-550.7492	1000.0	752000
189	-643.64185	17.291819	641.6761	238.67581	1006.2149	-297.2554	6324.9683	2076.539	8759.373	-657.9653	1000.0	6796.9546	2230.2368	9477.493	-550.7492	1000.0	756000
190	-644.8216	17.33238	642.8558	238.74626	1009.88556	-297.2554	6334.9756	2075.7773	8759.373	-657.9653	1000.0	6808.438	2229.975	9477.493	-550.7492	1000.0	760000
191	-645.99524	17.375153	644.0291	238.81917	1009.88556	-304.41223	6346.021	2075.9316	8759.373	-657.9653	1000.0	6815.817	2229.0234	9477.493	-550.7492	1000.0	764000
192	-647.1639	17.40708	645.1975	238.89072	1009.88556	-304.41223	6357.0625	2076.151	8759.373	-657.9653	1000.0	6826.482	2228.1147	9477.493	-550.7492	1000.0	768000
193	-648.32996	17.438969	646.3635	238.96274	1009.88556	-304.41223	6367.672	2076.023	8759.373	-657.9653	1000.0	6838.0654	2228.1865	9477.493	-550.7492	1000.0	772000
194	-649.49176	17.477526	647.525	239.03569	1010.9547	-304.41223	6377.8228	2075.4917	8759.373	-657.9653	1000.0	6848.6475	2227.3557	9477.493	-550.7492	1000.0	776000
195	-650.6481	17.512547	648.68115	239.10674	1011.61707	-304.41223	6388.262	2075.3015	8759.373	-657.9653	1000.0	6859.7354	2227.0405	9477.493	-550.7492	1000.0	780000
196	-651.79767	17.546415	649.83075	239.17636	1014.31177	-304.41223	6399.0215	2075.4634	8759.373	-657.9653	1000.0	6870.8604	2226.8108	9477.493	-550.7492	1000.0	784000
197	-652.9399	17.589912	650.9727	239.24445	1014.5468	-304.41223	6408.7183	2074.6555	8759.373	-657.9653	1000.0	6881.74	2226.4187	9477.493	-550.7492	1000.0	788000
198	-654.08264	17.624239	652.1152	239.31511	1019.658	-304.41223	6419.2734	2074.7158	8759.373	-657.9653	1000.0	6892.863	2226.2983	9477.493	-550.7492	1000.0	792000
199	-655.21765	17.660532	653.24994	239.38776	1023.232	-304.41223	6429.2646	2074.2698	8759.373	-657.9653	1000.0	6903.7476	2226.0112	9477.493	-550.7492	1000.0	796000
200	-656.3518	17.692951	654.38354	239.45956	1023.232	-304.41223	6438.811	2073.4885	8759.373	-657.9653	1000.0	6914.776	2225.9429	9477.493	-550.7492	1000.0	800000
201	-657.4832	17.723673	655.51447	239.53297	1023.232	-304.41223	6448.5166	2072.912	8759.373	-657.9653	1000.0	6925.4966	2225.67	9477.493	-550.7492	1000.0	804000
202	-658.607	17.764463	656.6382	239.60329	1023.232	-304.41223	6457.1675	2071.6362	8759.373	-657.9653	1000.0	6930.7495	2227.7388	9477.493	-550.7492	1000.0	808000
203	-659.72424	17.796637	657.75507	239.67014	1023.232	-304.41223	6467.032	2071.2917	8759.373	-657.9653	1000.0	6939.3413	2229.8508	9650.304	-550.7492	1000.0	812000
204	-660.83295	17.825136	658.8635	239.73325	1023.232	-304.41223	6476.5938	2070.7861	8759.373	-657.9653	1000.0	6950.4	2230.0093	9650.304	-550.7492	1000.0	816000
205	-661.9355	17.860739	659.9659	239.79803	1024.2042	-304.41223	6485.48	2069.8892	8940.602	-657.9653	1000.0	6962.4673	2231.249	9650.304	-550.7492	1000.0	820000
206	-663.0288	17.899498	661.0593	239.8632	1026.3612	-304.41223	6495.046	2069.4001	8940.602	-657.9653	1000.0	6973.36	2231.319	9650.304	-550.7492	1000.0	824000
207	-664.1166	17.93704	662.14667	239.93112	1026.3612	-304.41223	6505.3677	2069.7249	8940.602	-657.9653	1000.0	6982.9224	2230.1812	9650.304	-550.7492	1000.0	828000
208	-665.20056	17.975426	663.2302	239.99802	1030.4344	-304.41223	6514.804	2069.2058	8940.602	-657.9653	1000.0	6993.738	2230.4573	9650.304	-550.7492	1000.0	832000
209	-666.283	18.008703	664.31195	240.06435	1030.4344	-304.41223	6524.4424	2068.9573	8940.602	-657.9653	1000.0	7003.877	2229.9802	9650.304	-550.7492	1000.0	836000
210	-667.36194	18.044565	665.3909	240.12746	1030.4344	-304.41223	6533.695	2068.3984	8940.602	-657.9653	1000.0	7014.985	2230.5195	9781.913	-550.7492	1000.0	840000
211	-668.43225	18.082336	666.46136	240.19177	1030.7279	-304.41223	6543.4883	2068.3794	8940.602	-657.9653	1000.0	7025.992	2230.943	9781.913	-550.7492	1000.0	844000
212	-669.4942	18.118612	667.52313	240.2587	1036.6859	-304.41223	6553.327	2068.48	8940.602	-657.9653	1000.0	7036.3125	2231.1785	9781.913	-550.7492	1000.0	848000
213	-670.55096	18.155869	668.5797	240.32751	1038.0626	-304.41223	6563.0615	2068.494	8940.602	-657.9653	1000.0	7044.825	2229.4	9781.913	-550.7492	1000.0	852000
214	-671.6057	18.189281	669.63403	240.39168	1038.0626	-304.41223	6572.63	2068.4033	8940.602	-657.9653	1000.0	7056.261	2230.451	9781.913	-550.7492	1000.0	856000
215	-672.65735	18.219116	670.6854	240.45276	1038.0626	-304.41223	6582.427	2068.5637	8940.602	-657.9653	1000.0	7065.9795	2229.824	9781.913	-550.7492	1000.0	860000
216	-673.70734	18.250303	671.73517	240.51651	1041.5774	-304.41223	6592.3286	2068.9067	9007.193	-657.9653	1000.0	7077.1914	2230.79	9781.913	-550.7492	1000.0	864000
217	-674.75464	18.28364	672.7821	240.583	1041.5774	-304.41223	6602.0186	2069.0515	9007.193	-657.9653	1000.0	7084.3164	2230.4272	9781.913	-550.7492	1000.0	868000
218	-675.7966	18.312136	673.82385	240.65	1044.2753	-304.41223	6610.4463	2068.0535	9007.193	-657.9653	1000.0	7093.912	2229.8237	9781.913	-550.7492	1000.0	872000
219	-676.8316	18.345638	674.859	240.71675	1044.7864	-304.41223	6619.926	2068.17	9152.336	-657.9653	1000.0	7101.151	2227.446	9781.913	-550.7492	1000.0	876000
220	-677.8587	18.38405	675.886	240.78711	1044.7864	-304.41223	6629.662	2068.4988	9152.336	-657.9653	1000.0	7111.529	2227.699	9781.913	-550.7492	1000.0	880000
221	-678.8832	18.421309	676.91003	240.8603	1046.8123	-304.41223	6638.9785	2068.4583	9152.336	-657.9653	1000.0	7122.6064	2228.7893	9932.825	-550.7492	1000.0	884000
222	-679.9074	18.452642	677.9339	240.92885	1047.0736	-304.41223	6648.614	2068.7625	9152.336	-657.9653	1000.0	7132.6655	2228.803	9932.825	-550.7492	1000.0	888000
223	-680.92993	18.480228	678.9559	240.9967	1047.0736	-304.41223	6657.6055	2068.4644	9152.336	-657.9653	1000.0	7142.4365	2228.589	9932.825	-550.7492	1000.0	892000
224	-681.95215	18.511324	679.9778	241.06894	1048.518	-304.41223	6665.7134	2067.414	9152.336	-657.9653	1000.0	7149.358	2226.1433	9932.825	-550.7492	1000.0	896000
225	-682.9681	18.555895	680.9934	241.1389	1056.1241	-304.41223	6675.2524	2067.7546	9152.336	-657.9653	1000.0	7157.6895	2224.7314	9932.825	-550.7492	1000.0	900000
226	-683.9835	18.59511	682.00854	241.20735	1056.1241	-304.41223	6684.572	2067.9602	9152.336	-657.9653	1000.0	7167.0464	2224.376	9932.825	-550.7492	1000.0	904000
227	-684.99194	18.630121	683.01654	241.27682	1056.1241	-304.41223	6693.2544	2067.581	9152.336	-657.9653	1000.0	7177.301	2224.8315	9932.825	-550.7492	1000.0	908000
228	-685.9991	18.664831	684.0231	241.34705	1056.1241	-304.41223	6702.291	2067.5444	9152.336	-657.9653	1000.0	7186.3423	2224.1392	9932.825	-550.7492	1000.0	912000
229	-687.00116	18.693874	685.0247	241.41698	1060.2554	-304.41223	6711.7563	2067.9924	9152.336	-657.9653	1000.0	7195.6113	2223.7224	9932.825	-550.7492	1000.0	916000
230	-688.0019	18.724493	686.0251	241.4863	1073.4296	-304.41223	6720.999	2068.3062	9152.336	-657.9653	1000.0	7204.5537	2223.035	9932.825	-550.7492	1000.0	920000
231	-689.0008	18.754349	687.0237	241.55391	1073.4296	-304.41223	6728.826	2067.258	9152.336	-657.9653	1000.0	7213.467	2222.4175	9932.825	-550.7492	1000.0	924000
232	-689.9975	18.781387	688.0198	241.62343	1073.4296	-304.41223	6737.3486	2066.923	9152.336	-657.9653	1000.0	7219.837	2222.1138	9932.825	-550.7492	1000.0	928000
233	-690.9889	18.808565	689.011	241.69194	1075.2405	-304.41223	6746.5034	2067.253	9166.428	-657.9653	1000.0	7229.1084	2221.9182	9932.825	-550.7492	1000.0	932000
234	-691.9742	18.838394	689.9958	241.75365	1075.2405	-304.41223	6754.9927	2066.9556	9166.428	-657.9653	1000.0	7237.5557	2220.9775	9932.825	-550.7492	1000.0	936000
235	-692.9532	18.860783	690.9745	241.81114	1075.2405	-304.41223	6763.3447	2066.518	9166.428	-657.9653	1000.0	7247.297	2221.2896	9932.825	-550.7492	1000.0	940000
236	-693.9227	18.886852	691.9438	241.86966	1075.2405	-304.41223	6771.6694	2066.0862	9166.428	-657.9653	1000.0	7257.249	2221.8486	9932.825	-550.7492	1000.0	944000
237	-694.8855	18.914007	692.90656	241.92523	1075.2405	-304.41223	6776.5244	2066.1572	9168.257	-657.9653	1000.0	7266.05	2221.6987	9932.825	-550.7492	1000.0	948000
238	-695.8383	18.941301	693.8593	241.97641	1075.2405	-304.41223	6784.339	2065.424	9168.257	-657.9653	1000.0	7275.07	2221.4114	9932.825	-550.7492	1000.0	952000
239	-696.7868	18.971947	694.80743	242.02347	1075.2405	-304.41223	6792.5796	2065.025	9168.257	-657.9653	1000.0	7283.886	2220.958	9932.825	-550.7492	1000.0	956000
240	-697.733	19.001411	695.753	242.07082	1075.2405	-304.41223	6801.098	2064.9377	9168.257	-657.9653	1000.0	7292.1865	2220.0852	9932.825	-550.7492	1000.0	960000
241	-698.67706	19.02776	696.6966	242.1208	1075.2405	-304.41223	6809.789	2065.0503	9168.257	-657.9653	1000.0	7300.7437	2219.5872	9932.825	-550.7492	1000.0	964000
242	-699.61725	19.054482	697.6368	242.17166	1076.4896	-304.41223	6818.3833	2065.1243	9168.257	-657.9653	1000.0	7309.679	2219.3765	9932.825	-550.7492	1000.0	968000
243	-700.5529	19.083097	698.5719	242.21764	1079.3357	-304.41223	6826.964	2065.2454	9197.077	-657.9653	1000.0	7319.3286	2219.8943	9932.825	-550.7492	1000.0	972000
244	-701.48376	19.115599	699.5025	242.26382	1079.3357	-304.41223	6835.0864	2064.9287	9197.077	-657.9653	1000.0	7327.856	2219.354	9932.825	-550.7492	1000.0	976000
245	-702.41077	19.141596	700.4291	242.31166	1079.3357	-304.41223	6843.813	2065.2405	9197.077	-657.9653	1000.0	7337.633	2220.121	9932.825	-550.7492	1000.0	980000
246	-703.33417	19.175596	701.3521	242.36421	1080.1267	-304.41223	6851.9844	2065.0146	9197.077	-657.9653	1000.0	7347.7173	2221.2332	10155.01	-550.7492	1000.0	984000
247	-704.2568	19.212425	702.27454	242.41618	1084.416	-304.41223	6860.3496	2065.0146	9197.077	-657.9653	1000.0	7357.1313	2221.665	10155.01	-550.7492	1000.0	988000
248	-705.1786	19.24041	703.196	242.46767	1084.416	-304.41223	6869.485	2065.8564	9282.522	-657.9653	1000.0	7365.3096	2220.906	10155.01	-550.7492	1000.0	992000
249	-706.0978	19.273201	704.1152	242.52052	1086.031	-304.41223	6876.9824	2065.0928	9282.522	-657.9653	1000.0	7374.1167	2220.8196	10155.01	-550.7492	1000.0	996000
250	-707.01324	19.30006	705.0302	242.57474	1086.031	-304.41223	6883.968	2064.2075	9282.522	-657.9653	1000.0	7383.4946	2221.3196	10155.01	-550.7492	1000.0	1000000
