epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
205	-0.027759315	160.84798	-19.026346	7.7298927	31.027443	-38.655884	-217.71117	83.235886	25.997473	-556.2272	1000.0	820000
206	-0.027861053	160.37451	-19.0491	7.7308826	31.027443	-38.655884	-217.86331	83.07739	25.997473	-556.2272	1000.0	824000
207	-0.028007047	159.93994	-19.048544	7.7300043	31.027443	-38.655884	-217.7701	82.9656	25.997473	-556.2272	1000.0	828000
208	-0.028090455	159.6902	-19.023544	7.7318783	31.027443	-38.655884	-217.49365	82.88305	25.997473	-556.2272	1000.0	832000
209	-0.028093643	159.54695	-18.993725	7.742896	31.027443	-38.655884	-217.06908	82.93702	25.997473	-556.2272	1000.0	836000
210	-0.028068865	159.62509	-18.972612	7.743125	31.027443	-38.655884	-216.85583	82.83214	25.997473	-556.2272	1000.0	840000
211	-0.028388793	159.15974	-18.965706	7.745753	31.027443	-38.655884	-216.7093	82.71729	25.997473	-556.2272	1000.0	844000
212	-0.028596641	158.832	-18.9371	7.7541733	31.027443	-38.655884	-216.33965	82.743515	25.997473	-556.2272	1000.0	848000
213	-0.028593669	158.75285	-18.92781	7.7511683	31.027443	-38.655884	-216.1656	82.673775	25.997473	-556.2272	1000.0	852000
214	-0.02846887	158.41464	-18.918402	7.74346	31.027443	-38.655884	-215.94484	82.606224	25.997473	-556.2272	1000.0	856000
215	-0.028688371	158.08041	-18.89482	7.746302	31.027443	-38.655884	-215.63579	82.720436	25.997473	-556.2272	1000.0	860000
216	-0.028705442	158.00153	-18.895643	7.7551117	31.027443	-38.655884	-215.5685	82.717575	25.997473	-556.2272	1000.0	864000
217	-0.028552838	157.8066	-18.874922	7.7540607	31.027443	-38.655884	-215.29756	82.6517	25.997473	-556.2272	1000.0	868000
218	-0.028473994	157.50839	-18.862226	7.76809	31.027443	-38.655884	-215.0548	82.64316	25.997473	-556.2272	1000.0	872000
219	-0.02858918	157.2973	-18.859686	7.7687764	31.027443	-38.655884	-215.00064	82.568756	25.997473	-556.2272	1000.0	876000
220	-0.02855512	156.8609	-18.860296	7.7604747	31.027443	-38.655884	-215.00389	82.42668	25.997473	-556.2272	1000.0	880000
221	-0.028474325	156.54733	-18.839947	7.755919	31.027443	-38.655884	-214.74138	82.36534	25.997473	-556.2272	1000.0	884000
222	-0.028514944	156.20009	-18.829477	7.7573037	31.027443	-38.655884	-214.57632	82.33642	25.997473	-556.2272	1000.0	888000
223	-0.028525297	156.05377	-18.816713	7.7669845	31.027443	-38.655884	-214.35808	82.257355	25.997473	-556.2272	1000.0	892000
224	-0.028558584	155.9912	-18.804575	7.769257	31.027443	-38.655884	-214.15291	82.38595	25.997473	-556.2272	1000.0	896000
225	-0.028506305	155.84203	-18.779152	7.7728596	31.027443	-38.655884	-213.86131	82.34077	25.997473	-556.2272	1000.0	900000
226	-0.02842209	155.60329	-18.752302	7.7895074	31.027443	-38.655884	-213.4983	82.47916	25.997473	-556.2272	1000.0	904000
227	-0.02850236	155.32045	-18.749577	7.782449	31.027443	-38.655884	-213.4292	82.330185	25.997473	-556.2272	1000.0	908000
228	-0.028538845	155.0553	-18.738613	7.782655	31.027443	-38.655884	-213.28519	82.29475	25.997473	-556.2272	1000.0	912000
229	-0.028862102	154.94313	-18.721367	7.7844634	31.027443	-38.655884	-213.05411	82.25506	25.997473	-556.2272	1000.0	916000
230	-0.02894226	154.6307	-18.71379	7.8092794	31.027443	-38.655884	-212.86888	82.27942	25.997473	-556.2272	1000.0	920000
231	-0.029071769	154.36005	-18.6946	7.8224745	31.027443	-38.655884	-212.59581	82.256096	25.997473	-556.2272	1000.0	924000
232	-0.02932248	154.06508	-18.67389	7.828089	31.027443	-38.655884	-212.29837	82.23575	25.997473	-556.2272	1000.0	928000
233	-0.029577786	153.64127	-18.669607	7.8424664	31.027443	-38.655884	-212.12816	82.17951	25.997473	-556.2272	1000.0	932000
234	-0.02962906	153.57529	-18.6602	7.839574	31.027443	-38.655884	-212.01683	82.109	25.997473	-556.2272	1000.0	936000
235	-0.029656868	153.46812	-18.655067	7.837702	31.027443	-38.655884	-211.9243	81.97108	25.997473	-556.2272	1000.0	940000
236	-0.029567856	153.27473	-18.639503	7.8337274	31.027443	-38.655884	-211.72229	81.94747	25.997473	-556.2272	1000.0	944000
237	-0.02950764	153.23027	-18.61943	7.8617816	31.027443	-38.655884	-211.36357	82.07708	25.997473	-556.2272	1000.0	948000
238	-0.029225249	153.03719	-18.603022	7.863546	31.027443	-38.655884	-211.09914	82.020294	25.997473	-556.2272	1000.0	952000
239	-0.029242005	153.2149	-18.540625	7.924293	31.027443	-38.655884	-210.35405	82.81325	97.6372	-556.2272	1000.0	956000
240	-0.029387308	153.15797	-18.496866	7.9647865	31.027443	-38.655884	-209.82832	83.394966	97.6372	-556.2272	1000.0	960000
241	-0.029239595	152.96376	-18.477722	7.971761	31.027443	-38.655884	-209.60721	83.44188	97.6372	-556.2272	1000.0	964000
242	-0.029325167	152.74658	-18.426748	8.016797	31.027443	-38.655884	-208.95544	84.02	97.6372	-556.2272	1000.0	968000
243	-0.02934353	152.46265	-18.433474	8.02344	31.027443	-38.655884	-208.95618	84.017586	97.6372	-556.2272	1000.0	972000
244	-0.02925148	152.21828	-18.40229	8.041981	31.027443	-38.655884	-208.62683	84.17954	97.6372	-556.2272	1000.0	976000
245	-0.029202785	152.15727	-18.378115	8.057238	31.027443	-38.655884	-208.33429	84.28426	97.6372	-556.2272	1000.0	980000
246	-0.029013978	151.86469	-18.370806	8.0609865	31.027443	-38.655884	-208.20969	84.208435	97.6372	-556.2272	1000.0	984000
247	-0.029061904	151.71872	-18.347673	8.072735	31.027443	-38.655884	-207.87352	84.25628	97.6372	-556.2272	1000.0	988000
248	-0.02898101	151.63326	-18.33467	8.083634	31.027443	-38.655884	-207.69188	84.30881	97.6372	-556.2272	1000.0	992000
249	-0.029023198	151.43706	-18.295298	8.103087	31.027443	-38.655884	-207.26149	84.44724	97.6372	-556.2272	1000.0	996000
250	-0.028909992	151.33179	-18.278225	8.109363	31.027443	-38.655884	-207.0676	84.458336	97.6372	-556.2272	1000.0	1000000
