epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
196	-0.034117945	481.9478	32.138165	46.849915	104.751625	-98.24178	0.015353462	358.20343	475.11557	1224.7322	-832.259	1000.0	784000
197	-0.034139223	483.61444	32.46182	46.955593	104.751625	-98.24178	0.015352592	361.7361	476.49915	1224.7322	-832.259	1000.0	788000
198	-0.03417292	484.86664	32.81457	47.105846	107.30556	-98.24178	0.015353174	365.71307	478.58652	1224.7322	-832.259	1000.0	792000
199	-0.03414726	486.0477	33.1763	47.263477	108.23976	-98.24178	0.015351742	369.6123	480.5833	1245.9492	-832.259	1000.0	796000
200	-0.0340678	487.32462	33.505463	47.377014	108.23976	-98.24178	0.015351253	373.2553	482.1356	1245.9492	-832.259	1000.0	800000
201	-0.034099758	489.99506	33.781536	47.483433	108.23976	-98.24178	0.015351665	376.34918	483.39355	1245.9492	-832.259	1000.0	804000
202	-0.03401641	492.9411	33.841984	47.574104	108.23976	-98.24178	0.015354893	377.1995	483.51245	1245.9492	-832.259	1000.0	808000
203	-0.033945553	493.60968	33.985634	47.689007	108.23976	-98.24178	0.015355183	378.8545	485.0182	1245.9492	-832.259	1000.0	812000
204	-0.033963993	495.0063	34.335644	47.83427	109.604195	-98.24178	0.015353607	382.65338	486.88248	1261.4252	-832.259	1000.0	816000
205	-0.033947658	496.41437	34.660763	47.947445	109.604195	-98.24178	0.015352344	386.15875	488.2802	1261.4252	-832.259	1000.0	820000
206	-0.033956088	498.58612	34.80233	48.11218	110.00298	-98.24178	0.015351214	387.8433	490.07535	1261.4252	-832.259	1000.0	824000
207	-0.03397216	499.99548	34.943115	48.235107	110.00298	-98.24178	0.015350939	389.48227	491.21677	1261.4252	-832.259	1000.0	828000
208	-0.03399217	501.61182	35.15037	48.335407	110.00298	-98.24178	0.015350585	391.90543	491.97028	1261.4252	-832.259	1000.0	832000
209	-0.034011453	502.251	35.264286	48.506824	110.00298	-98.24178	0.015349711	393.11224	494.1757	1261.4252	-832.259	1000.0	836000
210	-0.034042522	504.5491	35.50974	48.61095	110.00298	-98.24178	0.015348646	395.87936	495.15347	1261.4252	-832.259	1000.0	840000
211	-0.03395867	506.70782	35.66561	48.749004	110.50088	-98.24178	0.015352048	397.77307	496.453	1261.4252	-832.259	1000.0	844000
212	-0.03395347	507.508	35.986137	48.86261	111.38196	-98.24178	0.015350486	401.30365	497.93503	1261.4252	-832.259	1000.0	848000
213	-0.03397879	509.33582	36.26754	48.975132	111.992775	-98.24178	0.015350581	404.36606	498.97427	1261.4252	-832.259	1000.0	852000
214	-0.03399746	511.39572	36.367714	49.15313	112.87936	-98.24178	0.0153494505	405.64496	500.24692	1285.094	-832.259	1000.0	856000
215	-0.033993836	514.54663	36.641987	49.265873	112.97906	-98.24178	0.015349348	408.67126	501.46606	1285.094	-832.259	1000.0	860000
216	-0.033953223	516.6801	36.764736	49.419544	112.98691	-98.24178	0.015351079	410.20847	502.12363	1286.348	-832.259	1000.0	864000
217	-0.033863906	518.1246	37.041542	49.524967	112.98691	-98.24178	0.015350434	413.2584	503.01724	1286.348	-832.259	1000.0	868000
218	-0.033783942	519.88153	37.272972	49.681095	114.26026	-98.24178	0.015348975	415.84583	504.27213	1361.2914	-832.259	1000.0	872000
219	-0.033717357	522.07635	37.383617	49.809258	114.26026	-98.24178	0.015349768	417.14816	505.7873	1361.2914	-832.259	1000.0	876000
220	-0.03364038	524.27045	37.70727	49.927948	114.26026	-98.24178	0.01534975	420.72723	507.414	1361.2914	-832.259	1000.0	880000
221	-0.033622343	528.0682	37.88134	50.08199	117.26694	-98.24178	0.015348652	422.8735	509.10513	1398.7489	-832.259	1000.0	884000
222	-0.0335323	530.8882	38.167305	50.234524	119.24105	-98.24178	0.015352593	426.1312	510.63077	1399.2499	-832.259	1000.0	888000
223	-0.033438884	532.8548	38.356052	50.393616	119.24105	-98.24178	0.015353267	428.28082	511.91055	1399.2499	-832.259	1000.0	892000
224	-0.03335422	534.99713	38.652008	50.512543	119.24105	-98.24178	0.015354847	431.57407	513.20575	1399.2499	-832.259	1000.0	896000
225	-0.03328149	537.7441	38.892666	50.617874	119.24105	-98.24178	0.015354432	434.28024	513.951	1399.2499	-832.259	1000.0	900000
226	-0.033274442	539.35187	39.03389	50.7525	119.24105	-98.24178	0.015353506	436.01044	514.0765	1399.2499	-832.259	1000.0	904000
227	-0.03320624	541.9886	39.159725	50.851254	119.24105	-98.24178	0.015355116	437.4742	514.5999	1399.2499	-832.259	1000.0	908000
228	-0.03321546	544.5873	39.229473	50.998722	119.24105	-98.24178	0.015355309	438.34015	516.2092	1399.2499	-832.259	1000.0	912000
229	-0.033143185	547.2792	39.446167	51.11698	119.24105	-98.24178	0.015354194	440.84277	517.21844	1399.2499	-832.259	1000.0	916000
230	-0.0331605	548.1272	39.72727	51.212646	119.24105	-98.24178	0.015354158	443.98825	518.32965	1399.2499	-832.259	1000.0	920000
231	-0.033191584	550.13745	39.78428	51.32759	119.24105	-98.24178	0.0153548075	444.77457	518.85944	1399.2499	-832.259	1000.0	924000
232	-0.033219215	553.39087	39.847794	51.457336	119.24105	-98.24178	0.015353609	445.5418	520.211	1399.2499	-832.259	1000.0	928000
233	-0.03314843	554.64325	40.17095	51.584644	120.07268	-98.24178	0.015352337	449.02985	521.83575	1399.2499	-832.259	1000.0	932000
234	-0.033077694	557.70856	40.283287	51.718685	120.07268	-103.68843	0.015352657	450.3728	523.50006	1399.2499	-832.259	1000.0	936000
235	-0.033094924	560.2952	40.445072	51.830704	120.07268	-103.68843	0.0153525565	452.27448	524.50134	1399.2499	-832.259	1000.0	940000
236	-0.033000454	563.7214	40.711926	51.911278	120.07268	-103.68843	0.015351625	455.22067	525.4842	1407.6895	-832.259	1000.0	944000
237	-0.032914992	565.5967	40.899506	52.019604	120.07268	-103.68843	0.015358717	457.43274	525.94946	1407.6895	-832.259	1000.0	948000
238	-0.032880284	567.0033	41.083244	52.14402	120.07268	-103.68843	0.01535767	459.5069	526.7501	1407.6895	-832.259	1000.0	952000
239	-0.032814592	568.904	41.158646	52.27594	120.07268	-103.68843	0.015358424	460.33698	528.303	1407.6895	-832.259	1000.0	956000
240	-0.032731757	570.4918	41.29255	52.39673	120.07268	-103.68843	0.015358603	461.85	529.68225	1407.6895	-832.259	1000.0	960000
241	-0.032646306	571.3944	41.2964	52.5131	120.07268	-103.68843	0.015367203	462.1414	530.53174	1407.6895	-832.259	1000.0	964000
242	-0.03263507	572.2432	41.454826	52.60208	120.07268	-103.68843	0.015366703	463.93997	530.77374	1407.6895	-832.259	1000.0	968000
243	-0.032545518	573.56445	41.7108	52.65053	120.07268	-103.68843	0.0153783	466.7867	531.56995	1407.6895	-832.259	1000.0	972000
244	-0.032562826	574.0471	41.992844	52.727673	120.07268	-103.68843	0.015377126	469.83893	532.6223	1407.6895	-832.259	1000.0	976000
245	-0.0324874	574.4451	42.24737	52.77285	120.07268	-103.68843	0.01538317	472.57126	533.2662	1407.6895	-832.259	1000.0	980000
246	-0.032420084	575.7875	42.526787	52.849667	120.07268	-103.68843	0.015383195	475.6663	534.4115	1407.6895	-832.259	1000.0	984000
247	-0.03233631	577.3197	42.648323	52.96592	120.07268	-103.68843	0.015382783	477.1018	535.65216	1407.6895	-832.259	1000.0	988000
248	-0.032233972	579.9811	42.825844	53.088017	121.561935	-103.68843	0.015386145	479.19357	536.29694	1438.4628	-832.259	1000.0	992000
249	-0.032154337	582.749	42.88902	53.21022	121.561935	-103.68843	0.015391288	480.08102	536.74866	1438.4628	-832.259	1000.0	996000
250	-0.03219259	584.49133	43.167454	53.28865	123.04657	-103.68843	0.015390023	483.1929	537.9564	1438.4628	-832.259	1000.0	1000000
