epoch	pi-loss	q-loss	average-q1-values	std-q1-values	max-q1-values	min-q1-values	average-q2-values	std-q2-values	max-q2-values	min-q2-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	entropy-coeff	total-env-interacts	entropy-coeff-loss
109	-426.31628	34.497124	426.8706	183.67215	723.0458	-772.5054	426.8719	183.67201	721.89026	-787.7137	6622.719	2101.1995	9053.377	-413.48093	1000.0	6666.416	2049.342	9266.554	-474.7909	1000.0	0.17790598	436000	-0.09037293
110	-427.82263	34.634315	428.38235	183.80794	726.7489	-772.5054	428.38382	183.80745	726.12415	-787.7137	6642.5933	2101.899	9053.377	-413.48093	1000.0	6682.8027	2050.142	9325.327	-474.7909	1000.0	0.17856044	440000	-0.08955476
111	-429.31653	34.78409	429.8815	183.94128	726.7489	-772.5054	429.88284	183.94104	727.1603	-787.7137	6661.907	2102.2285	9053.377	-413.48093	1000.0	6702.883	2051.7947	9325.327	-474.7909	1000.0	0.17918149	444000	-0.08872031
112	-430.80045	34.90682	431.37064	184.07158	728.9962	-772.5054	431.372	184.07137	727.1603	-787.7137	6682.1313	2103.6782	9108.093	-413.48093	1000.0	6723.916	2054.6865	9433.066	-474.7909	1000.0	0.17985784	448000	-0.08793334
113	-432.26804	35.02838	432.8435	184.19981	728.9962	-772.5054	432.8449	184.19954	729.2743	-787.7137	6701.9116	2104.8586	9108.093	-413.48093	1000.0	6745.0	2057.7405	9433.066	-474.7909	1000.0	0.18049632	452000	-0.08711169
114	-433.7284	35.148968	434.30887	184.32918	736.7361	-772.5054	434.31024	184.32916	729.6595	-787.7137	6720.6187	2105.0566	9108.093	-413.48093	1000.0	6763.7114	2058.5562	9433.066	-474.7909	1000.0	0.18111712	456000	-0.086310074
115	-435.17874	35.273052	435.76456	184.45883	736.7361	-772.5054	435.7659	184.4587	732.0732	-787.7137	6740.342	2106.4849	9212.249	-413.48093	1000.0	6783.8076	2060.813	9433.066	-474.7909	1000.0	0.18176323	460000	-0.085516244
116	-436.6175	35.37388	437.20822	184.5845	739.19556	-772.5054	437.2096	184.5839	736.2625	-787.7137	6760.167	2108.208	9296.564	-413.48093	1000.0	6800.1416	2059.422	9433.066	-474.7909	1000.0	0.18238534	464000	-0.08489585
117	-438.05182	35.483616	438.6473	184.71642	740.7122	-772.5054	438.64868	184.71606	740.9862	-787.7137	6778.1035	2108.0703	9296.564	-413.48093	1000.0	6819.4434	2061.1548	9433.066	-474.7909	1000.0	0.182976	468000	-0.0841094
118	-439.47165	35.601994	440.07205	184.84909	742.75415	-772.5054	440.07343	184.8489	742.91425	-787.7137	6796.596	2108.6543	9296.564	-413.48093	1000.0	6835.494	2059.783	9433.066	-474.7909	1000.0	0.18355533	472000	-0.08337485
119	-440.88528	35.71228	441.4904	184.97977	744.93866	-772.5054	441.49173	184.97935	749.68463	-787.7137	6813.7427	2108.0845	9296.564	-413.48093	1000.0	6853.4	2060.3652	9433.066	-474.7909	1000.0	0.1841337	476000	-0.08268283
120	-442.288	35.83754	442.8979	185.11038	744.93866	-772.5054	442.89926	185.1101	749.68463	-787.7137	6831.359	2108.1226	9296.564	-413.48093	1000.0	6872.141	2061.9814	9433.066	-474.7909	1000.0	0.18470556	480000	-0.08201081
121	-443.67825	35.96966	444.29327	185.23871	748.94586	-772.5054	444.2945	185.23831	751.0141	-787.7137	6849.4863	2108.834	9296.564	-413.48093	1000.0	6876.097	2072.9265	9433.066	-474.7909	1000.0	0.18531	484000	-0.081297874
122	-445.0542	36.080853	445.67416	185.36357	750.3229	-772.5054	445.67538	185.36331	752.22925	-787.7137	6867.945	2109.9941	9296.564	-413.48093	1000.0	6895.21	2075.1782	9497.215	-474.7909	1000.0	0.18592961	488000	-0.080592595
123	-446.41336	36.1976	447.038	185.4801	750.3229	-772.5054	447.03918	185.47977	752.22925	-787.7137	6884.913	2109.8384	9296.564	-413.48093	1000.0	6913.304	2076.4285	9497.215	-474.7909	1000.0	0.186528	492000	-0.079913355
124	-447.76086	36.312584	448.3903	185.59416	750.3229	-772.5054	448.39154	185.59395	752.22925	-787.7137	6902.967	2110.9001	9407.464	-413.48093	1000.0	6925.741	2077.1272	9497.215	-474.7909	1000.0	0.18709786	496000	-0.07931296
125	-449.093	36.433464	449.7272	185.70532	750.3229	-772.5054	449.72852	185.70462	752.22925	-787.7137	6920.472	2111.5554	9425.037	-413.48093	1000.0	6943.904	2078.7346	9502.321	-474.7909	1000.0	0.18766817	500000	-0.07867176
126	-450.4135	36.567284	451.0526	185.80739	751.1396	-772.5054	451.05392	185.80731	752.22925	-787.7137	6937.599	2111.8696	9425.037	-413.48093	1000.0	6960.735	2079.0127	9502.321	-474.7909	1000.0	0.188274	504000	-0.077984735
127	-451.7167	36.677658	452.36066	185.9067	751.1396	-772.5054	452.36197	185.9065	752.22925	-787.7137	6956.253	2113.9668	9465.197	-413.48093	1000.0	6976.055	2077.9646	9502.321	-474.7909	1000.0	0.18887202	508000	-0.07739618
128	-453.0108	36.79679	453.6595	186.00328	755.55225	-772.5054	453.66077	186.00291	752.4591	-787.7137	6974.093	2115.2898	9465.197	-413.48093	1000.0	6994.447	2080.2188	9571.813	-474.7909	1000.0	0.1894856	512000	-0.07678425
129	-454.29688	36.908302	454.94998	186.099	755.55225	-772.5054	454.95135	186.09843	752.6237	-787.7137	6991.492	2116.3472	9552.777	-413.48093	1000.0	7012.2827	2081.967	9571.813	-474.7909	1000.0	0.19004278	516000	-0.07620442
130	-455.5754	37.025837	456.23285	186.19691	755.55225	-772.5054	456.2342	186.19652	752.6237	-787.7137	7008.9307	2117.5044	9552.777	-413.48093	1000.0	7029.9507	2083.6719	9572.665	-474.7909	1000.0	0.19059458	520000	-0.075580314
131	-456.84918	37.13653	457.51074	186.29779	755.55225	-772.5054	457.5121	186.29744	755.1198	-787.7137	7025.365	2117.739	9552.777	-413.48093	1000.0	7048.3604	2086.3257	9639.272	-474.7909	1000.0	0.19115165	524000	-0.075003035
132	-458.11642	37.238335	458.78204	186.39975	762.52686	-772.5054	458.78336	186.39955	759.6793	-787.7137	7042.284	2118.601	9552.777	-413.48093	1000.0	7066.0786	2088.2957	9639.272	-474.7909	1000.0	0.19169213	528000	-0.07443351
133	-459.38022	37.345467	460.05	186.50504	762.52686	-772.5054	460.05136	186.5049	759.77527	-787.7137	7058.8457	2119.247	9554.312	-413.48093	1000.0	7081.872	2088.3652	9639.272	-474.7909	1000.0	0.19222373	532000	-0.07390547
134	-460.6389	37.432236	461.3128	186.61156	762.52686	-772.5054	461.31406	186.61165	760.8045	-787.7137	7076.4424	2121.0588	9554.312	-413.48093	1000.0	7096.2314	2087.2524	9639.272	-474.7909	1000.0	0.19276525	536000	-0.07331817
135	-461.88354	37.54599	462.56174	186.72534	767.5727	-772.5054	462.56293	186.72508	765.19354	-787.7137	7079.627	2129.6465	9554.312	-413.48093	1000.0	7110.042	2085.6697	9639.272	-474.7909	1000.0	0.19329914	540000	-0.07279609
136	-463.1201	37.646175	463.80206	186.84097	767.5727	-772.5054	463.80334	186.8406	765.19354	-787.7137	7096.137	2130.5786	9651.617	-413.48093	1000.0	7126.0874	2086.3823	9639.272	-474.7909	1000.0	0.19380575	544000	-0.072239086
137	-464.34814	37.769463	465.03433	186.95726	768.41394	-772.5054	465.03564	186.95695	766.11035	-787.7137	7112.416	2131.3184	9651.617	-413.48093	1000.0	7141.773	2086.8108	9639.272	-474.7909	1000.0	0.19435118	548000	-0.071645215
138	-465.57126	37.888206	466.26138	187.07306	768.41394	-772.5054	466.26263	187.07274	769.3657	-787.7137	7128.938	2132.4336	9651.617	-413.48093	1000.0	7157.72	2087.6157	9639.272	-474.7909	1000.0	0.19486646	552000	-0.07114041
139	-466.78568	37.99571	467.48	187.18935	768.41394	-772.5054	467.48126	187.18904	771.01575	-787.7137	7145.191	2133.3533	9651.617	-413.48093	1000.0	7172.662	2087.5134	9639.272	-474.7909	1000.0	0.19541864	556000	-0.07062806
140	-467.9995	38.08338	468.69724	187.30968	770.7701	-772.5054	468.6986	187.3095	772.84033	-787.7137	7161.89	2134.8223	9651.617	-413.48093	1000.0	7190.0723	2090.224	9938.216	-474.7909	1000.0	0.19590482	560000	-0.07017857
141	-469.20868	38.194653	469.9102	187.43555	775.065	-772.5054	469.9116	187.43549	775.06946	-787.7137	7174.4175	2133.7188	9651.617	-413.48093	1000.0	7205.1787	2090.4724	9938.216	-474.7909	1000.0	0.19641978	564000	-0.06960184
142	-470.4138	38.31895	471.11874	187.56221	777.48914	-772.5054	471.12015	187.56158	778.9687	-787.7137	7189.4453	2133.7166	9651.617	-413.48093	1000.0	7217.71	2090.682	9938.216	-474.7909	1000.0	0.19692066	568000	-0.06914496
143	-471.61594	38.451218	472.32455	187.69576	784.8682	-772.5054	472.32596	187.6953	784.88086	-787.7137	7201.834	2131.9387	9651.617	-413.48093	1000.0	7231.322	2089.7087	9938.216	-474.7909	1000.0	0.19740191	572000	-0.06865578
144	-472.8118	38.572575	473.52405	187.83083	784.8682	-772.5054	473.5254	187.8303	785.1576	-787.7137	7216.1025	2131.4868	9651.617	-413.48093	1000.0	7247.466	2091.3918	9938.216	-474.7909	1000.0	0.19790216	576000	-0.06815305
145	-473.9992	38.707993	474.7153	187.96645	784.8682	-772.5054	474.7167	187.96625	785.1576	-787.7137	7231.982	2132.6624	9651.617	-413.48093	1000.0	7263.5557	2093.1426	9938.216	-474.7909	1000.0	0.19840916	580000	-0.06766252
146	-475.17715	38.838142	475.8969	188.09898	784.8682	-772.5054	475.89835	188.09871	785.1576	-787.7137	7246.5034	2132.5603	9651.617	-413.48093	1000.0	7274.4365	2094.8247	9938.216	-474.7909	1000.0	0.19893046	584000	-0.06720156
147	-476.34903	38.964176	477.07248	188.23062	784.8682	-772.5054	477.0738	188.23036	787.44183	-787.7137	7260.7466	2132.3464	9651.617	-413.48093	1000.0	7288.8325	2094.9421	9938.216	-474.7909	1000.0	0.19940369	588000	-0.066741824
148	-477.50778	39.115875	478.23505	188.35748	791.1627	-772.5054	478.2363	188.35704	789.83624	-787.7137	7275.821	2132.9753	9651.617	-413.48093	1000.0	7304.1147	2096.0728	9938.216	-474.7909	1000.0	0.19992246	592000	-0.06632436
149	-478.6613	39.23757	479.39175	188.48215	791.1627	-772.5054	479.39304	188.48189	789.83624	-787.7137	7291.062	2133.9185	9655.537	-413.48093	1000.0	7317.341	2095.245	9938.216	-474.7909	1000.0	0.20039466	596000	-0.0658754
150	-479.81113	39.340427	480.54504	188.61075	794.14026	-772.5054	480.54626	188.61052	792.64923	-787.7137	7306.0024	2134.6184	9669.692	-413.48093	1000.0	7332.376	2096.325	9938.216	-474.7909	1000.0	0.20086451	600000	-0.06539426
151	-480.95297	39.46026	481.69055	188.73827	797.3566	-772.5054	481.6916	188.73785	795.3413	-787.7137	7319.417	2134.0122	9782.083	-413.48093	1000.0	7344.526	2094.7065	9938.216	-474.7909	1000.0	0.2013573	604000	-0.064977266
152	-482.08896	39.599854	482.83023	188.86484	797.3566	-772.5054	482.83136	188.86479	796.94904	-787.7137	7334.079	2134.598	9782.083	-413.48093	1000.0	7359.6973	2096.1638	9938.216	-474.7909	1000.0	0.20183347	608000	-0.06455329
153	-483.21744	39.746212	483.9621	188.99109	799.00653	-772.5054	483.96317	188.99075	798.7431	-787.7137	7348.8203	2135.3967	9782.083	-413.48093	1000.0	7373.7334	2096.6511	9938.216	-474.7909	1000.0	0.20230393	612000	-0.06409723
154	-484.34244	39.868008	485.09036	189.11906	800.0574	-772.5054	485.09146	189.11893	801.3557	-787.7137	7362.691	2135.377	9782.083	-413.48093	1000.0	7388.7	2098.0352	9938.216	-474.7909	1000.0	0.20274812	616000	-0.06371589
155	-485.46335	39.985847	486.2144	189.2491	801.5019	-772.5054	486.21545	189.24919	802.0874	-787.7137	7376.2847	2135.1638	9782.083	-413.48093	1000.0	7403.0557	2098.877	9938.216	-474.7909	1000.0	0.20319197	620000	-0.06327837
156	-486.58212	40.11395	487.3363	189.38182	808.7343	-772.5054	487.3373	189.38138	804.57935	-787.7137	7390.08	2135.234	9782.083	-413.48093	1000.0	7417.5815	2099.956	9938.216	-474.7909	1000.0	0.20364101	624000	-0.06286482
157	-487.69693	40.23031	488.4544	189.51524	808.7343	-772.5054	488.45538	189.5153	807.1572	-787.7137	7404.3027	2135.8665	9844.798	-413.48093	1000.0	7431.0757	2100.0986	9938.216	-474.7909	1000.0	0.20412481	628000	-0.06244488
158	-488.8024	40.35403	489.56326	189.64594	808.7343	-772.5054	489.56424	189.64566	807.1572	-787.7137	7417.755	2135.7598	9844.798	-413.48093	1000.0	7445.1724	2100.911	9938.216	-474.7909	1000.0	0.20459805	632000	-0.062049553
159	-489.89865	40.479	490.6629	189.77281	808.7343	-772.5054	490.66385	189.77292	807.1572	-787.7137	7431.6665	2136.222	9844.798	-413.48093	1000.0	7458.6055	2101.1328	9938.216	-474.7909	1000.0	0.20508859	636000	-0.061630044
160	-490.98785	40.58256	491.7554	189.89793	811.7348	-772.5054	491.75626	189.89763	810.96405	-787.7137	7445.1025	2136.276	9844.798	-413.48093	1000.0	7472.811	2102.2156	9938.216	-474.7909	1000.0	0.20555913	640000	-0.061262775
161	-492.06845	40.706337	492.83917	190.0203	811.7348	-772.5054	492.84003	190.0202	811.90643	-787.7137	7459.2236	2137.13	9887.479	-413.48093	1000.0	7484.0166	2100.48	9938.216	-474.7909	1000.0	0.2060197	644000	-0.060853943
162	-493.1448	40.814796	493.9186	190.14026	818.7288	-772.5054	493.9194	190.13988	817.06415	-787.7137	7473.294	2138.0	9887.479	-413.48093	1000.0	7495.0913	2098.7168	9938.216	-474.7909	1000.0	0.20645173	648000	-0.06046665
163	-494.21713	40.92779	494.99384	190.26523	818.7288	-772.5054	494.99466	190.26494	817.06415	-787.7137	7486.8027	2138.3958	9888.463	-413.48093	1000.0	7509.172	2099.9578	10019.626	-474.7909	1000.0	0.20690228	652000	-0.06012193
164	-495.28604	41.05672	496.0656	190.39136	818.7288	-772.5054	496.06644	190.39091	819.0187	-787.7137	7499.988	2138.5415	9888.463	-413.48093	1000.0	7517.878	2096.5276	10019.626	-474.7909	1000.0	0.20733558	656000	-0.05970963
165	-496.3493	41.15582	497.1319	190.51585	818.7288	-772.5054	497.13278	190.5158	819.0187	-787.7137	7513.016	2138.6282	9888.463	-413.48093	1000.0	7531.5083	2097.473	10023.682	-474.7909	1000.0	0.2077807	660000	-0.059370343
166	-497.40533	41.27165	498.1912	190.63593	826.4205	-772.5054	498.19202	190.63612	823.75024	-787.7137	7526.565	2139.359	10139.506	-413.48093	1000.0	7546.188	2099.6829	10195.687	-474.7909	1000.0	0.20822567	664000	-0.05905022
167	-498.45944	41.381786	499.24826	190.75864	826.4205	-772.5054	499.24915	190.75813	823.75024	-787.7137	7539.6616	2139.666	10139.506	-413.48093	1000.0	7554.4575	2100.347	10195.687	-474.7909	1000.0	0.20865056	668000	-0.058644604
168	-499.50516	41.509827	500.2971	190.88193	829.6698	-772.5054	500.29782	190.8815	829.395	-787.7137	7552.4805	2139.7458	10139.506	-413.48093	1000.0	7567.991	2101.385	10195.687	-474.7909	1000.0	0.20908394	672000	-0.058315728
169	-500.55124	41.59805	501.34583	191.00647	829.6698	-772.5054	501.3465	191.00606	829.395	-787.7137	7566.1655	2140.8044	10139.506	-413.48093	1000.0	7582.2036	2103.2642	10195.687	-474.7909	1000.0	0.20949295	676000	-0.05797484
170	-501.59525	41.722935	502.39307	191.13252	829.6698	-772.5054	502.39368	191.13222	829.395	-787.7137	7578.9146	2140.9412	10139.506	-413.48093	1000.0	7593.555	2102.2869	10195.687	-474.7909	1000.0	0.20993897	680000	-0.057616252
171	-502.62662	41.819523	503.42734	191.25305	830.17615	-772.5054	503.42795	191.25284	830.9106	-787.7137	7592.0938	2141.5923	10139.506	-413.48093	1000.0	7606.947	2103.4326	10195.687	-474.7909	1000.0	0.21036406	684000	-0.05725348
172	-503.6493	41.91497	504.45312	191.37054	830.17615	-772.5054	504.4537	191.37045	830.9106	-787.7137	7603.426	2140.5354	10139.506	-413.48093	1000.0	7618.9517	2103.199	10195.687	-474.7909	1000.0	0.21080723	688000	-0.0569486
173	-504.66998	41.998028	505.47638	191.48892	832.478	-772.5054	505.47693	191.4882	830.9106	-787.7137	7616.6895	2141.4255	10139.506	-413.48093	1000.0	7633.3784	2105.6545	10271.527	-474.7909	1000.0	0.21120374	692000	-0.056647226
174	-505.6901	42.089645	506.49927	191.61055	835.4018	-772.5054	506.49985	191.61032	831.86115	-787.7137	7629.0215	2141.486	10139.506	-413.48093	1000.0	7646.178	2106.3806	10271.527	-474.7909	1000.0	0.2116273	696000	-0.056257244
175	-506.70242	42.183155	507.51447	191.72899	835.5944	-772.5054	507.51498	191.72838	834.73724	-787.7137	7641.534	2141.736	10139.506	-413.48093	1000.0	7657.7188	2105.8936	10271.527	-474.7909	1000.0	0.21206841	700000	-0.055931035
176	-507.70972	42.271786	508.52423	191.84633	835.5944	-772.5054	508.52475	191.84604	834.73724	-787.7137	7653.5854	2141.6057	10139.506	-413.48093	1000.0	7668.7544	2104.9902	10271.527	-474.7909	1000.0	0.21248455	704000	-0.05562776
177	-508.71115	42.360092	509.52832	191.96371	836.5652	-772.5054	509.5289	191.96341	835.85944	-787.7137	7665.6	2141.4966	10139.506	-413.48093	1000.0	7677.1855	2106.0525	10271.527	-474.7909	1000.0	0.21288438	708000	-0.055308223
178	-509.7083	42.45581	510.5284	192.0792	836.5652	-772.5054	510.529	192.07892	835.9785	-787.7137	7675.853	2140.4807	10139.506	-413.48093	1000.0	7689.3867	2106.4624	10271.527	-474.7909	1000.0	0.21332291	712000	-0.054987974
179	-510.69745	42.547928	511.52014	192.1945	837.66003	-772.5054	511.52066	192.19437	835.9785	-787.7137	7688.6733	2141.348	10139.506	-413.48093	1000.0	7702.0005	2107.3396	10271.527	-474.7909	1000.0	0.21373121	716000	-0.05466702
180	-511.68234	42.63636	512.5079	192.31096	840.21875	-772.5054	512.50836	192.31018	841.5577	-787.7137	7701.3936	2142.237	10169.007	-413.48093	1000.0	7715.182	2108.8853	10288.12	-474.7909	1000.0	0.21414551	720000	-0.054364298
181	-512.6662	42.746216	513.4947	192.43019	842.95483	-772.5054	513.4951	192.4299	841.5577	-787.7137	7713.5015	2142.6792	10289.04	-413.48093	1000.0	7727.0386	2109.1025	10288.12	-474.7909	1000.0	0.2145375	724000	-0.05407801
182	-513.645	42.854446	514.47595	192.55064	842.95483	-772.5054	514.47644	192.55083	841.5577	-787.7137	7725.8896	2143.288	10289.04	-413.48093	1000.0	7739.674	2110.2012	10312.841	-474.7909	1000.0	0.21492785	728000	-0.05375718
183	-514.62244	42.952698	515.4561	192.67044	842.95483	-772.5054	515.45654	192.67009	841.83356	-787.7137	7737.711	2143.4324	10289.04	-413.48093	1000.0	7752.069	2111.0837	10312.841	-474.7909	1000.0	0.21534151	732000	-0.053456903
184	-515.59186	43.054066	516.4283	192.7868	842.95483	-772.5054	516.4287	192.78676	841.83356	-787.7137	7750.1475	2144.2222	10289.04	-413.48093	1000.0	7762.2314	2109.8616	10312.841	-474.7909	1000.0	0.21573284	736000	-0.053184126
185	-516.5577	43.148872	517.39685	192.9039	842.95483	-772.5054	517.3974	192.90367	841.86255	-787.7137	7762.134	2144.6416	10289.04	-413.48093	1000.0	7773.1504	2109.3694	10312.841	-474.7909	1000.0	0.21612887	740000	-0.052859668
186	-517.5139	43.234634	518.3558	193.01642	845.3664	-772.5054	518.3562	193.01616	845.17303	-787.7137	7773.191	2144.2131	10289.04	-413.48093	1000.0	7786.3374	2111.3523	10522.456	-474.7909	1000.0	0.21653236	744000	-0.052606672
187	-518.4653	43.336292	519.3096	193.1276	845.66504	-772.5054	519.3101	193.12752	848.1256	-787.7137	7784.509	2144.0547	10289.04	-413.48093	1000.0	7793.7188	2108.284	10522.456	-474.7909	1000.0	0.21692283	748000	-0.052290328
188	-519.41003	43.42144	520.2569	193.23915	847.5266	-772.5054	520.2575	193.23834	848.1256	-787.7137	7796.546	2144.6907	10289.04	-413.48093	1000.0	7804.2837	2107.636	10522.456	-474.7909	1000.0	0.21730848	752000	-0.052048035
189	-520.35297	43.508007	521.2023	193.35011	848.47534	-772.5054	521.20294	193.34958	848.59564	-787.7137	7808.1206	2144.942	10289.04	-413.48093	1000.0	7813.2007	2110.7544	10522.456	-474.7909	1000.0	0.2176966	756000	-0.051760785
190	-521.2927	43.59233	522.14465	193.46136	848.47534	-772.5054	522.1454	193.4609	848.59564	-787.7137	7818.933	2144.5872	10289.04	-413.48093	1000.0	7824.798	2111.2913	10522.456	-474.7909	1000.0	0.21808492	760000	-0.051475268
191	-522.2299	43.67469	523.08435	193.57326	850.60736	-772.5054	523.085	193.57301	851.1005	-787.7137	7830.6313	2145.0437	10289.04	-413.48093	1000.0	7836.99	2112.4648	10522.456	-474.7909	1000.0	0.21847212	764000	-0.051202063
192	-523.16095	43.760433	524.0181	193.68324	850.60736	-772.5054	524.0188	193.6829	851.9378	-787.7137	7842.3535	2145.5874	10289.04	-413.48093	1000.0	7849.4185	2113.9727	10522.456	-474.7909	1000.0	0.21884766	768000	-0.05092669
193	-524.0901	43.852436	524.94946	193.79367	851.7751	-772.5054	524.95013	193.79324	852.74805	-787.7137	7853.7437	2145.8413	10289.04	-413.48093	1000.0	7860.732	2114.3213	10522.456	-474.7909	1000.0	0.21922326	772000	-0.05066193
194	-525.01324	43.95373	525.87524	193.8995	857.80566	-772.5054	525.87585	193.89943	860.7349	-787.7137	7864.772	2145.8228	10289.04	-413.48093	1000.0	7872.2134	2114.9092	10522.456	-474.7909	1000.0	0.21959247	776000	-0.050413497
195	-525.9316	44.0449	526.7961	194.00581	857.80566	-772.5054	526.79663	194.00558	860.7349	-787.7137	7875.9424	2146.177	10309.814	-413.48093	1000.0	7882.9663	2114.8484	10522.456	-474.7909	1000.0	0.21996868	780000	-0.050153237
196	-526.846	44.130154	527.7127	194.11665	862.01337	-772.5054	527.71326	194.1165	860.7349	-787.7137	7887.356	2146.6396	10329.237	-413.48093	1000.0	7894.177	2115.3008	10522.456	-474.7909	1000.0	0.2203194	784000	-0.049872916
197	-527.7593	44.220062	528.62854	194.22343	862.01337	-772.5054	528.629	194.22313	860.7349	-787.7137	7898.209	2146.5828	10329.237	-413.48093	1000.0	7903.188	2113.7546	10522.456	-474.7909	1000.0	0.22070912	788000	-0.04963626
198	-528.66907	44.294296	529.54047	194.3325	862.01337	-772.5054	529.54095	194.33218	860.7349	-787.7137	7909.356	2146.8904	10329.237	-413.48093	1000.0	7914.173	2114.0554	10522.456	-474.7909	1000.0	0.22106388	792000	-0.049388915
199	-529.57806	44.371483	530.45154	194.4442	862.01337	-772.5054	530.45215	194.4441	860.7349	-787.7137	7920.846	2147.5908	10329.237	-413.48093	1000.0	7925.398	2114.6897	10522.456	-474.7909	1000.0	0.2213983	796000	-0.049132552
200	-530.4799	44.46655	531.3559	194.55984	862.01337	-772.5054	531.35657	194.55952	860.7349	-787.7137	7923.384	2151.3787	10329.237	-413.48093	1000.0	7937.024	2115.7908	10522.456	-474.7909	1000.0	0.22175054	800000	-0.048898086
201	-531.37915	44.56308	532.2573	194.6775	862.1427	-772.5054	532.25793	194.67706	861.63367	-787.7137	7934.723	2152.0088	10329.237	-413.48093	1000.0	7947.8037	2116.1267	10522.456	-474.7909	1000.0	0.22211242	804000	-0.048623253
202	-532.273	44.654385	533.15356	194.79056	865.52264	-772.5054	533.1542	194.79015	866.04456	-787.7137	7945.1045	2151.781	10329.237	-413.48093	1000.0	7958.81	2116.6558	10522.456	-474.7909	1000.0	0.2224743	808000	-0.048391253
203	-533.16254	44.73287	534.0452	194.90405	865.52264	-772.5054	534.0459	194.90408	866.04456	-787.7137	7956.1147	2152.187	10329.237	-413.48093	1000.0	7969.0425	2116.493	10522.456	-474.7909	1000.0	0.2228089	812000	-0.048145324
204	-534.0489	44.824135	534.9338	195.01672	876.7487	-772.5054	534.93445	195.01613	875.48486	-787.7137	7967.0073	2152.5154	10329.237	-413.48093	1000.0	7980.284	2117.3818	10522.456	-474.7909	1000.0	0.22315888	816000	-0.047912356
205	-534.9278	44.913906	535.81494	195.12778	876.7487	-772.5054	535.8157	195.12753	875.48486	-787.7137	7977.0435	2152.0396	10329.237	-413.48093	1000.0	7991.8594	2118.7224	10575.189	-474.7909	1000.0	0.22351122	820000	-0.04767301
206	-535.8027	45.02184	536.69214	195.23656	876.7487	-772.5054	536.6929	195.23631	875.48486	-787.7137	7988.0825	2152.637	10380.286	-413.48093	1000.0	8003.335	2119.9695	10642.753	-474.7909	1000.0	0.22387724	824000	-0.047420304
207	-536.6737	45.11758	537.56525	195.34413	876.7487	-772.5054	537.56604	195.34404	875.70435	-787.7137	7998.645	2152.79	10380.286	-413.48093	1000.0	8013.4717	2119.859	10642.753	-474.7909	1000.0	0.22422639	828000	-0.047199838
208	-537.5393	45.19621	538.4331	195.45003	876.7487	-772.5054	538.4339	195.44984	875.70435	-787.7137	8009.0034	2152.7788	10380.286	-413.48093	1000.0	8021.0693	2117.9	10642.753	-474.7909	1000.0	0.2245711	832000	-0.046972685
209	-538.4015	45.260227	539.29736	195.55774	876.7487	-772.5054	539.2981	195.55766	878.5034	-787.7137	8019.285	2152.764	10397.209	-413.48093	1000.0	8032.1846	2118.9316	10642.753	-474.7909	1000.0	0.22489958	836000	-0.046742838
210	-539.26447	45.341003	540.1626	195.66614	876.7487	-772.5054	540.1633	195.66566	878.8535	-787.7137	8029.372	2152.5906	10397.209	-413.48093	1000.0	8043.958	2120.739	10735.894	-474.7909	1000.0	0.22524218	840000	-0.046536855
211	-540.122	45.424507	541.0221	195.77377	879.6124	-772.5054	541.0228	195.77365	878.8535	-787.7137	8039.5225	2152.5242	10397.209	-413.48093	1000.0	8055.4766	2122.285	10735.894	-474.7909	1000.0	0.22554673	844000	-0.046295945
212	-540.9788	45.498985	541.88104	195.88402	885.9287	-772.5054	541.8819	195.88376	882.99756	-787.7137	8050.171	2153.0134	10449.857	-413.48093	1000.0	8065.3115	2122.1072	10735.894	-474.7909	1000.0	0.2258815	848000	-0.046104554
213	-541.83105	45.59173	542.7353	195.99341	885.9287	-772.5054	542.73615	195.99332	882.99756	-787.7137	8059.904	2152.681	10492.964	-413.48093	1000.0	8074.785	2121.6335	10735.894	-474.7909	1000.0	0.22620632	852000	-0.04585061
214	-542.68164	45.666878	543.58777	196.10278	885.9287	-772.5054	543.58856	196.10242	882.99756	-787.7137	8069.623	2152.3687	10492.964	-413.48093	1000.0	8083.185	2120.2732	10735.894	-474.7909	1000.0	0.2265245	856000	-0.04562064
215	-543.52905	45.738655	544.4372	196.21152	885.9287	-772.5054	544.4379	196.21155	883.72705	-787.7137	8079.55	2152.3135	10492.964	-413.48093	1000.0	8092.1304	2119.9104	10770.731	-474.7909	1000.0	0.22685774	860000	-0.04541305
216	-544.3718	45.811737	545.28204	196.3203	885.9287	-772.5054	545.2828	196.3199	883.72705	-787.7137	8089.704	2152.5037	10492.964	-413.48093	1000.0	8103.097	2121.1194	10770.731	-474.7909	1000.0	0.22717628	864000	-0.045215487
217	-545.2138	45.872566	546.1261	196.4307	885.9287	-772.5054	546.12683	196.43086	884.24493	-787.7137	8099.9478	2152.816	10492.964	-413.48093	1000.0	8114.5493	2122.913	10770.731	-474.7909	1000.0	0.22747183	868000	-0.045003653
218	-546.0534	45.963608	546.9675	196.54146	888.2584	-772.5054	546.96826	196.54094	885.95776	-787.7137	8110.0596	2153.074	10584.044	-413.48093	1000.0	8125.078	2123.7205	10770.731	-474.7909	1000.0	0.22777277	872000	-0.044791967
