epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
195	-0.037174605	439.90015	49.263405	40.708706	116.013916	-50.044273	0.015251243	537.3397	422.11224	1294.2765	-370.44144	1000.0	780000
196	-0.03717263	441.22113	49.489735	40.733234	116.013916	-50.044273	0.015251727	539.7327	422.37424	1294.2765	-370.44144	1000.0	784000
197	-0.037198	443.18433	49.659767	40.788803	116.013916	-50.044273	0.015252303	541.6434	422.57065	1294.2765	-370.44144	1000.0	788000
198	-0.03719805	444.95047	49.732666	40.889633	116.013916	-50.044273	0.0152513785	542.5445	423.24228	1294.2765	-370.44144	1000.0	792000
199	-0.037232738	446.80292	49.898785	40.905643	116.013916	-50.044273	0.015250474	544.32477	423.13104	1294.2765	-370.44144	1000.0	796000
200	-0.037240054	449.06015	50.167355	40.98575	116.013916	-50.044273	0.015250437	547.26263	424.14517	1294.2765	-370.44144	1000.0	800000
201	-0.037250828	450.7091	50.28024	41.037952	116.013916	-50.044273	0.015249772	548.68604	424.1865	1294.2765	-370.44144	1000.0	804000
202	-0.037264388	452.50998	50.433346	41.079468	116.013916	-50.044273	0.015250057	550.23	424.0653	1294.2765	-370.44144	1000.0	808000
203	-0.037274603	453.72684	50.647186	41.17596	116.013916	-50.044273	0.015249297	552.53546	424.56982	1294.2765	-370.44144	1000.0	812000
204	-0.037313204	455.36313	50.841923	41.223385	116.013916	-50.044273	0.01524943	554.6494	424.79034	1294.2765	-370.44144	1000.0	816000
205	-0.03732634	456.50418	51.011974	41.31724	116.013916	-50.044273	0.015248785	556.506	425.36426	1294.2765	-370.44144	1000.0	820000
206	-0.037331603	456.95682	51.06585	41.414898	116.013916	-50.044273	0.015248877	557.2159	426.0159	1294.2765	-370.44144	1000.0	824000
207	-0.037326407	458.20425	51.147083	41.481407	116.013916	-50.044273	0.015248757	558.28485	426.63055	1294.2765	-370.44144	1000.0	828000
208	-0.037241768	458.58008	51.27394	41.544003	116.013916	-50.044273	0.015248647	559.72186	426.84705	1294.2765	-370.44144	1000.0	832000
209	-0.037232924	458.67532	51.181293	41.655025	116.013916	-50.044273	0.015248562	558.8512	427.34006	1294.2765	-370.44144	1000.0	836000
210	-0.037242014	459.17166	51.15178	41.754154	116.013916	-50.044273	0.01524932	558.64087	428.3544	1294.2765	-370.44144	1000.0	840000
211	-0.037240002	460.92938	51.35022	41.761967	116.013916	-50.044273	0.01524898	560.75714	428.54593	1294.2765	-370.44144	1000.0	844000
212	-0.037237935	462.64313	51.589848	41.82753	116.013916	-50.044273	0.015249975	563.3892	429.2857	1294.2765	-370.44144	1000.0	848000
213	-0.03714307	463.78107	51.78903	41.87829	116.013916	-50.044273	0.01525571	565.6407	429.5805	1294.2765	-370.44144	1000.0	852000
214	-0.037016917	464.6306	52.017643	41.917362	116.013916	-50.044273	0.015270387	568.07043	430.0811	1294.2765	-370.44144	1000.0	856000
215	-0.036913436	465.93982	52.26612	41.98105	116.013916	-50.044273	0.015276531	570.7796	430.918	1294.2765	-370.44144	1000.0	860000
216	-0.036801543	467.35208	52.535202	42.07151	116.27667	-50.044273	0.015277553	573.7103	432.1132	1294.2765	-370.44144	1000.0	864000
217	-0.036724698	468.97214	52.812157	42.17363	118.17753	-50.044273	0.015276713	576.69476	433.35977	1294.2765	-370.44144	1000.0	868000
218	-0.036725946	469.727	52.852356	42.263126	118.17753	-50.044273	0.015278473	577.18774	433.9412	1294.2765	-370.44144	1000.0	872000
219	-0.036708143	471.15817	53.012077	42.311607	118.17753	-50.044273	0.015278121	579.02966	434.15292	1294.2765	-370.44144	1000.0	876000
220	-0.036733355	473.06277	53.12785	42.37905	118.17753	-50.044273	0.015278619	580.33594	434.74155	1294.2765	-370.44144	1000.0	880000
221	-0.036676146	474.44928	53.380726	42.452793	118.17753	-50.044273	0.015281625	583.0564	435.63467	1294.2765	-370.44144	1000.0	884000
222	-0.036641378	475.80945	53.516773	42.531094	118.17753	-50.044273	0.015280889	584.61017	436.0989	1294.2765	-370.44144	1000.0	888000
223	-0.036604296	477.00317	53.649075	42.596783	118.17753	-50.044273	0.015282777	586.13367	436.11633	1294.2765	-370.44144	1000.0	892000
224	-0.036620084	478.30502	53.749454	42.707855	118.713806	-50.044273	0.015281643	587.2559	437.4403	1294.2765	-370.44144	1000.0	896000
225	-0.03665684	480.4168	54.022648	42.81312	123.02192	-50.044273	0.015280398	590.2368	438.7504	1329.3982	-370.44144	1000.0	900000
226	-0.03662064	482.1472	54.178787	42.89748	123.02192	-50.044273	0.015283709	592.015	439.23993	1329.3982	-370.44144	1000.0	904000
227	-0.03655369	482.82764	54.29274	42.94072	123.02192	-50.044273	0.015283253	593.23267	439.34805	1329.3982	-370.44144	1000.0	908000
228	-0.036553532	484.3299	54.53741	43.009304	123.02192	-50.044273	0.015283766	595.89075	440.25873	1329.3982	-370.44144	1000.0	912000
229	-0.036454074	484.2097	54.418804	43.120945	123.02192	-50.044273	0.015285207	594.71985	440.951	1329.3982	-370.44144	1000.0	916000
230	-0.036378607	485.38934	54.478493	43.218037	123.02192	-50.044273	0.015284482	595.5504	441.3487	1356.8435	-370.44144	1000.0	920000
231	-0.03627445	486.08588	54.482082	43.310825	123.02192	-50.044273	0.015288206	595.74243	442.11087	1356.8435	-370.44144	1000.0	924000
232	-0.036280245	487.26132	54.72894	43.384216	123.02192	-50.044273	0.015288865	598.3495	442.9367	1356.8435	-370.44144	1000.0	928000
233	-0.036283173	489.58524	54.963512	43.442818	123.02192	-50.044273	0.015288443	600.9354	443.82138	1395.7719	-370.44144	1000.0	932000
234	-0.03619077	490.898	54.980186	43.532085	123.02192	-61.202644	0.015288106	601.2336	444.5238	1395.7719	-370.44144	1000.0	936000
235	-0.03612208	492.63623	55.244316	43.6337	125.25024	-61.202644	0.015287314	603.98096	445.59964	1395.7719	-370.44144	1000.0	940000
236	-0.03603485	494.66995	55.473125	43.688034	125.25024	-61.202644	0.015288267	606.3896	446.21075	1395.7719	-370.44144	1000.0	944000
237	-0.036004808	495.45853	55.55132	43.751026	125.25024	-61.202644	0.015290273	607.32263	446.967	1395.7719	-370.44144	1000.0	948000
238	-0.035945907	496.06686	55.620075	43.81986	125.25024	-61.202644	0.015290973	608.20465	447.20242	1395.7719	-370.44144	1000.0	952000
239	-0.035860796	498.06262	55.8378	43.861847	125.25024	-61.202644	0.0152918985	610.63324	447.94492	1448.01	-370.44144	1000.0	956000
240	-0.035841074	498.9913	56.06798	43.91816	125.25024	-61.202644	0.015293045	613.156	448.72125	1448.01	-370.44144	1000.0	960000
241	-0.035841554	501.1475	56.299652	43.978886	125.25024	-61.202644	0.015292583	615.7316	449.57965	1448.01	-370.44144	1000.0	964000
242	-0.03582529	503.0401	56.49431	43.998367	125.25024	-61.202644	0.015292727	617.9006	450.00104	1448.01	-370.44144	1000.0	968000
243	-0.035764273	504.60083	56.732548	44.068478	125.25024	-61.202644	0.015291533	620.48065	450.8925	1448.01	-370.44144	1000.0	972000
244	-0.035732932	505.56808	56.829346	44.17212	125.25024	-61.202644	0.015292377	621.6278	450.95773	1448.01	-370.44144	1000.0	976000
245	-0.035744257	506.6898	57.0365	44.239628	125.25024	-61.202644	0.015291657	623.7981	451.4225	1448.01	-370.44144	1000.0	980000
246	-0.03575029	508.095	57.267952	44.301224	125.25024	-61.202644	0.015292291	626.3001	452.24207	1448.01	-370.44144	1000.0	984000
247	-0.035760578	509.02548	57.38672	44.355152	125.25024	-61.202644	0.015291181	627.54315	452.40912	1448.01	-370.44144	1000.0	988000
248	-0.035729583	510.633	57.657383	44.470665	127.59363	-61.202644	0.015290407	630.587	454.03745	1456.5555	-370.44144	1000.0	992000
249	-0.035639897	512.2412	57.860683	44.501213	127.59363	-61.202644	0.015292051	632.77997	454.48663	1456.5555	-370.44144	1000.0	996000
250	-0.03558037	513.7839	58.077606	44.547832	127.59363	-61.202644	0.015291563	635.11536	455.12634	1456.5555	-370.44144	1000.0	1000000
