epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
206	-0.033767987	169.11407	-23.197788	7.6153984	22.016146	-42.878754	-264.98297	87.42107	1.724162	-644.5998	1000.0	824000
207	-0.03364516	168.88127	-23.160877	7.6282706	22.016146	-42.878754	-264.55298	87.5214	1.724162	-644.5998	1000.0	828000
208	-0.033666108	168.6553	-23.132341	7.6376925	22.016146	-42.878754	-264.20364	87.67358	1.724162	-644.5998	1000.0	832000
209	-0.03380404	168.40378	-23.104687	7.6435003	22.016146	-42.878754	-263.78223	87.73445	1.724162	-644.5998	1000.0	836000
210	-0.033987496	168.08672	-23.08806	7.6396494	22.016146	-42.878754	-263.46838	87.682915	1.724162	-644.5998	1000.0	840000
211	-0.03410185	167.6199	-23.046825	7.6774693	28.613277	-42.878754	-262.89426	87.90353	1.724162	-644.5998	1000.0	844000
212	-0.033998154	167.36766	-23.021954	7.688205	28.613277	-42.878754	-262.539	87.916306	1.724162	-644.5998	1000.0	848000
213	-0.034339655	167.21965	-22.98522	7.710971	28.613277	-42.878754	-262.04898	88.07116	1.724162	-644.5998	1000.0	852000
214	-0.034476183	167.25641	-22.97366	7.7148376	28.613277	-44.369484	-261.87616	87.97012	1.724162	-644.5998	1000.0	856000
215	-0.03428097	167.15399	-22.949518	7.719969	28.613277	-44.369484	-261.55222	87.97782	1.724162	-644.5998	1000.0	860000
216	-0.034293618	166.79742	-22.914429	7.733079	28.613277	-44.369484	-261.1197	88.07133	1.724162	-644.5998	1000.0	864000
217	-0.034140438	166.72363	-22.901691	7.7298727	28.613277	-44.369484	-260.86115	88.024254	1.724162	-644.5998	1000.0	868000
218	-0.034224	166.2543	-22.879568	7.731243	28.613277	-44.369484	-260.55148	87.965416	1.724162	-644.5998	1000.0	872000
219	-0.03442092	165.76471	-22.847265	7.745937	28.613277	-44.369484	-260.1076	88.096306	1.724162	-644.5998	1000.0	876000
220	-0.034377944	165.42326	-22.81148	7.762621	28.613277	-44.369484	-259.65192	88.26447	1.724162	-644.5998	1000.0	880000
221	-0.034403034	165.20836	-22.791403	7.7582397	28.613277	-44.369484	-259.39856	88.16849	1.724162	-644.5998	1000.0	884000
222	-0.03460435	164.84367	-22.768105	7.7563396	28.613277	-44.369484	-259.04282	88.16375	1.724162	-644.5998	1000.0	888000
223	-0.034692094	164.67844	-22.740908	7.762777	28.613277	-44.369484	-258.70334	88.24169	1.724162	-644.5998	1000.0	892000
224	-0.03475977	164.3249	-22.72654	7.761479	28.613277	-44.369484	-258.4915	88.11141	1.724162	-644.5998	1000.0	896000
225	-0.034777347	163.93947	-22.711424	7.7499976	28.613277	-44.369484	-258.29025	87.991	1.724162	-644.5998	1000.0	900000
226	-0.03485009	163.53581	-22.680296	7.75439	28.613277	-44.369484	-257.83795	88.08357	1.724162	-644.5998	1000.0	904000
227	-0.034841612	163.13918	-22.657742	7.757179	28.613277	-44.369484	-257.46234	88.07956	1.724162	-644.5998	1000.0	908000
228	-0.03491366	162.9101	-22.6075	7.8040237	28.613277	-44.369484	-256.77808	88.552666	1.724162	-644.5998	1000.0	912000
229	-0.035177346	162.55803	-22.57554	7.8222737	28.613277	-44.369484	-256.293	88.68484	1.724162	-644.5998	1000.0	916000
230	-0.03508277	162.5556	-22.531193	7.8553524	28.613277	-44.369484	-255.73267	88.99947	1.724162	-644.5998	1000.0	920000
231	-0.035097618	162.3101	-22.496264	7.8714337	28.613277	-44.369484	-255.31511	89.1644	1.724162	-644.5998	1000.0	924000
232	-0.03528932	162.04779	-22.44788	7.9183326	28.613277	-44.369484	-254.75943	89.56948	1.724162	-644.5998	1000.0	928000
233	-0.035387505	161.96198	-22.429901	7.920297	28.613277	-44.369484	-254.48558	89.52887	1.724162	-644.5998	1000.0	932000
234	-0.035514627	161.66032	-22.417965	7.91287	28.613277	-44.369484	-254.28716	89.43467	1.724162	-644.5998	1000.0	936000
235	-0.03553682	161.80368	-22.378428	7.9370327	28.613277	-44.369484	-253.81876	89.61528	1.724162	-644.5998	1000.0	940000
236	-0.035523955	161.59883	-22.340616	7.959458	28.613277	-44.369484	-253.37325	89.73731	1.724162	-644.5998	1000.0	944000
237	-0.035374984	161.6437	-22.306908	7.979991	28.613277	-44.369484	-252.9167	89.949776	1.724162	-644.5998	1000.0	948000
238	-0.035266332	161.44673	-22.271315	7.9995	28.613277	-44.369484	-252.48224	90.063126	1.724162	-644.5998	1000.0	952000
239	-0.03547106	161.15184	-22.228912	8.028625	28.613277	-44.369484	-251.91644	90.31493	1.724162	-644.5998	1000.0	956000
240	-0.03553507	160.78929	-22.208967	8.027756	28.613277	-44.369484	-251.62527	90.25193	1.724162	-644.5998	1000.0	960000
241	-0.03575415	160.30994	-22.18753	8.021407	28.613277	-44.369484	-251.34665	90.19651	1.724162	-644.5998	1000.0	964000
242	-0.035726503	160.00717	-22.164797	8.024759	28.613277	-44.369484	-251.00613	90.192406	1.724162	-644.5998	1000.0	968000
243	-0.035945043	159.71788	-22.114601	8.075352	28.613277	-44.369484	-250.43323	90.5577	5.693232	-644.5998	1000.0	972000
244	-0.036089815	159.34352	-22.084877	8.089736	28.613277	-44.369484	-250.00772	90.66113	5.693232	-644.5998	1000.0	976000
245	-0.03621504	159.04356	-22.060314	8.096949	28.613277	-44.369484	-249.69891	90.64054	5.693232	-644.5998	1000.0	980000
246	-0.03655661	158.60779	-22.042227	8.09881	28.613277	-44.369484	-249.39565	90.59518	5.693232	-644.5998	1000.0	984000
247	-0.03667718	158.23286	-22.016794	8.097973	28.613277	-44.369484	-249.03899	90.607056	5.693232	-644.5998	1000.0	988000
248	-0.03674568	157.92824	-21.985441	8.115081	28.613277	-44.369484	-248.627	90.67149	5.693232	-644.5998	1000.0	992000
249	-0.036718152	157.67978	-21.949207	8.140232	28.613277	-44.369484	-248.1501	90.86771	5.693232	-644.5998	1000.0	996000
250	-0.036843237	157.48622	-21.921648	8.163938	28.613277	-44.369484	-247.76093	90.955826	5.693232	-644.5998	1000.0	1000000
