epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
192	-0.08271221	674.895	72.98936	65.32665	185.40842	-39.22753	0.0066941255	799.77686	722.40906	2198.0408	-549.03894	1000.0	768000
193	-0.08267908	680.51886	73.50133	65.556435	185.40842	-39.22753	0.0067041204	805.40393	724.84717	2198.0408	-549.03894	1000.0	772000
194	-0.08263993	685.2226	74.06102	65.85055	185.40842	-39.22753	0.006714538	811.5498	728.0037	2198.0408	-549.03894	1000.0	776000
195	-0.08261434	690.37854	74.60654	66.1227	185.40842	-39.22753	0.006723536	817.49585	730.8819	2198.0408	-549.03894	1000.0	780000
196	-0.082580954	696.2864	75.18079	66.44025	188.9172	-39.22753	0.0067330995	823.93524	734.563	2218.525	-549.03894	1000.0	784000
197	-0.082517534	701.3385	75.7394	66.735	188.9172	-39.22753	0.0067410045	830.0506	737.7048	2218.525	-549.03894	1000.0	788000
198	-0.08247506	707.1458	76.27753	67.01169	189.6141	-39.22753	0.0067486214	836.0328	740.65076	2218.525	-549.03894	1000.0	792000
199	-0.08251813	713.109	76.81629	67.29197	190.71176	-39.22753	0.006757173	842.03375	743.60913	2218.525	-549.03894	1000.0	796000
200	-0.0824729	719.0156	77.35046	67.55038	190.71176	-39.22753	0.006766404	847.86237	746.32385	2218.525	-549.03894	1000.0	800000
201	-0.08244098	726.7775	77.89417	67.828445	194.05667	-39.22753	0.0067740153	853.81866	749.26733	2218.525	-549.03894	1000.0	804000
202	-0.08246144	732.90857	78.23774	68.0766	195.34401	-51.460243	0.006776856	857.7492	751.72003	2218.525	-549.03894	1000.0	808000
203	-0.0825085	737.9435	78.7599	68.31999	195.34401	-51.460243	0.006784815	863.3929	754.1669	2218.525	-549.03894	1000.0	812000
204	-0.08245229	743.33624	79.24337	68.512985	195.34401	-51.460243	0.0067920894	868.75214	756.19775	2218.525	-549.03894	1000.0	816000
205	-0.08245563	748.64667	79.67936	68.66436	195.34401	-51.460243	0.0068016266	873.5528	757.5362	2218.525	-549.03894	1000.0	820000
206	-0.08243866	754.8999	80.18655	68.88845	195.34401	-51.460243	0.006810369	879.1391	759.9319	2218.525	-549.03894	1000.0	824000
207	-0.08238406	759.7603	80.71775	69.14466	195.34401	-51.460243	0.0068190973	884.9212	762.636	2218.525	-549.03894	1000.0	828000
208	-0.08232497	765.0768	81.245895	69.399864	195.34401	-51.460243	0.0068285493	890.67444	765.3095	2218.525	-549.03894	1000.0	832000
209	-0.08226066	770.1602	81.77807	69.65862	195.34401	-51.460243	0.0068361894	896.4328	767.98517	2218.525	-549.03894	1000.0	836000
210	-0.08221371	776.4863	82.29897	69.901794	196.0689	-51.460243	0.0068443934	902.22797	770.75525	2281.776	-549.03894	1000.0	840000
211	-0.0821859	782.9549	82.81465	70.137924	197.07162	-51.460243	0.0068524485	907.87695	773.302	2281.776	-549.03894	1000.0	844000
212	-0.08215813	788.5347	83.290016	70.32436	197.07162	-51.460243	0.0068603777	912.9548	775.00946	2281.776	-549.03894	1000.0	848000
213	-0.08215384	794.71515	83.76291	70.506096	197.07162	-51.460243	0.0068689175	918.1119	776.88885	2281.776	-549.03894	1000.0	852000
214	-0.08210365	801.8107	84.22138	70.67069	197.07162	-51.460243	0.006877301	923.2069	778.8065	2281.776	-549.03894	1000.0	856000
215	-0.08208249	808.15753	84.74193	70.91923	199.29288	-51.460243	0.0068849986	928.9875	781.5985	2281.776	-549.03894	1000.0	860000
216	-0.08204036	813.5308	85.25689	71.16196	200.01244	-51.460243	0.006893328	934.64886	784.2055	2281.776	-549.03894	1000.0	864000
217	-0.08201603	819.5313	85.76449	71.3921	200.01244	-51.460243	0.006901664	940.11896	786.5346	2281.776	-549.03894	1000.0	868000
218	-0.081951894	824.1802	86.27935	71.632935	200.01244	-51.460243	0.006909049	945.6927	789.028	2281.776	-549.03894	1000.0	872000
219	-0.08188377	831.4379	86.77848	71.85548	200.15549	-51.460243	0.0069177398	951.1135	791.2994	2281.776	-549.03894	1000.0	876000
220	-0.08186826	836.2013	87.239265	72.03417	200.15549	-51.460243	0.006925413	956.2388	793.163	2281.776	-549.03894	1000.0	880000
221	-0.08186387	841.8749	87.72562	72.23753	200.15549	-51.460243	0.0069331396	961.5749	795.333	2281.776	-549.03894	1000.0	884000
222	-0.08185656	847.7012	88.15883	72.37369	200.15549	-51.460243	0.006940853	966.2082	796.55554	2281.776	-549.03894	1000.0	888000
223	-0.08181161	852.9421	88.651955	72.58605	200.15549	-51.460243	0.0069488687	971.65216	798.9109	2299.6096	-549.03894	1000.0	892000
224	-0.081775226	857.4869	89.12202	72.79229	202.5059	-51.460243	0.0069508837	976.8667	800.9383	2299.6096	-549.03894	1000.0	896000
225	-0.0817347	862.61694	89.60986	73.000114	202.5059	-51.460243	0.0069543426	982.13794	803.0648	2299.6096	-549.03894	1000.0	900000
226	-0.081717126	867.58484	89.91873	73.18698	202.5059	-52.596386	0.006955746	985.5908	804.3112	2299.6096	-549.03894	1000.0	904000
227	-0.0817126	872.3978	90.37639	73.35019	202.5059	-52.596386	0.00696398	990.523	805.97565	2299.6096	-549.03894	1000.0	908000
228	-0.08166894	877.22644	90.81483	73.50772	202.5059	-52.596386	0.006967634	995.34393	807.62103	2299.6096	-549.03894	1000.0	912000
229	-0.08166104	883.4836	91.18839	73.62583	202.5059	-52.596386	0.0069757984	999.354	808.5017	2299.6096	-549.03894	1000.0	916000
230	-0.0816723	890.28546	91.57938	73.73016	202.5059	-52.596386	0.0069821035	1003.73773	809.5124	2299.6096	-549.03894	1000.0	920000
231	-0.08165644	894.65356	91.99383	73.845924	202.5059	-52.596386	0.00699016	1008.2265	810.66144	2299.6096	-549.03894	1000.0	924000
232	-0.081620276	900.13104	92.39028	73.9592	202.5059	-52.596386	0.0069929063	1012.63403	811.88916	2299.6096	-549.03894	1000.0	928000
233	-0.081584506	905.2756	92.86199	74.149734	203.16975	-52.596386	0.0070004896	1017.8647	814.05566	2299.6096	-549.03894	1000.0	932000
234	-0.08152886	908.9367	93.32105	74.33236	203.8373	-52.596386	0.007007821	1022.80396	815.8086	2299.6096	-549.03894	1000.0	936000
235	-0.08149073	913.985	93.73871	74.4767	203.8373	-52.596386	0.007010867	1027.3634	817.1335	2299.6096	-549.03894	1000.0	940000
236	-0.081505604	919.7782	94.127235	74.60135	203.8373	-52.596386	0.0070181983	1031.5182	817.9459	2299.6096	-549.03894	1000.0	944000
237	-0.081479006	924.8648	94.56227	74.745056	203.8373	-52.596386	0.0070259	1036.2997	819.5278	2299.6096	-549.03894	1000.0	948000
238	-0.08147407	929.9838	94.98552	74.87854	203.8373	-52.596386	0.0070319665	1040.8575	820.8397	2299.6096	-549.03894	1000.0	952000
239	-0.08141225	935.4745	95.41116	75.01194	203.8373	-52.596386	0.0070368806	1045.4764	822.24713	2299.6096	-549.03894	1000.0	956000
240	-0.08137659	939.3099	95.84051	75.16997	206.05656	-52.596386	0.0070400317	1050.1772	823.77466	2299.6096	-549.03894	1000.0	960000
241	-0.08158213	945.3575	96.24727	75.28915	206.05656	-52.596386	0.007042823	1054.6782	825.0892	2313.7717	-549.03894	1000.0	964000
242	-0.081563585	949.0527	96.644	75.40276	206.05656	-52.596386	0.007049878	1058.9818	826.09344	2313.7717	-549.03894	1000.0	968000
243	-0.08154213	955.2046	97.07048	75.54307	207.61809	-52.596386	0.0070558847	1063.7478	827.7232	2313.7717	-549.03894	1000.0	972000
244	-0.081546016	958.0416	97.266014	75.640335	207.61809	-52.596386	0.0070618247	1066.0178	828.33826	2313.7717	-549.03894	1000.0	976000
245	-0.08151637	962.2524	97.689926	75.77672	207.61809	-52.596386	0.0070689423	1070.5377	829.659	2313.7717	-549.03894	1000.0	980000
246	-0.08145855	966.8939	98.09064	75.898796	207.61809	-52.596386	0.007072224	1074.8888	830.86633	2363.5652	-549.03894	1000.0	984000
247	-0.08141841	971.49445	98.50362	76.02272	207.61809	-52.596386	0.0070794574	1079.3838	832.187	2363.5652	-549.03894	1000.0	988000
248	-0.08141858	977.05725	98.84818	76.08602	207.61809	-52.596386	0.007086004	1083.1537	832.87024	2363.5652	-549.03894	1000.0	992000
249	-0.0813949	981.7516	99.26528	76.21797	207.61809	-52.596386	0.007092681	1087.6594	834.2285	2363.5652	-549.03894	1000.0	996000
250	-0.081348136	986.28754	99.6854	76.35451	207.86316	-52.596386	0.0070986194	1092.2177	835.6699	2363.5652	-549.03894	1000.0	1000000
