epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
193	-0.08476546	417.89624	50.66011	40.48657	111.49036	-56.875362	0.006833918	548.49945	444.7593	1309.9993	-493.5649	1000.0	772000
194	-0.084763855	419.11526	50.891228	40.512905	111.49036	-56.875362	0.006843601	551.04956	445.0492	1309.9993	-493.5649	1000.0	776000
195	-0.08484122	420.8751	51.106937	40.525074	111.49036	-56.875362	0.006851407	553.4567	445.21896	1309.9993	-493.5649	1000.0	780000
196	-0.084848076	422.87094	51.34212	40.559547	111.49036	-56.875362	0.0068616406	556.09656	445.66565	1309.9993	-493.5649	1000.0	784000
197	-0.08482305	424.60562	51.587055	40.606926	112.02634	-56.875362	0.006871477	558.7431	446.10437	1309.9993	-493.5649	1000.0	788000
198	-0.084799565	425.10928	51.83048	40.650707	112.02634	-56.875362	0.0068808603	561.4405	446.5893	1309.9993	-493.5649	1000.0	792000
199	-0.084800616	426.93506	52.05408	40.67562	112.05118	-56.875362	0.006889312	563.9417	446.8676	1309.9993	-493.5649	1000.0	796000
200	-0.0848209	428.77005	52.2824	40.707703	113.23763	-56.875362	0.0068975235	566.40625	447.20538	1309.9993	-493.5649	1000.0	800000
201	-0.084810406	430.6352	52.543587	40.778835	114.91033	-56.875362	0.006905513	569.3089	448.01236	1309.9993	-493.5649	1000.0	804000
202	-0.08483239	432.23105	52.769165	40.808346	114.91033	-56.875362	0.006914031	571.80334	448.39426	1309.9993	-493.5649	1000.0	808000
203	-0.0848731	433.26538	52.864716	40.89701	114.91033	-56.875362	0.0069225035	572.978	448.83054	1309.9993	-493.5649	1000.0	812000
204	-0.0848985	433.8053	53.073433	40.907326	114.91033	-56.875362	0.0069314577	575.2812	448.94287	1309.9993	-493.5649	1000.0	816000
205	-0.0848975	434.49985	53.28729	40.923573	114.91033	-56.875362	0.0069406084	577.6554	449.17346	1309.9993	-493.5649	1000.0	820000
206	-0.08490361	435.18826	53.462135	40.97034	114.91033	-56.875362	0.006948865	579.5573	449.0553	1309.9993	-493.5649	1000.0	824000
207	-0.084922865	436.8202	53.641792	40.956852	114.91033	-56.875362	0.0069572446	581.5544	448.949	1309.9993	-493.5649	1000.0	828000
208	-0.08492244	436.98685	53.847588	40.966892	114.91033	-56.875362	0.0069665792	583.822	449.05927	1309.9993	-493.5649	1000.0	832000
209	-0.084944546	438.8028	54.02323	40.953156	114.91033	-56.875362	0.006974547	585.7185	448.81924	1309.9993	-493.5649	1000.0	836000
210	-0.08496269	440.12216	54.25437	40.99429	114.91033	-56.875362	0.006982617	588.2453	449.25302	1309.9993	-493.5649	1000.0	840000
211	-0.084955156	441.8273	54.449795	41.000027	114.91033	-56.875362	0.006990615	590.3386	449.2697	1309.9993	-493.5649	1000.0	844000
212	-0.08493522	443.4663	54.677982	41.040596	114.91033	-56.875362	0.0069995015	592.81934	449.71777	1309.9993	-493.5649	1000.0	848000
213	-0.08490633	445.59744	54.883533	41.06003	114.91033	-56.875362	0.007007381	595.03766	449.86392	1309.9993	-493.5649	1000.0	852000
214	-0.08490623	446.64365	55.06234	41.05316	114.91033	-56.875362	0.0070159268	596.8561	449.62378	1309.9993	-493.5649	1000.0	856000
215	-0.08494157	447.3904	55.245712	41.04867	114.91033	-56.875362	0.007025549	598.8657	449.60468	1309.9993	-493.5649	1000.0	860000
216	-0.08490979	449.0594	55.47484	41.09494	114.91033	-56.875362	0.007033673	601.3626	450.0789	1309.9993	-493.5649	1000.0	864000
217	-0.08497124	450.2143	55.695965	41.13187	114.91033	-56.875362	0.007042378	603.77356	450.44714	1309.9993	-493.5649	1000.0	868000
218	-0.08494928	451.35233	55.894802	41.144802	114.91033	-56.875362	0.0070515247	605.9985	450.61734	1309.9993	-493.5649	1000.0	872000
219	-0.08497574	451.9895	56.090687	41.154648	114.91033	-56.875362	0.007059106	608.1768	450.7638	1309.9993	-493.5649	1000.0	876000
220	-0.08502589	452.93042	56.145626	41.189312	114.91033	-59.51507	0.0070670885	608.8308	450.58075	1309.9993	-493.5649	1000.0	880000
221	-0.08506379	453.60852	56.335503	41.194817	114.91033	-59.51507	0.007075529	610.9785	450.6946	1309.9993	-493.5649	1000.0	884000
222	-0.08505771	454.8366	56.52187	41.198586	114.91033	-59.51507	0.007084166	613.05396	450.79993	1309.9993	-493.5649	1000.0	888000
223	-0.085087515	456.00275	56.691757	41.189213	114.91033	-59.51507	0.0070927357	614.9056	450.68637	1309.9993	-493.5649	1000.0	892000
224	-0.08507266	457.31647	56.880054	41.196342	114.91033	-59.51507	0.007099693	616.98346	450.7513	1309.9993	-493.5649	1000.0	896000
225	-0.08509253	458.7157	57.051388	41.189487	114.91033	-59.51507	0.0071078376	618.8355	450.62643	1309.9993	-493.5649	1000.0	900000
226	-0.08510858	460.58	57.253983	41.21632	114.91033	-59.51507	0.0071154675	621.0686	450.91858	1309.9993	-493.5649	1000.0	904000
227	-0.08509998	461.8025	57.407684	41.195766	114.91033	-59.51507	0.007123263	622.70605	450.64594	1309.9993	-493.5649	1000.0	908000
228	-0.08512512	463.43365	57.585815	41.198925	114.91033	-59.51507	0.007130442	624.71313	450.68918	1309.9993	-493.5649	1000.0	912000
229	-0.0850992	464.91006	57.779766	41.217117	115.10603	-59.51507	0.007137739	626.8911	450.97946	1309.9993	-493.5649	1000.0	916000
230	-0.08511666	465.79205	57.94967	41.211636	115.10603	-59.51507	0.0071452903	628.71796	450.88098	1309.9993	-493.5649	1000.0	920000
231	-0.08510508	467.78998	58.082905	41.23321	115.298454	-59.51507	0.0071476814	630.23206	450.6355	1309.9993	-493.5649	1000.0	924000
232	-0.08511847	468.2368	58.276028	41.25069	115.346825	-59.51507	0.007153696	632.35535	450.8479	1309.9993	-493.5649	1000.0	928000
233	-0.08513353	468.58624	58.47016	41.270016	115.346825	-59.51507	0.0071599707	634.4415	451.00256	1309.9993	-493.5649	1000.0	932000
234	-0.085139014	469.54877	58.647797	41.273777	115.346825	-59.51507	0.007167267	636.3754	451.02167	1309.9993	-493.5649	1000.0	936000
235	-0.08515739	470.352	58.81623	41.26894	115.346825	-59.51507	0.007174657	638.1942	450.96854	1309.9993	-493.5649	1000.0	940000
236	-0.08513967	470.9068	59.001907	41.281265	115.346825	-59.51507	0.007181484	640.2463	451.11545	1309.9993	-493.5649	1000.0	944000
237	-0.08512591	471.22205	59.161385	41.268513	115.346825	-59.51507	0.00718798	641.9122	450.89786	1309.9993	-493.5649	1000.0	948000
238	-0.08516385	473.07062	59.307835	41.250145	115.346825	-59.51507	0.0071948245	643.4576	450.67667	1309.9993	-493.5649	1000.0	952000
239	-0.08515619	474.20078	59.50544	41.278557	115.46323	-59.51507	0.007202339	645.67676	451.0438	1309.9993	-493.5649	1000.0	956000
240	-0.08515512	475.71066	59.686882	41.293167	115.46323	-59.51507	0.0072085834	647.5508	451.0474	1309.9993	-493.5649	1000.0	960000
241	-0.08514246	477.36218	59.805294	41.378586	117.83997	-59.51507	0.007209784	648.9111	451.39423	1309.9993	-493.5649	1000.0	964000
242	-0.08519893	478.49564	59.976994	41.40041	117.83997	-59.51507	0.007217023	650.81274	451.4545	1309.9993	-493.5649	1000.0	968000
243	-0.08524097	479.70615	60.152206	41.409317	117.83997	-59.51507	0.007224029	652.74603	451.57608	1309.9993	-493.5649	1000.0	972000
244	-0.08523899	480.78516	60.310062	41.400864	117.83997	-59.51507	0.0072306325	654.4761	451.4991	1309.9993	-493.5649	1000.0	976000
245	-0.085242026	481.62894	60.48761	41.411533	117.83997	-59.51507	0.0072376053	656.494	451.7033	1309.9993	-493.5649	1000.0	980000
246	-0.085268095	483.17874	60.664066	41.439735	117.83997	-59.51507	0.007243288	658.4644	451.94485	1312.7206	-493.5649	1000.0	984000
247	-0.08527961	484.26215	60.810642	41.42327	117.83997	-59.51507	0.0072499593	660.12	451.83426	1312.7206	-493.5649	1000.0	988000
248	-0.08529075	486.09778	60.96931	41.423412	117.83997	-59.51507	0.007256124	661.83777	451.90582	1312.7206	-493.5649	1000.0	992000
249	-0.085304625	487.28268	61.13949	41.43193	117.83997	-59.51507	0.0072626476	663.7081	451.96732	1312.7206	-493.5649	1000.0	996000
250	-0.08529971	488.41895	61.318726	41.448826	117.83997	-59.51507	0.007268599	665.69525	452.20944	1312.7206	-493.5649	1000.0	1000000
