epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
195	-0.08412918	494.18753	36.7264	45.402622	105.87213	-98.843765	0.006204011	406.05426	461.63556	1248.3927	-910.8807	1000.0	780000
196	-0.08415896	496.68225	36.75106	45.613968	105.87213	-98.843765	0.0062134033	406.50287	462.9506	1248.3927	-910.8807	1000.0	784000
197	-0.0841751	498.27872	36.859062	45.70514	105.87213	-98.843765	0.0062235775	407.82935	463.41647	1248.3927	-910.8807	1000.0	788000
198	-0.08420996	501.10858	36.930367	45.849228	105.87213	-98.843765	0.00623191	408.79556	464.07605	1248.3927	-910.8807	1000.0	792000
199	-0.084348135	502.14902	37.239143	45.943146	105.87213	-98.843765	0.006241829	412.19308	465.39084	1248.3927	-910.8807	1000.0	796000
200	-0.0844891	505.17453	37.296795	46.10713	106.01816	-98.843765	0.0062516965	413.04727	466.39316	1248.3927	-910.8807	1000.0	800000
201	-0.08453081	506.73724	37.287884	46.29226	106.01816	-98.843765	0.00626057	413.1925	467.75027	1248.3927	-910.8807	1000.0	804000
202	-0.084529124	507.67133	37.32369	46.46343	106.01816	-98.843765	0.006268898	413.5877	469.60614	1248.3927	-910.8807	1000.0	808000
203	-0.08456881	509.8242	37.533524	46.58508	106.75348	-98.843765	0.006277991	416.09082	470.60654	1248.3927	-910.8807	1000.0	812000
204	-0.08458458	512.47	37.65143	46.687145	106.75348	-98.843765	0.0062870993	417.54398	470.36105	1248.3927	-910.8807	1000.0	816000
205	-0.08459962	512.96906	37.957455	46.779903	106.75348	-98.843765	0.006296159	420.93564	471.7455	1259.5385	-910.8807	1000.0	820000
206	-0.08455783	513.2267	38.288654	46.907295	108.16774	-98.843765	0.006304822	424.5428	473.4648	1261.485	-910.8807	1000.0	824000
207	-0.08458873	515.081	37.993572	47.218304	108.16774	-98.843765	0.0063140895	421.36383	476.73486	1261.485	-910.8807	1000.0	828000
208	-0.084694505	516.1465	38.24002	47.30153	108.16774	-98.843765	0.0063218325	424.07098	477.28635	1261.485	-910.8807	1000.0	832000
209	-0.08466506	516.6485	38.499485	47.375565	108.16774	-98.843765	0.0063314387	426.90146	477.95148	1261.485	-910.8807	1000.0	836000
210	-0.08465157	517.5507	38.65076	47.527405	108.21748	-98.843765	0.0063396697	428.58078	478.898	1261.485	-910.8807	1000.0	840000
211	-0.08466766	518.2279	38.89038	47.545216	108.21748	-98.843765	0.00634923	431.25742	479.34918	1261.485	-910.8807	1000.0	844000
212	-0.0846559	518.52716	39.174316	47.613316	108.21748	-98.843765	0.0063581252	434.3093	480.27225	1261.485	-910.8807	1000.0	848000
213	-0.0846577	519.71216	39.391182	47.683697	108.21748	-98.843765	0.0063679107	436.71817	480.58557	1261.485	-910.8807	1000.0	852000
214	-0.084651075	520.68	39.670254	47.74803	108.21748	-98.843765	0.0063756895	439.81067	481.6346	1261.485	-910.8807	1000.0	856000
215	-0.08464366	523.02466	39.760437	47.851727	108.21748	-98.843765	0.0063836165	440.84814	482.6179	1261.485	-910.8807	1000.0	860000
216	-0.084665686	525.3261	39.870205	47.958057	108.21748	-98.843765	0.006391931	442.17807	483.00717	1261.485	-910.8807	1000.0	864000
217	-0.0847721	525.4436	40.145542	48.019413	108.21748	-98.843765	0.006399872	445.18988	483.9304	1261.485	-910.8807	1000.0	868000
218	-0.084783085	526.92114	40.310005	48.139797	108.21748	-98.843765	0.0064070784	447.18176	484.73822	1261.485	-910.8807	1000.0	872000
219	-0.08481051	528.21124	40.431946	48.247356	108.21748	-98.843765	0.0064162114	448.61115	485.54865	1261.485	-910.8807	1000.0	876000
220	-0.084851384	529.1337	40.68422	48.284313	108.21748	-98.843765	0.006425364	451.40952	486.2256	1261.485	-910.8807	1000.0	880000
221	-0.084814996	530.349	40.983257	48.381268	110.498955	-98.843765	0.006433528	454.72278	487.6114	1261.485	-910.8807	1000.0	884000
222	-0.08478768	531.1184	41.223274	48.415855	110.498955	-98.843765	0.0064416816	457.3127	488.06476	1261.485	-910.8807	1000.0	888000
223	-0.08476037	531.8744	41.4989	48.48754	110.498955	-98.843765	0.0064487425	460.34146	489.10107	1261.485	-910.8807	1000.0	892000
224	-0.08476239	532.95404	41.73594	48.515812	110.498955	-98.843765	0.0064568147	462.97025	489.60016	1261.485	-910.8807	1000.0	896000
225	-0.08480888	534.25104	41.904613	48.615715	110.498955	-98.843765	0.0064635808	464.95978	490.2895	1261.485	-910.8807	1000.0	900000
226	-0.084830195	535.28845	41.98168	48.732735	110.498955	-98.843765	0.00647159	465.9706	491.40854	1261.485	-910.8807	1000.0	904000
227	-0.084852375	537.072	42.13754	48.83528	110.498955	-98.843765	0.006478429	467.8175	492.02966	1261.485	-910.8807	1000.0	908000
228	-0.0848894	538.38403	42.267387	48.943005	110.498955	-98.843765	0.00648651	469.34656	492.60474	1261.485	-910.8807	1000.0	912000
229	-0.084878005	539.68567	42.55098	49.028	112.36292	-98.843765	0.0064928373	472.47772	493.80774	1261.485	-910.8807	1000.0	916000
230	-0.08484743	540.5233	42.764038	49.140106	112.36292	-98.843765	0.0065009235	474.8916	494.49417	1261.485	-910.8807	1000.0	920000
231	-0.08498523	541.40173	43.041252	49.21585	112.36292	-98.843765	0.0065096603	477.92133	495.60602	1290.0703	-910.8807	1000.0	924000
232	-0.084971905	543.4392	43.146137	49.364952	112.36292	-106.73089	0.006517365	479.1554	496.80917	1312.7593	-910.8807	1000.0	928000
233	-0.0850092	545.3395	43.19112	49.55784	112.36292	-106.73089	0.0065249507	479.6869	499.42532	1312.7593	-976.75934	1000.0	932000
234	-0.084977575	545.7462	43.460026	49.623245	112.85991	-106.73089	0.0065334286	482.60416	500.35345	1312.7593	-976.75934	1000.0	936000
235	-0.084996425	546.6749	43.63135	49.661385	112.85991	-106.73089	0.006541606	484.56876	500.41223	1312.7593	-976.75934	1000.0	940000
236	-0.08500035	547.02325	43.889915	49.715626	112.85991	-106.73089	0.00654919	487.38553	501.23413	1312.7593	-976.75934	1000.0	944000
237	-0.08499847	549.9616	44.040215	49.816376	112.85991	-106.73089	0.0065562977	489.15155	501.72516	1312.7593	-976.75934	1000.0	948000
238	-0.08501774	551.1689	44.29502	49.868305	113.15992	-106.73089	0.006563324	491.97623	502.60617	1312.7593	-976.75934	1000.0	952000
239	-0.0849927	553.3541	44.38568	49.970913	113.15992	-106.73089	0.006570026	493.03165	503.0906	1312.7593	-976.75934	1000.0	956000
240	-0.084985204	554.19196	44.652058	50.037315	114.422035	-106.73089	0.006577783	495.94714	504.06998	1312.7593	-976.75934	1000.0	960000
241	-0.084951535	554.1945	44.908405	50.091694	114.422035	-106.73089	0.0065843426	498.70856	504.84702	1312.7593	-976.75934	1000.0	964000
242	-0.084928334	554.8324	45.165737	50.148346	114.422035	-106.73089	0.006591114	501.42	505.56995	1312.7593	-976.75934	1000.0	968000
243	-0.08489342	555.66833	45.22958	50.2959	114.422035	-106.73089	0.0065937922	502.19763	507.36194	1312.7593	-976.75934	1000.0	972000
244	-0.08495469	556.4808	45.3386	50.376633	114.422035	-106.73089	0.0065997876	503.53876	507.74695	1312.7593	-976.75934	1000.0	976000
245	-0.08496634	557.21747	45.574123	50.409687	114.422035	-106.73089	0.0066080485	506.07477	508.27536	1312.7593	-976.75934	1000.0	980000
246	-0.08491969	557.77356	45.852406	50.496178	116.48221	-106.73089	0.006614885	509.14594	509.52045	1312.7593	-976.75934	1000.0	984000
247	-0.084905334	560.32214	45.95887	50.596203	116.48221	-106.73089	0.0066218358	510.4101	509.84293	1312.7593	-976.75934	1000.0	988000
248	-0.084884025	560.9864	46.210438	50.6503	116.48221	-106.73089	0.0066305045	513.18506	510.68582	1312.7593	-976.75934	1000.0	992000
249	-0.08487982	561.42816	46.45249	50.69366	116.48221	-106.73089	0.006637232	515.8234	511.3603	1312.7593	-976.75934	1000.0	996000
250	-0.08483899	562.3026	46.699688	50.74436	116.48221	-106.73089	0.006644767	518.56665	512.19354	1312.7593	-976.75934	1000.0	1000000
