epoch	pi-loss	q-loss	average-q1-values	std-q1-values	max-q1-values	min-q1-values	average-q2-values	std-q2-values	max-q2-values	min-q2-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	entropy-coeff	total-env-interacts	entropy-coeff-loss
108	-406.5798	25.374126	406.979	185.61055	684.5598	-140.46681	406.97858	185.61017	680.9458	-164.96237	6140.3276	1921.688	8108.183	-400.18777	1000.0	6182.2744	1879.1371	8331.358	-484.7966	1000.0	0.14834577	432000	-0.09791563
109	-408.10477	25.402746	408.50806	185.67795	684.94006	-140.46681	408.50772	185.67796	683.1838	-164.96237	6156.461	1920.1947	8108.183	-400.18777	1000.0	6193.4907	1874.1354	8331.358	-484.7966	1000.0	0.14887373	436000	-0.096958034
110	-409.61258	25.425146	410.01968	185.7423	684.94006	-140.46681	410.01932	185.74193	683.1838	-164.96237	6172.6	1918.8638	8108.183	-400.18777	1000.0	6210.6846	1874.2505	8351.238	-484.7966	1000.0	0.14937231	440000	-0.096174136
111	-411.1067	25.444517	411.51752	185.80426	684.94006	-140.46681	411.51706	185.80408	683.1838	-164.96237	6188.1045	1917.1207	8108.183	-400.18777	1000.0	6226.1533	1872.8613	8351.238	-484.7966	1000.0	0.14985259	444000	-0.09526483
112	-412.5885	25.467829	413.00278	185.86627	687.29193	-140.46681	413.00223	185.86612	687.122	-164.96237	6203.269	1915.2338	8108.183	-400.18777	1000.0	6241.6025	1871.5967	8351.238	-484.7966	1000.0	0.15033494	448000	-0.09440735
113	-414.05536	25.49174	414.47324	185.92804	687.29193	-140.46681	414.47278	185.9279	687.122	-164.96237	6218.6304	1913.6661	8108.183	-400.18777	1000.0	6254.4434	1868.2549	8351.238	-484.7966	1000.0	0.15081754	452000	-0.09354833
114	-415.50574	25.516647	415.92722	185.98326	687.29193	-140.46681	415.92676	185.98294	687.34973	-164.96237	6233.7817	1912.0898	8108.183	-400.18777	1000.0	6271.375	1868.7806	8388.099	-484.7966	1000.0	0.15129304	456000	-0.09276217
115	-416.94302	25.539574	417.36786	186.03749	688.12646	-140.46681	417.3674	186.03735	688.3667	-164.96237	6248.8057	1910.5432	8108.183	-400.18777	1000.0	6288.4546	1869.5599	8388.099	-484.7966	1000.0	0.15173854	460000	-0.09190577
116	-418.3672	25.56942	418.7958	186.09274	688.2387	-140.46681	418.79538	186.09238	688.6876	-164.96237	6265.249	1910.448	8195.449	-400.18777	1000.0	6304.277	1869.2294	8388.099	-484.7966	1000.0	0.1522225	464000	-0.09112537
117	-419.78174	25.597416	420.2138	186.14738	689.6996	-140.46681	420.2133	186.14717	688.8263	-164.96237	6280.4814	1909.3756	8195.449	-400.18777	1000.0	6318.4683	1867.5009	8388.099	-484.7966	1000.0	0.15267073	468000	-0.09031964
118	-421.1844	25.61929	421.6201	186.19719	692.47705	-140.46681	421.61945	186.19696	691.42035	-164.96237	6294.8306	1907.6587	8222.094	-400.18777	1000.0	6333.1665	1866.3793	8388.099	-484.7966	1000.0	0.15311702	472000	-0.089493595
119	-422.5727	25.643406	423.01166	186.24615	693.19543	-140.46681	423.01108	186.24599	693.9384	-164.96237	6309.5503	1906.351	8222.094	-400.18777	1000.0	6347.316	1864.8772	8388.099	-484.7966	1000.0	0.15356524	476000	-0.088737056
120	-423.95215	25.66456	424.39426	186.29362	695.7734	-140.46681	424.39374	186.29366	695.653	-164.96237	6324.3887	1905.2915	8222.094	-400.18777	1000.0	6362.7144	1864.7019	8389.874	-484.7966	1000.0	0.1539922	480000	-0.08797811
121	-425.3176	25.690811	425.76346	186.33937	700.203	-140.46681	425.7629	186.33894	699.52246	-164.96237	6339.117	1904.2814	8222.094	-400.18777	1000.0	6374.8677	1861.7584	8389.874	-484.7966	1000.0	0.15446563	484000	-0.08727769
122	-426.66956	25.712368	427.11884	186.38101	701.5138	-140.46681	427.11832	186.38074	702.1997	-164.96237	6353.4834	1903.0471	8222.094	-400.18777	1000.0	6388.8403	1860.4845	8389.874	-484.7966	1000.0	0.15491055	488000	-0.08657101
123	-428.01096	25.731827	428.46326	186.42435	705.9536	-140.46681	428.46274	186.42395	705.324	-164.96237	6367.4287	1901.5626	8228.853	-400.18777	1000.0	6403.3857	1859.8898	8389.874	-484.7966	1000.0	0.1553545	492000	-0.08586256
124	-429.33752	25.758245	429.7933	186.46338	706.58215	-140.46681	429.79272	186.46324	708.5833	-164.96237	6382.592	1901.3379	8303.441	-400.18777	1000.0	6417.043	1858.5972	8389.874	-484.7966	1000.0	0.1558035	496000	-0.08515538
125	-430.6491	25.776176	431.10825	186.4971	709.4666	-140.46681	431.10773	186.49712	710.1411	-164.96237	6396.252	1899.8575	8303.441	-400.18777	1000.0	6430.9346	1857.6301	8389.874	-484.7966	1000.0	0.1562526	500000	-0.08448278
126	-431.94876	25.797052	432.41116	186.52892	709.4666	-140.46681	432.41068	186.5287	710.60364	-164.96237	6410.027	1898.5623	8303.441	-400.18777	1000.0	6445.0435	1857.0005	8389.874	-484.7966	1000.0	0.15668172	504000	-0.083783336
127	-433.23703	25.816988	433.70267	186.55635	711.5233	-140.46681	433.70218	186.55595	712.4812	-164.96237	6424.316	1897.8655	8303.441	-400.18777	1000.0	6458.679	1856.068	8403.928	-484.7966	1000.0	0.15713371	508000	-0.08305746
128	-434.51044	25.839582	434.97913	186.58167	711.5233	-140.46681	434.9787	186.58113	712.4812	-164.96237	6437.3174	1896.1261	8303.441	-400.18777	1000.0	6471.702	1854.6371	8403.928	-484.7966	1000.0	0.157578	512000	-0.08241548
129	-435.77197	25.862627	436.244	186.605	711.5233	-140.46681	436.2436	186.60483	712.4812	-164.96237	6451.2607	1895.3577	8333.75	-400.18777	1000.0	6485.2964	1853.8456	8403.928	-484.7966	1000.0	0.15801397	516000	-0.081792764
130	-437.0243	25.885973	437.49963	186.62358	712.71643	-140.46681	437.49924	186.62341	712.4812	-164.96237	6464.2373	1893.8108	8333.75	-400.18777	1000.0	6498.4453	1852.7532	8403.928	-484.7966	1000.0	0.15846083	520000	-0.08119651
131	-438.26163	25.907396	438.74014	186.64053	712.71643	-140.46681	438.73975	186.64027	712.4812	-164.96237	6477.366	1892.5302	8360.716	-400.18777	1000.0	6511.268	1851.4651	8403.928	-484.7966	1000.0	0.15887411	524000	-0.08053569
132	-439.48682	25.924435	439.9683	186.6541	714.7957	-140.46681	439.96796	186.65385	713.42645	-164.96237	6489.9146	1890.818	8360.716	-400.18777	1000.0	6524.753	1850.9053	8440.239	-484.7966	1000.0	0.15929598	528000	-0.079935566
133	-440.70465	25.94317	441.18936	186.66824	715.1103	-140.46681	441.189	186.66794	714.792	-164.96237	6501.9297	1888.7664	8360.716	-400.18777	1000.0	6538.352	1850.5654	8543.842	-484.7966	1000.0	0.15968907	532000	-0.07932478
134	-441.91223	25.966644	442.3998	186.6799	715.1103	-140.46681	442.39948	186.67966	714.792	-164.96237	6514.6694	1887.47	8360.716	-400.18777	1000.0	6552.321	1850.6908	8596.242	-484.7966	1000.0	0.16009986	536000	-0.07873783
135	-443.10873	25.991255	443.59927	186.68762	715.1103	-140.46681	443.59888	186.68733	714.792	-164.96237	6527.79	1886.5922	8360.716	-400.18777	1000.0	6564.395	1849.1526	8596.242	-484.7966	1000.0	0.16050933	540000	-0.07810142
136	-444.29126	26.016844	444.78482	186.69408	715.1103	-140.46681	444.78445	186.69362	714.792	-164.96237	6539.6934	1884.7687	8360.716	-400.18777	1000.0	6578.219	1849.353	8688.877	-484.7966	1000.0	0.16091286	544000	-0.077572905
137	-445.46732	26.043217	445.96396	186.70036	715.42084	-140.46681	445.96365	186.69974	717.768	-164.96237	6552.342	1883.6926	8402.448	-400.18777	1000.0	6591.502	1849.1516	8688.877	-484.7966	1000.0	0.16130817	548000	-0.077012785
138	-446.629	26.06898	447.12894	186.70244	716.0613	-140.46681	447.12863	186.70245	717.8676	-164.96237	6564.8354	1882.5647	8423.68	-400.18777	1000.0	6603.8896	1848.166	8688.877	-484.7966	1000.0	0.16171658	552000	-0.07639504
139	-447.78094	26.088066	448.28397	186.70181	717.11115	-140.46681	448.28372	186.70186	717.8676	-164.96237	6577.1504	1881.3674	8436.199	-400.18777	1000.0	6616.774	1847.745	8688.877	-484.7966	1000.0	0.16210349	556000	-0.07587897
140	-448.92313	26.114344	449.42908	186.70169	719.273	-140.46681	449.42874	186.70161	718.6615	-164.96237	6588.627	1879.5259	8436.199	-400.18777	1000.0	6629.8584	1847.6096	8688.877	-484.7966	1000.0	0.16248634	560000	-0.07532184
141	-450.0554	26.134157	450.56442	186.69722	719.273	-140.46681	450.56412	186.69724	718.6615	-164.96237	6599.909	1877.6113	8436.199	-400.18777	1000.0	6641.89	1846.5906	8688.877	-484.7966	1000.0	0.16289617	564000	-0.07477275
142	-451.17746	26.155474	451.6894	186.6934	719.273	-140.46681	451.68906	186.69325	718.6615	-164.96237	6611.6533	1876.2039	8441.417	-400.18777	1000.0	6654.171	1845.8585	8688.877	-484.7966	1000.0	0.16324955	568000	-0.074256904
143	-452.2951	26.17912	452.8099	186.68828	719.8702	-140.46681	452.80948	186.68819	721.0014	-164.96237	6623.409	1874.8763	8441.417	-400.18777	1000.0	6665.5522	1844.418	8688.877	-484.7966	1000.0	0.1636247	572000	-0.07371508
144	-453.40204	26.195766	453.91968	186.6839	721.5941	-140.46681	453.9192	186.68376	721.0014	-164.96237	6634.555	1873.1112	8441.417	-400.18777	1000.0	6677.271	1843.3658	8688.877	-484.7966	1000.0	0.1639746	576000	-0.07322866
145	-454.50412	26.213076	455.02426	186.68143	721.6692	-140.46681	455.0238	186.68117	721.74927	-164.96237	6646.36	1872.0138	8441.417	-400.18777	1000.0	6688.895	1842.3241	8688.877	-484.7966	1000.0	0.16431451	580000	-0.07269975
146	-455.59952	26.23171	456.12244	186.67793	723.0206	-140.46681	456.12195	186.67761	724.96375	-164.96237	6657.821	1870.7335	8570.836	-400.18777	1000.0	6699.496	1840.4595	8688.877	-484.7966	1000.0	0.16466646	584000	-0.072200246
147	-456.68314	26.24828	457.20892	186.67207	723.0206	-140.46681	457.2085	186.67184	724.96375	-164.96237	6668.8843	1869.1489	8570.836	-400.18777	1000.0	6709.834	1838.4863	8688.877	-484.7966	1000.0	0.16504058	588000	-0.07167161
148	-457.7594	26.263079	458.28787	186.66502	723.2029	-140.46681	458.28745	186.66495	724.96375	-164.96237	6680.3765	1868.0531	8570.836	-400.18777	1000.0	6721.305	1837.5863	8688.877	-484.7966	1000.0	0.16540992	592000	-0.0711895
149	-458.82816	26.28255	459.35928	186.65765	726.21606	-140.46681	459.35886	186.6576	726.3499	-164.96237	6690.6284	1865.9805	8570.836	-400.18777	1000.0	6732.758	1836.7167	8688.877	-484.7966	1000.0	0.16575667	596000	-0.07072023
150	-459.89008	26.300167	460.42368	186.6509	726.21606	-140.46681	460.42325	186.6506	726.3499	-164.96237	6701.5864	1864.5645	8570.836	-400.18777	1000.0	6744.1973	1835.9264	8688.877	-484.7966	1000.0	0.1660953	600000	-0.070224755
151	-460.94635	26.31893	461.48257	186.64383	726.47894	-140.46681	461.4822	186.64354	726.3499	-164.96237	6712.981	1863.6238	8570.836	-400.18777	1000.0	6754.236	1833.9958	8688.877	-484.7966	1000.0	0.16643852	604000	-0.0697572
152	-461.99435	26.333292	462.53293	186.6368	728.77423	-140.46681	462.53256	186.6368	727.28467	-164.96237	6723.7104	1862.2108	8570.836	-400.18777	1000.0	6761.3086	1833.9733	8688.877	-484.7966	1000.0	0.16678008	608000	-0.069315046
153	-463.03384	26.358944	463.5751	186.62932	733.9321	-140.46681	463.57474	186.62904	734.3273	-164.96237	6735.831	1862.1299	8647.078	-400.18777	1000.0	6771.204	1832.053	8688.877	-484.7966	1000.0	0.16713704	612000	-0.068819165
154	-464.06195	26.380957	464.606	186.61879	733.9321	-140.46681	464.60556	186.6188	734.3273	-164.96237	6746.477	1860.7428	8647.078	-400.18777	1000.0	6781.7417	1830.7723	8688.877	-484.7966	1000.0	0.16751693	616000	-0.06838294
155	-465.08115	26.403177	465.62802	186.60582	735.70123	-140.46681	465.62762	186.60544	734.3273	-164.96237	6757.2905	1859.6093	8647.078	-400.18777	1000.0	6792.8228	1830.0587	8779.479	-484.7966	1000.0	0.16786024	620000	-0.06792227
156	-466.09457	26.42616	466.64417	186.59082	735.70123	-140.46681	466.6437	186.59038	735.3087	-164.96237	6768.907	1859.2852	8656.001	-400.18777	1000.0	6804.459	1829.9751	8853.869	-484.7966	1000.0	0.16820379	624000	-0.06748932
157	-467.1012	26.448315	467.65326	186.57678	735.70123	-140.46681	467.6528	186.57654	735.3087	-164.96237	6779.8535	1858.4242	8701.622	-400.18777	1000.0	6810.689	1832.8182	8853.869	-484.7966	1000.0	0.16851953	628000	-0.06708951
158	-468.09998	26.472183	468.6545	186.56209	735.70123	-140.46681	468.65405	186.56197	737.7991	-164.96237	6789.5825	1856.5771	8701.622	-400.18777	1000.0	6822.2593	1832.8022	8955.69	-484.7966	1000.0	0.16883989	632000	-0.06665944
159	-469.09354	26.49787	469.65063	186.5476	737.447	-140.46681	469.65018	186.54747	738.5655	-164.96237	6800.6885	1855.9957	8701.622	-400.18777	1000.0	6833.8555	1832.857	8955.69	-484.7966	1000.0	0.16916208	636000	-0.0662214
160	-470.07986	26.52306	470.6395	186.53186	737.447	-140.46681	470.63913	186.532	738.5655	-164.96237	6811.0283	1854.7855	8701.622	-400.18777	1000.0	6845.073	1832.6107	8955.69	-484.7966	1000.0	0.1695104	640000	-0.065788195
161	-471.05582	26.552305	471.6182	186.51434	738.81104	-140.46681	471.61786	186.51398	738.5655	-164.96237	6820.7134	1853.1173	8701.622	-400.18777	1000.0	6854.605	1830.9677	8955.69	-484.7966	1000.0	0.1698618	644000	-0.0653668
162	-472.02362	26.577831	472.58878	186.49454	738.84503	-140.46681	472.58838	186.4942	738.5655	-164.96237	6831.7886	1852.7272	8701.622	-400.18777	1000.0	6865.051	1830.1323	8955.69	-484.7966	1000.0	0.17020501	648000	-0.06496968
163	-472.98492	26.605742	473.55258	186.47299	738.84503	-140.46681	473.55222	186.47253	738.5655	-164.96237	6841.419	1851.1482	8701.622	-400.18777	1000.0	6874.2554	1828.2823	8955.69	-484.7966	1000.0	0.17053029	652000	-0.06456228
164	-473.937	26.63811	474.50717	186.45029	738.84503	-140.46681	474.5068	186.45007	741.20874	-164.96237	6851.605	1850.0923	8701.622	-400.18777	1000.0	6883.167	1826.2649	8955.69	-484.7966	1000.0	0.17086577	656000	-0.06416563
165	-474.88412	26.664547	475.45667	186.42781	739.1962	-140.46681	475.45636	186.42789	741.20874	-164.96237	6862.4795	1849.7333	8719.192	-400.18777	1000.0	6893.0107	1825.1019	8955.69	-484.7966	1000.0	0.17118986	660000	-0.06378747
166	-475.82416	26.691778	476.39914	186.40544	741.0309	-140.46681	476.3988	186.40518	742.10364	-164.96237	6872.839	1848.9913	8738.045	-400.18777	1000.0	6902.847	1824.0299	8955.69	-484.7966	1000.0	0.1715259	664000	-0.06337111
167	-476.7567	26.717953	477.334	186.3804	743.89514	-140.46681	477.33368	186.38023	744.195	-164.96237	6883.0405	1848.1422	8738.045	-400.18777	1000.0	6912.648	1822.9536	8955.69	-484.7966	1000.0	0.17185248	668000	-0.06299449
168	-477.68533	26.733349	478.265	186.35535	743.89514	-140.46681	478.26468	186.35493	744.195	-164.96237	6893.807	1847.8899	8783.067	-400.18777	1000.0	6921.043	1820.7803	8955.69	-484.7966	1000.0	0.1721652	672000	-0.06258418
169	-478.60693	26.752985	479.18903	186.3298	743.89514	-140.46681	479.18875	186.32967	744.195	-164.96237	6903.51	1846.7488	8783.067	-400.18777	1000.0	6931.7817	1820.7294	8955.69	-484.7966	1000.0	0.17250037	676000	-0.06222737
170	-479.52066	26.775318	480.10507	186.30508	743.89514	-140.46681	480.10477	186.30498	744.195	-164.96237	6913.1523	1845.6158	8791.103	-400.18777	1000.0	6941.8877	1820.1622	8955.69	-484.7966	1000.0	0.17281608	680000	-0.06187683
171	-480.42856	26.80415	481.01535	186.28006	745.7439	-140.46681	481.01492	186.27989	747.398	-164.96237	6922.3887	1844.1803	8791.103	-400.18777	1000.0	6952.6704	1820.2871	8955.69	-484.7966	1000.0	0.17312492	684000	-0.061505448
172	-481.33017	26.836464	481.91946	186.25385	746.5962	-140.46681	481.91907	186.2536	747.398	-164.96237	6932.5386	1843.6042	8791.103	-400.18777	1000.0	6962.744	1819.8239	8955.69	-484.7966	1000.0	0.17344455	688000	-0.061117344
173	-482.225	26.870504	482.81668	186.22473	747.1422	-140.46681	482.81625	186.2245	747.398	-164.96237	6942.3706	1842.8003	8791.103	-400.18777	1000.0	6972.2534	1818.8689	8955.69	-484.7966	1000.0	0.17375813	692000	-0.060809508
174	-483.11295	26.89395	483.70688	186.1974	747.6327	-140.46681	483.7065	186.19742	748.58734	-164.96237	6952.4653	1842.325	8871.057	-400.18777	1000.0	6981.3193	1817.5859	8955.69	-484.7966	1000.0	0.17406389	696000	-0.060463067
175	-483.99902	26.916397	484.5954	186.1696	747.89856	-140.46681	484.59494	186.16942	748.58734	-164.96237	6961.9736	1841.3584	8871.057	-400.18777	1000.0	6990.762	1816.6676	8955.69	-484.7966	1000.0	0.1743745	700000	-0.060075823
176	-484.8784	26.942059	485.47717	186.14102	748.7717	-140.46681	485.47678	186.14096	748.7261	-164.96237	6972.02	1840.9287	8871.057	-400.18777	1000.0	7001.493	1817.0907	9272.864	-484.7966	1000.0	0.1747052	704000	-0.05972057
177	-485.75476	26.963547	486.3558	186.11385	749.61273	-140.46681	486.35547	186.11353	749.5533	-164.96237	6981.4956	1840.0251	8871.057	-400.18777	1000.0	7011.889	1817.2162	9272.864	-484.7966	1000.0	0.17501025	708000	-0.059411515
178	-486.62408	26.988617	487.22757	186.0874	749.61273	-140.46681	487.22723	186.08682	749.5533	-164.96237	6991.3994	1839.5986	8878.578	-400.18777	1000.0	7021.215	1816.3569	9272.864	-484.7966	1000.0	0.17533702	712000	-0.059059594
179	-487.48636	27.016626	488.09225	186.0599	749.61273	-140.46681	488.09192	186.0598	749.5533	-164.96237	7001.425	1839.3223	8878.578	-400.18777	1000.0	7029.7983	1814.9015	9272.864	-484.7966	1000.0	0.17565499	716000	-0.058720708
180	-488.3441	27.045235	488.95218	186.03197	751.27423	-140.46681	488.95193	186.03162	752.559	-164.96237	7010.691	1838.4065	8878.578	-400.18777	1000.0	7039.0757	1814.1265	9272.864	-484.7966	1000.0	0.1759788	720000	-0.058377966
181	-489.1946	27.073715	489.80518	186.00142	754.79205	-140.46681	489.8049	186.00114	754.24243	-164.96237	7019.725	1837.3513	8878.578	-400.18777	1000.0	7047.8774	1812.9723	9272.864	-484.7966	1000.0	0.17630006	724000	-0.058036417
182	-490.039	27.10182	490.65186	185.97086	755.82587	-140.46681	490.65152	185.97087	755.17847	-164.96237	7029.2114	1836.7633	8913.485	-400.18777	1000.0	7058.486	1813.6403	9272.864	-484.7966	1000.0	0.17662159	728000	-0.05772691
183	-490.88065	27.12583	491.4957	185.94133	755.82587	-140.46681	491.4954	185.94095	755.5277	-164.96237	7039.164	1836.6918	8964.709	-400.18777	1000.0	7067.206	1812.522	9272.864	-484.7966	1000.0	0.1769166	732000	-0.057409585
184	-491.71646	27.151712	492.33386	185.91223	755.95447	-140.46681	492.33356	185.91212	755.5277	-164.96237	7048.835	1836.3759	8964.709	-400.18777	1000.0	7076.5195	1811.9921	9272.864	-484.7966	1000.0	0.17724384	736000	-0.057067282
185	-492.5469	27.17673	493.16644	185.88287	758.60455	-140.46681	493.16626	185.88281	758.4504	-164.96237	7058.9014	1836.5096	9087.982	-400.18777	1000.0	7084.802	1811.2283	9272.864	-484.7966	1000.0	0.1775643	740000	-0.056784596
186	-493.37354	27.201012	493.99536	185.85246	765.95526	-140.46681	493.99518	185.85236	765.42267	-164.96237	7068.8066	1836.56	9172.398	-400.18777	1000.0	7093.504	1810.2588	9272.864	-484.7966	1000.0	0.17787136	744000	-0.0564713
187	-494.19562	27.232643	494.81973	185.824	766.9879	-140.46681	494.8195	185.8241	767.78015	-164.96237	7077.7646	1835.7212	9172.398	-400.18777	1000.0	7102.8945	1809.9568	9272.864	-484.7966	1000.0	0.17817435	748000	-0.056179248
188	-495.0133	27.264067	495.6395	185.7963	766.9879	-140.46681	495.63934	185.79593	767.78015	-164.96237	7087.1836	1835.3973	9172.398	-400.18777	1000.0	7113.48	1810.9379	9272.864	-484.7966	1000.0	0.1784773	752000	-0.055852134
189	-495.82935	27.28831	496.4576	185.7699	772.4765	-140.46681	496.4575	185.76962	769.4777	-164.96237	7096.4155	1834.9081	9172.398	-400.18777	1000.0	7122.763	1810.6555	9272.864	-484.7966	1000.0	0.17876376	756000	-0.05556962
190	-496.64136	27.319012	497.27182	185.74612	772.4765	-140.46681	497.2716	185.74565	769.4777	-164.96237	7105.8296	1834.649	9172.398	-400.18777	1000.0	7132.386	1810.7454	9272.864	-484.7966	1000.0	0.1790571	760000	-0.055276357
191	-497.4514	27.350027	498.08374	185.72066	772.4765	-140.46681	498.08353	185.72072	771.4636	-164.96237	7115.279	1834.4756	9172.398	-400.18777	1000.0	7142.103	1810.9731	9272.864	-484.7966	1000.0	0.17935045	764000	-0.05499223
192	-498.25836	27.378124	498.89297	185.69984	776.71606	-140.46681	498.8927	185.69936	777.07855	-164.96237	7124.647	1834.2698	9172.398	-400.18777	1000.0	7152.0596	1811.519	9272.864	-484.7966	1000.0	0.179647	768000	-0.054704275
193	-499.06125	27.41169	499.6981	185.67838	779.6049	-140.46681	499.6978	185.67804	780.2541	-164.96237	7134.246	1834.3639	9172.398	-400.18777	1000.0	7161.433	1811.5421	9272.864	-484.7966	1000.0	0.17994633	772000	-0.054401543
194	-499.85956	27.442648	500.49832	185.657	780.22845	-140.46681	500.4981	185.65665	780.2541	-164.96237	7143.639	1834.2802	9172.398	-400.18777	1000.0	7168.971	1809.9255	9272.864	-484.7966	1000.0	0.1802532	776000	-0.05409762
195	-500.653	27.467138	501.29388	185.63448	780.22845	-140.46681	501.2936	185.634	780.2541	-164.96237	7152.705	1833.9326	9172.398	-400.18777	1000.0	7177.439	1809.1382	9272.864	-484.7966	1000.0	0.18055034	780000	-0.053855773
196	-501.44406	27.492756	502.08685	185.61258	781.95404	-140.46681	502.08655	185.61234	783.89813	-164.96237	7161.3774	1833.2565	9172.398	-400.18777	1000.0	7187.3438	1809.8287	9303.703	-484.7966	1000.0	0.18085453	784000	-0.05355706
197	-502.22818	27.51875	502.87296	185.58931	787.5111	-140.46681	502.87268	185.58936	785.2779	-164.96237	7170.3257	1832.9688	9188.838	-400.18777	1000.0	7196.5806	1809.8875	9303.703	-484.7966	1000.0	0.18119009	788000	-0.053289384
198	-503.0054	27.54542	503.65225	185.56346	787.5111	-140.46681	503.65198	185.56337	785.3807	-164.96237	7179.336	1832.7074	9188.838	-400.18777	1000.0	7205.6626	1809.8268	9303.703	-484.7966	1000.0	0.18150237	792000	-0.05301529
199	-503.7786	27.570112	504.42755	185.53784	787.638	-140.46681	504.42725	185.53761	787.5485	-164.96237	7188.1826	1832.3346	9188.838	-400.18777	1000.0	7214.3667	1809.4454	9303.703	-484.7966	1000.0	0.18179682	796000	-0.052748833
200	-504.5497	27.593508	505.20044	185.51237	788.399	-140.46681	505.20013	185.51254	788.488	-164.96237	7197.0913	1832.1161	9225.934	-400.18777	1000.0	7223.025	1809.0643	9303.703	-484.7966	1000.0	0.18209937	800000	-0.052471396
201	-505.31512	27.620708	505.9677	185.48758	788.399	-140.46681	505.9674	185.4872	788.488	-164.96237	7205.7705	1831.68	9225.934	-400.18777	1000.0	7232.998	1810.0891	9459.736	-484.7966	1000.0	0.18240526	804000	-0.0522171
202	-506.0767	27.643776	506.73135	185.46324	789.1117	-140.46681	506.731	185.46281	789.3467	-164.96237	7213.773	1830.6715	9225.934	-400.18777	1000.0	7242.4453	1810.5729	9459.736	-484.7966	1000.0	0.18270317	808000	-0.05193228
203	-506.833	27.668476	507.4897	185.43701	789.3558	-140.46681	507.4893	185.43689	789.3467	-164.96237	7222.707	1830.5773	9225.934	-400.18777	1000.0	7251.6494	1810.853	9459.736	-484.7966	1000.0	0.18300687	812000	-0.05168079
204	-507.58365	27.6936	508.24237	185.41066	790.39197	-140.46681	508.24197	185.41057	790.61566	-164.96237	7231.1997	1830.1075	9225.934	-400.18777	1000.0	7261.0264	1811.3534	9459.736	-484.7966	1000.0	0.183321	816000	-0.051434327
205	-508.33203	27.726593	508.99258	185.38435	790.39197	-140.46681	508.9921	185.38405	791.94073	-164.96237	7240.0596	1830.0574	9325.811	-400.18777	1000.0	7269.247	1810.7588	9459.736	-484.7966	1000.0	0.18362579	820000	-0.051164422
206	-509.0761	27.752758	509.73898	185.35793	790.39197	-140.46681	509.73853	185.35771	791.94073	-164.96237	7249.075	1830.222	9325.811	-400.18777	1000.0	7277.769	1810.5142	9459.736	-484.7966	1000.0	0.18392652	824000	-0.05089804
207	-509.81616	27.778154	510.4811	185.33229	791.50336	-140.46681	510.4807	185.33212	791.94073	-164.96237	7258.34	1830.6471	9337.735	-400.18777	1000.0	7286.709	1810.7057	9459.736	-484.7966	1000.0	0.18423127	828000	-0.050648812
208	-510.54843	27.807224	511.2156	185.30466	792.23596	-140.46681	511.2152	185.30458	793.0671	-164.96237	7263.7354	1830.0022	9337.735	-400.18777	1000.0	7295.9023	1811.2069	9459.736	-484.7966	1000.0	0.1845359	832000	-0.050424382
209	-511.27756	27.845392	511.94687	185.27806	792.23596	-140.46681	511.94647	185.27805	793.0671	-164.96237	7272.4165	1829.9296	9337.735	-400.18777	1000.0	7302.455	1809.3572	9459.736	-484.7966	1000.0	0.18483242	836000	-0.050164543
210	-512.0037	27.888313	512.67505	185.25052	792.23596	-140.46681	512.6747	185.2504	793.0671	-164.96237	7280.69	1829.4824	9337.735	-400.18777	1000.0	7307.5874	1811.8188	9459.736	-484.7966	1000.0	0.18513542	840000	-0.04991299
211	-512.7238	27.92974	513.39734	185.22269	792.23596	-140.46681	513.397	185.22241	793.0671	-164.96237	7289.5166	1829.633	9337.735	-400.18777	1000.0	7316.0513	1811.7026	9459.736	-484.7966	1000.0	0.1854494	844000	-0.049663085
212	-513.4413	27.96562	514.1167	185.19469	792.7956	-140.46681	514.11646	185.19453	793.0671	-165.26605	7298.417	1829.9119	9337.735	-400.18777	1000.0	7324.2397	1811.345	9459.736	-484.7966	1000.0	0.18574804	848000	-0.04947728
213	-514.1586	28.005896	514.836	185.17009	795.1551	-140.46681	514.8358	185.1694	794.1285	-165.26605	7308.0728	1831.0194	9410.135	-400.18777	1000.0	7332.9404	1811.5377	9459.736	-484.7966	1000.0	0.18603244	852000	-0.049195286
214	-514.87164	28.03915	515.55115	185.14566	795.1551	-140.46681	515.5509	185.14568	795.96924	-165.26605	7316.666	1831.0763	9410.135	-400.18777	1000.0	7341.813	1811.9537	9459.736	-484.7966	1000.0	0.18632482	856000	-0.048978526
215	-515.5828	28.077742	516.2642	185.12285	795.1551	-140.46681	516.26404	185.12245	795.96924	-165.26605	7325.3037	1831.1865	9410.135	-400.18777	1000.0	7349.1777	1810.9574	9459.736	-484.7966	1000.0	0.18662424	860000	-0.048742577
216	-516.2885	28.110277	516.9718	185.09778	797.52094	-140.46681	516.97156	185.09732	797.0922	-165.26605	7333.7544	1831.1901	9410.135	-400.18777	1000.0	7357.4507	1810.8594	9459.736	-484.7966	1000.0	0.18693563	864000	-0.04851113
217	-516.99054	28.14982	517.67566	185.07312	797.52094	-140.46681	517.6754	185.07288	797.0922	-165.26605	7342.8296	1831.8385	9410.135	-400.18777	1000.0	7366.3955	1811.5026	9632.884	-484.7966	1000.0	0.18723738	868000	-0.048265345
