epoch	pi-loss	q-loss	average-q1-values	std-q1-values	max-q1-values	min-q1-values	average-q2-values	std-q2-values	max-q2-values	min-q2-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	entropy-coeff	total-env-interacts	entropy-coeff-loss
109	-435.33585	30.29961	435.9814	204.76932	745.9807	-166.06682	435.98148	204.76938	745.4105	-174.15366	6834.86	2109.8372	9085.558	-562.00446	1000.0	6905.2007	2050.5947	9111.78	-676.9672	1000.0	0.20522933	436000	-0.09499273
110	-437.02747	30.398777	437.67648	204.89038	747.48865	-166.06682	437.6767	204.89041	746.98376	-174.15366	6850.1177	2106.2778	9085.558	-562.00446	1000.0	6915.403	2052.218	9111.78	-676.9672	1000.0	0.20560838	440000	-0.09411603
111	-438.7009	30.514065	439.35394	205.00851	751.56165	-166.06682	439.35413	205.00842	749.9593	-174.15366	6862.0376	2101.5652	9085.558	-562.00446	1000.0	6932.631	2050.9426	9111.78	-676.9672	1000.0	0.20600578	444000	-0.09324627
112	-440.3495	30.632229	441.00653	205.12129	751.6479	-166.06682	441.0067	205.12114	751.40784	-174.15366	6878.605	2099.48	9085.558	-562.00446	1000.0	6949.6904	2049.8262	9244.944	-676.9672	1000.0	0.20639738	448000	-0.09244191
113	-441.9787	30.757915	442.63962	205.22684	752.7386	-166.06682	442.63974	205.22685	751.40784	-182.92554	6893.3584	2096.0022	9085.558	-562.00446	1000.0	6966.5327	2048.5374	9244.944	-676.9672	1000.0	0.20680977	452000	-0.09158706
114	-443.5853	30.88874	444.25012	205.32587	754.1528	-189.07649	444.25024	205.32585	752.82965	-182.92554	6909.1523	2093.6108	9085.558	-562.00446	1000.0	6983.558	2047.6241	9244.944	-676.9672	1000.0	0.20720735	456000	-0.09075827
115	-445.17636	30.99415	445.84497	205.41824	757.09735	-197.31383	445.84506	205.4183	755.742	-203.42314	6924.422	2090.8787	9085.558	-562.00446	1000.0	6999.405	2045.7751	9244.944	-676.9672	1000.0	0.20759419	460000	-0.09001306
116	-446.74796	31.105179	447.42032	205.50455	759.42163	-197.31383	447.42044	205.50426	757.1444	-222.89017	6938.8975	2087.7095	9085.558	-562.00446	1000.0	7013.8228	2042.8572	9244.944	-676.9672	1000.0	0.20798892	464000	-0.08918366
117	-448.3016	31.21687	448.9775	205.58577	759.42163	-224.66371	448.97772	205.58574	757.1444	-222.89017	6956.2114	2087.1357	9128.057	-562.00446	1000.0	7029.6147	2041.2618	9244.944	-676.9672	1000.0	0.20836802	468000	-0.08844384
118	-449.84113	31.339743	450.52097	205.66093	759.42163	-224.66371	450.52112	205.66052	757.6242	-222.89017	6970.71	2084.2244	9128.057	-562.00446	1000.0	7045.8164	2040.1503	9244.944	-676.9672	1000.0	0.2087695	472000	-0.08761076
119	-451.3635	31.437387	452.04666	205.72919	759.42163	-224.66371	452.04678	205.72911	757.97174	-222.89017	6985.9526	2082.1013	9128.057	-562.00446	1000.0	7061.304	2038.5714	9244.944	-676.9672	1000.0	0.20916507	476000	-0.08690133
120	-452.8759	31.5275	453.56247	205.79845	760.86456	-224.66371	453.5626	205.7982	763.4296	-222.89017	7001.7886	2080.6553	9135.129	-562.00446	1000.0	7075.9834	2036.4316	9244.944	-676.9672	1000.0	0.2095456	480000	-0.08617118
121	-454.36682	31.627937	455.05734	205.862	766.80084	-224.66371	455.05746	205.86201	770.18866	-222.89017	7010.1084	2077.975	9135.129	-562.00446	1000.0	7089.1733	2033.1621	9244.944	-676.9672	1000.0	0.20995988	484000	-0.08545582
122	-455.8342	31.750347	456.5282	205.922	766.80084	-224.66371	456.5283	205.92186	770.18866	-222.89017	7014.043	2077.4983	9135.129	-562.00446	1000.0	7103.285	2030.7732	9244.944	-676.9672	1000.0	0.21032967	488000	-0.08477582
123	-457.28357	31.863241	457.98135	205.97908	766.80084	-224.66371	457.98135	205.97887	770.18866	-222.89017	7028.6484	2075.326	9135.129	-562.00446	1000.0	7118.182	2029.2513	9244.944	-676.9672	1000.0	0.21071123	492000	-0.08407238
124	-458.7225	31.980362	459.42358	206.02808	768.4862	-224.66371	459.42355	206.02803	770.18866	-222.89017	7043.6846	2073.663	9135.129	-562.00446	1000.0	7133.401	2028.1364	9244.944	-676.9672	1000.0	0.21105716	496000	-0.083355196
125	-460.14587	32.09431	460.85056	206.078	768.4862	-224.66371	460.85056	206.07777	770.18866	-222.89017	7057.149	2070.8662	9135.129	-562.00446	1000.0	7148.583	2027.0781	9244.944	-676.9672	1000.0	0.21141359	500000	-0.08269469
126	-461.5558	32.222942	462.26382	206.12299	769.7886	-224.66371	462.26385	206.1229	770.18866	-222.89017	7071.979	2069.328	9135.129	-562.00446	1000.0	7162.4287	2024.9747	9244.944	-676.9672	1000.0	0.2117603	504000	-0.08201621
127	-462.9493	32.33993	463.6607	206.1633	772.4481	-224.66371	463.66077	206.16338	772.1683	-222.89017	7086.3306	2067.4783	9135.129	-562.00446	1000.0	7177.8447	2024.4034	9244.944	-676.9672	1000.0	0.21211213	508000	-0.081368744
128	-464.33063	32.447044	465.0454	206.20073	773.19946	-224.66371	465.0454	206.20093	772.1683	-222.89017	7101.7393	2066.7573	9279.272	-562.00446	1000.0	7193.7046	2024.4081	9358.506	-676.9672	1000.0	0.21245572	512000	-0.08074053
129	-465.69778	32.554398	466.41602	206.2373	773.19946	-242.90002	466.41602	206.23695	772.1683	-222.89017	7114.2153	2063.6038	9279.272	-562.00446	1000.0	7207.5967	2022.6809	9358.506	-676.9672	1000.0	0.2127957	516000	-0.08009384
130	-467.0551	32.6847	467.7766	206.26979	773.19946	-290.7532	467.7767	206.26962	773.28253	-244.08623	7128.1484	2061.7717	9279.272	-562.00446	1000.0	7222.267	2021.8336	9395.287	-676.9672	1000.0	0.21311313	520000	-0.07946906
131	-468.39688	32.79836	469.12164	206.30038	774.008	-314.7263	469.12167	206.30019	775.234	-265.70163	7142.3223	2060.3416	9279.272	-562.00446	1000.0	7231.9404	2017.1423	9395.287	-676.9672	1000.0	0.21345048	524000	-0.078866936
132	-469.7302	32.907955	470.45825	206.32964	778.9562	-314.7263	470.4583	206.32942	775.69714	-265.70163	7154.5806	2057.404	9279.272	-562.00446	1000.0	7243.964	2014.23	9395.287	-676.9672	1000.0	0.2137869	528000	-0.07825397
133	-471.05273	33.004086	471.7838	206.35661	778.9562	-314.7263	471.78384	206.35631	779.07623	-265.70163	7168.2075	2055.656	9279.272	-562.00446	1000.0	7258.1055	2013.2834	9410.697	-676.9672	1000.0	0.21409903	532000	-0.07767046
134	-472.3656	33.116497	473.0999	206.387	778.9562	-314.7263	473.09995	206.38687	779.07623	-265.70163	7181.416	2053.6523	9279.272	-562.00446	1000.0	7271.0195	2011.2909	9410.697	-676.9672	1000.0	0.2144492	536000	-0.077045366
135	-473.6654	33.220905	474.40295	206.41164	778.9562	-314.7263	474.40308	206.41164	779.07623	-265.70163	7193.974	2051.2307	9279.272	-562.00446	1000.0	7284.0317	2009.493	9410.697	-676.9672	1000.0	0.2148121	540000	-0.07647581
136	-474.9535	33.320293	475.69427	206.4303	781.05554	-314.7263	475.69443	206.43007	781.2864	-265.70163	7206.9697	2049.3132	9279.272	-562.00446	1000.0	7294.297	2005.6652	9410.697	-676.9672	1000.0	0.21515685	544000	-0.075933635
137	-476.2311	33.409916	476.97513	206.44647	781.30383	-314.7263	476.97525	206.44632	781.2864	-265.70163	7219.9233	2047.5665	9457.675	-562.00446	1000.0	7306.3174	2003.2946	9410.697	-676.9672	1000.0	0.21547912	548000	-0.07543813
138	-477.49796	33.50467	478.24493	206.4652	781.30383	-314.7263	478.245	206.46495	781.7004	-265.70163	7231.875	2044.9781	9457.675	-562.00446	1000.0	7316.4697	1999.6074	9410.697	-676.9672	1000.0	0.21579212	552000	-0.07482243
139	-478.76047	33.598183	479.51044	206.48521	787.6707	-314.7263	479.51044	206.48503	786.6452	-265.70163	7245.499	2043.9076	9457.675	-562.00446	1000.0	7328.2783	1997.2727	9410.697	-676.9672	1000.0	0.21610466	556000	-0.074253745
140	-480.01035	33.696606	480.76337	206.50076	787.6707	-314.7263	480.76328	206.5005	786.6452	-265.70163	7258.002	2041.9486	9457.675	-562.00446	1000.0	7338.193	1993.5687	9410.697	-676.9672	1000.0	0.21642774	560000	-0.07375917
141	-481.25107	33.796978	482.00714	206.51398	787.6707	-314.7263	482.00702	206.51375	786.6452	-265.70163	7270.2046	2039.9164	9457.675	-562.00446	1000.0	7350.4253	1991.7671	9410.697	-676.9672	1000.0	0.21673213	564000	-0.0732123
142	-482.47592	33.89286	483.23492	206.52223	787.6707	-314.7263	483.23483	206.52199	786.6452	-265.70163	7282.5264	2037.9822	9457.675	-562.00446	1000.0	7360.304	1988.2147	9410.697	-676.9672	1000.0	0.2170425	568000	-0.07273947
143	-483.69452	33.98554	484.45667	206.53285	787.6707	-314.7263	484.4565	206.53258	786.6452	-265.70163	7295.279	2036.5297	9457.675	-562.00446	1000.0	7372.2373	1986.3788	9410.697	-676.9672	1000.0	0.21737091	572000	-0.07214531
144	-484.8999	34.080982	485.665	206.54126	787.6707	-314.7263	485.6648	206.54114	786.6452	-265.70163	7308.442	2035.5474	9457.675	-562.00446	1000.0	7383.245	1983.8524	9410.697	-676.9672	1000.0	0.21769337	576000	-0.07167024
145	-486.09494	34.173157	486.86304	206.54698	789.83716	-314.7263	486.86276	206.5469	788.77435	-265.70163	7320.1	2033.35	9457.675	-562.00446	1000.0	7389.279	1987.9152	9434.068	-676.9672	1000.0	0.21800672	580000	-0.071180426
146	-487.28122	34.266727	488.052	206.55397	793.4162	-314.7263	488.05173	206.55382	788.77435	-265.70163	7332.241	2031.6862	9457.675	-562.00446	1000.0	7399.735	1985.1458	9434.068	-676.9672	1000.0	0.2182916	584000	-0.07066763
147	-488.4572	34.35469	489.23065	206.56258	793.4162	-314.7263	489.23038	206.56256	788.77435	-265.70163	7344.507	2030.1946	9457.675	-562.00446	1000.0	7410.9287	1983.0688	9434.068	-676.9672	1000.0	0.21858253	588000	-0.07022216
148	-489.62842	34.450745	490.40482	206.57385	794.3494	-314.7263	490.40457	206.57358	794.3479	-265.70163	7357.076	2029.0658	9457.675	-562.00446	1000.0	7422.306	1981.1897	9434.068	-676.9672	1000.0	0.21886444	592000	-0.06969673
149	-490.793	34.535835	491.5719	206.5866	794.3494	-314.7263	491.57162	206.5862	794.44385	-265.70163	7368.953	2027.457	9457.675	-562.00446	1000.0	7433.859	1979.5928	9434.068	-676.9672	1000.0	0.21916373	596000	-0.06924872
150	-491.94907	34.633152	492.73087	206.59563	801.61017	-314.7263	492.7306	206.59543	798.9662	-265.70163	7380.0107	2025.2406	9457.675	-562.00446	1000.0	7442.1436	1975.6077	9434.068	-676.9672	1000.0	0.21946666	600000	-0.068742506
151	-493.09683	34.72699	493.8812	206.6029	801.98096	-365.0037	493.88098	206.60255	799.5421	-327.50775	7391.7046	2023.6022	9457.675	-562.00446	1000.0	7452.7876	1973.3755	9434.068	-676.9672	1000.0	0.21973732	604000	-0.06830731
152	-494.23434	34.819916	495.0212	206.60834	801.98096	-365.0037	495.02094	206.6084	805.9643	-327.50775	7395.6504	2023.5039	9457.675	-562.00446	1000.0	7464.8564	1972.4814	9434.068	-676.9672	1000.0	0.22002038	608000	-0.06787998
153	-495.36093	34.93428	496.1506	206.6149	801.98096	-365.0037	496.1504	206.61443	805.9643	-327.50775	7405.795	2020.8093	9457.675	-562.00446	1000.0	7473.0103	1972.6553	9523.759	-676.9672	1000.0	0.22028555	612000	-0.06740087
154	-496.48016	35.03617	497.2724	206.61984	801.98096	-365.0037	497.272	206.61954	805.9643	-327.50775	7416.906	2018.9681	9457.675	-562.00446	1000.0	7485.282	1972.1199	9607.088	-676.9672	1000.0	0.22053029	616000	-0.06701488
155	-497.59192	35.14132	498.38684	206.62302	801.98096	-365.0037	498.38644	206.62263	805.9643	-327.50775	7427.6396	2016.8716	9457.675	-562.00446	1000.0	7497.1123	1971.3041	9609.755	-676.9672	1000.0	0.22077508	620000	-0.06661575
156	-498.69763	35.245537	499.49524	206.6264	801.98096	-365.0037	499.49484	206.62596	805.9643	-327.50775	7439.5435	2015.8678	9457.675	-562.00446	1000.0	7508.182	1969.8317	9609.755	-676.9672	1000.0	0.22101286	624000	-0.06610219
157	-499.79453	35.341984	500.5946	206.62755	806.58075	-365.0037	500.5942	206.62715	805.9643	-327.50775	7450.4814	2014.1431	9457.675	-562.00446	1000.0	7519.9097	1969.0504	9610.919	-676.9672	1000.0	0.22124225	628000	-0.06570038
158	-500.88394	35.436794	501.68674	206.62938	806.58075	-365.0037	501.68637	206.62941	805.9643	-327.50775	7461.0996	2012.2151	9457.675	-562.00446	1000.0	7530.3823	1967.5135	9610.919	-676.9672	1000.0	0.2215032	632000	-0.065258615
159	-501.9664	35.53568	502.77164	206.62842	807.6215	-365.0037	502.77127	206.62791	805.9643	-327.50775	7471.8867	2010.4653	9457.675	-562.00446	1000.0	7540.7144	1965.671	9610.919	-676.9672	1000.0	0.22176093	636000	-0.064873725
160	-503.0407	35.630047	503.8483	206.62862	807.6215	-365.0037	503.84793	206.62834	805.9643	-327.50775	7481.8633	2008.1387	9457.675	-562.00446	1000.0	7550.034	1963.7047	9610.919	-676.9672	1000.0	0.22199579	640000	-0.064434975
161	-504.10825	35.733414	504.91846	206.6271	809.34265	-365.0037	504.91803	206.62712	809.03467	-327.50775	7492.6865	2006.6018	9461.187	-562.00446	1000.0	7560.9116	1962.4696	9613.755	-676.9672	1000.0	0.22225957	644000	-0.0640238
162	-505.1645	35.82528	505.97687	206.6233	809.34265	-365.0037	505.97647	206.62296	809.03467	-327.50775	7494.8906	2007.8762	9461.187	-562.00446	1000.0	7572.6724	1962.1113	9635.7705	-676.9672	1000.0	0.22249486	648000	-0.06364332
163	-506.2171	35.92529	507.0318	206.62347	809.34265	-365.0037	507.03137	206.62364	809.03467	-327.50775	7505.79	2006.5282	9461.187	-562.00446	1000.0	7584.5986	1962.0483	9825.329	-676.9672	1000.0	0.22271687	652000	-0.063244216
164	-507.25977	36.026386	508.07684	206.62587	809.7715	-365.0037	508.07648	206.62566	809.03467	-327.50775	7516.576	2005.16	9473.358	-562.00446	1000.0	7596.119	1961.5818	9825.329	-676.9672	1000.0	0.22294109	656000	-0.062894695
165	-508.30038	36.12481	509.1197	206.631	812.8429	-365.0037	509.11932	206.63052	812.41626	-327.50775	7526.5757	2003.1906	9473.358	-562.00446	1000.0	7606.205	1959.9075	9825.329	-676.9672	1000.0	0.22314963	660000	-0.06242898
166	-509.3298	36.22719	510.1515	206.63217	816.0748	-365.0037	510.1511	206.63191	818.938	-327.50775	7537.2363	2001.977	9647.57	-562.00446	1000.0	7610.5103	1961.3905	9825.329	-676.9672	1000.0	0.22338782	664000	-0.062085684
167	-510.35367	36.333942	511.1776	206.63274	817.2263	-365.0037	511.17722	206.63284	818.938	-327.50775	7547.885	2000.713	9647.57	-562.00446	1000.0	7619.3545	1959.2148	9825.329	-676.9672	1000.0	0.22361091	668000	-0.06171514
168	-511.37073	36.423187	512.1971	206.63585	818.9691	-365.0037	512.19666	206.63538	818.938	-327.50775	7557.0596	1998.2861	9647.57	-562.00446	1000.0	7629.105	1957.4565	9825.329	-676.9672	1000.0	0.22383082	672000	-0.061326113
169	-512.38043	36.526123	513.2091	206.6349	821.684	-365.0037	513.20874	206.63445	822.9938	-327.50775	7567.049	1996.601	9647.57	-562.00446	1000.0	7637.221	1954.5077	9825.329	-676.9672	1000.0	0.22406402	676000	-0.060979176
170	-513.37695	36.62428	514.2083	206.63408	821.684	-365.0037	514.208	206.6336	822.9938	-335.90576	7577.196	1995.1	9647.57	-562.00446	1000.0	7646.055	1952.186	9825.329	-676.9672	1000.0	0.22431612	680000	-0.060625702
171	-514.36694	36.719284	515.2006	206.6289	825.54047	-365.0037	515.2003	206.62907	825.0433	-364.12363	7587.1577	1993.5408	9647.57	-562.00446	1000.0	7656.055	1950.8802	9825.329	-676.9672	1000.0	0.22453657	684000	-0.06027211
172	-515.3471	36.82877	516.18304	206.62392	825.54047	-365.0037	516.18274	206.62375	825.0433	-364.12363	7587.833	1996.731	9647.57	-562.00446	1000.0	7664.621	1948.4558	9825.329	-676.9672	1000.0	0.22476737	688000	-0.05990215
173	-516.3136	36.955845	517.1519	206.61548	825.54047	-440.75092	517.1516	206.61488	825.0433	-364.33835	7597.4907	1995.011	9647.57	-562.00446	1000.0	7674.8965	1947.5165	9825.329	-676.9672	1000.0	0.22501151	692000	-0.05954386
174	-517.27136	37.05929	518.1121	206.60454	826.8501	-440.75092	518.11194	206.6041	827.7575	-364.33835	7606.775	1993.0776	9647.57	-562.00446	1000.0	7684.2783	1945.8745	9825.329	-676.9672	1000.0	0.22525203	696000	-0.059213817
175	-518.2242	37.165386	519.067	206.59348	826.8501	-440.75092	519.0667	206.59355	827.7575	-364.33835	7615.555	1990.783	9647.57	-562.00446	1000.0	7694.0444	1944.6205	9825.329	-676.9672	1000.0	0.22544144	700000	-0.05888719
176	-519.17444	37.277645	520.0193	206.58606	826.8501	-440.75092	520.01917	206.58531	827.9488	-364.33835	7624.7017	1988.8121	9647.57	-562.00446	1000.0	7704.44	1943.987	9825.329	-676.9672	1000.0	0.22563551	704000	-0.058559652
177	-520.1189	37.36495	520.96576	206.57861	826.8501	-440.75092	520.96564	206.57837	827.9488	-364.33835	7634.544	1987.4988	9647.57	-562.00446	1000.0	7713.8906	1942.5552	9825.329	-676.9672	1000.0	0.22582698	708000	-0.05821766
178	-521.0628	37.46304	521.9119	206.57172	826.8501	-440.75092	521.9118	206.57138	827.9488	-364.33835	7644.2417	1986.1343	9647.57	-562.00446	1000.0	7718.7695	1938.1904	9825.329	-676.9672	1000.0	0.22602917	712000	-0.057856217
179	-522.00006	37.53987	522.8513	206.56303	826.8501	-440.75092	522.8512	206.5628	827.9488	-364.33835	7652.8647	1983.9208	9647.57	-562.00446	1000.0	7726.815	1935.7872	9825.329	-676.9672	1000.0	0.22622427	716000	-0.05757975
180	-522.93384	37.649517	523.78705	206.55675	826.8501	-440.75092	523.787	206.55643	827.9488	-364.33835	7662.6196	1982.7378	9647.57	-562.00446	1000.0	7737.2207	1935.4441	9825.329	-676.9672	1000.0	0.22638753	720000	-0.057263825
181	-523.8625	37.752518	524.7177	206.55072	828.91504	-440.75092	524.7177	206.55023	829.23724	-364.33835	7672.345	1981.5765	9647.57	-562.00446	1000.0	7745.973	1933.6943	9825.329	-676.9672	1000.0	0.2265628	724000	-0.05690436
182	-524.7848	37.857063	525.64215	206.54503	832.80096	-440.75092	525.6421	206.54478	834.05853	-364.33835	7681.9326	1980.3375	9647.57	-562.00446	1000.0	7754.358	1931.6863	9825.329	-676.9672	1000.0	0.22676572	728000	-0.056600627
183	-525.7047	37.95011	526.5641	206.54126	832.80096	-440.75092	526.56396	206.54105	834.05853	-364.33835	7690.9863	1978.7416	9647.57	-562.00446	1000.0	7762.8906	1929.9181	9825.329	-676.9672	1000.0	0.2269409	732000	-0.056258008
184	-526.617	38.047474	527.4786	206.53615	832.80096	-440.75092	527.47845	206.53569	834.05853	-364.33835	7687.547	1995.1052	9647.57	-562.00446	1000.0	7771.6436	1928.3293	9825.329	-676.9672	1000.0	0.2271243	736000	-0.05598083
185	-527.517	38.152485	528.3807	206.53004	832.80096	-440.75092	528.38043	206.52974	834.05853	-364.33835	7693.6846	1991.9395	9647.57	-562.00446	1000.0	7780.7837	1927.1182	9825.329	-676.9672	1000.0	0.22728945	740000	-0.055637997
186	-528.4075	38.275803	529.2736	206.52094	832.80096	-440.75092	529.27325	206.52058	834.05853	-364.33835	7701.348	1989.3341	9647.57	-562.00446	1000.0	7789.385	1925.5299	9825.329	-676.9672	1000.0	0.22747992	744000	-0.05536774
187	-529.2869	38.40103	530.15546	206.50739	832.80096	-440.75092	530.1551	206.50688	834.05853	-364.33835	7710.6484	1988.0701	9647.57	-562.00446	1000.0	7799.6475	1925.5022	9984.785	-676.9672	1000.0	0.22766404	748000	-0.055045247
188	-530.15704	38.525894	531.0277	206.49144	834.23846	-440.75092	531.0273	206.49133	834.05853	-364.33835	7719.3535	1986.377	9647.57	-562.00446	1000.0	7807.863	1923.6923	9984.785	-676.9672	1000.0	0.22782908	752000	-0.05477392
189	-531.0227	38.6302	531.8955	206.47623	834.23846	-440.75092	531.895	206.47572	834.1768	-364.33835	7728.5293	1985.2699	10031.017	-562.00446	1000.0	7814.618	1920.8562	9984.785	-676.9672	1000.0	0.2280063	756000	-0.054450586
190	-531.886	38.721558	532.7608	206.45836	834.23846	-440.75092	532.7604	206.45825	834.1768	-364.33835	7737.9844	1984.407	10031.017	-562.00446	1000.0	7822.559	1919.2175	9984.785	-676.9672	1000.0	0.22820188	760000	-0.054185294
191	-532.74176	38.816147	533.6187	206.44206	834.23846	-440.75092	533.6183	206.44174	834.1768	-364.33835	7742.8794	1982.2029	10031.017	-562.00446	1000.0	7824.089	1920.9137	9984.785	-676.9672	1000.0	0.22837326	764000	-0.053894777
192	-533.59314	38.916424	534.472	206.42747	835.0123	-440.75092	534.47156	206.42712	834.1768	-364.33835	7751.4805	1980.7418	10031.017	-562.00446	1000.0	7832.5303	1919.5402	9984.785	-676.9672	1000.0	0.22850983	768000	-0.05363266
193	-534.4427	39.03519	535.32367	206.41492	837.37683	-440.75092	535.3233	206.41435	836.89545	-364.33835	7760.4404	1979.5249	10031.017	-562.00446	1000.0	7840.879	1918.1245	9984.785	-676.9672	1000.0	0.22866471	772000	-0.053337727
194	-535.2832	39.136925	536.16626	206.40126	837.37683	-440.75092	536.16595	206.40079	836.89545	-364.33835	7768.03	1977.2483	10031.017	-562.00446	1000.0	7846.5923	1914.8387	9984.785	-676.9672	1000.0	0.22884914	776000	-0.053009316
195	-536.11304	39.275646	536.99854	206.38246	837.37683	-440.75092	536.99817	206.3817	836.89545	-364.33835	7776.2256	1975.5239	10031.017	-562.00446	1000.0	7853.8237	1912.6042	9984.785	-676.9672	1000.0	0.22906399	780000	-0.052748445
196	-536.938	39.37784	537.8256	206.36046	837.37683	-440.75092	537.8253	206.36023	837.2839	-364.33835	7785.277	1974.5566	10031.017	-562.00446	1000.0	7861.8496	1911.0352	9984.785	-676.9672	1000.0	0.22921903	784000	-0.052502695
197	-537.75946	39.484016	538.6487	206.34245	837.37683	-440.75092	538.6484	206.34174	837.2839	-364.33835	7792.8833	1972.4207	10031.017	-562.00446	1000.0	7870.256	1909.8278	9984.785	-676.9672	1000.0	0.22936039	788000	-0.05224946
198	-538.57745	39.584034	539.4689	206.32114	837.37683	-440.75092	539.4685	206.32097	837.2839	-364.33835	7801.5317	1971.2085	10031.017	-562.00446	1000.0	7878.2183	1908.3141	9984.785	-676.9672	1000.0	0.2295135	792000	-0.051957577
199	-539.3896	39.68294	540.283	206.30144	837.37683	-440.75092	540.2827	206.30095	837.2839	-364.33835	7809.7188	1969.6318	10031.017	-562.00446	1000.0	7886.297	1906.9738	9984.785	-676.9672	1000.0	0.22965895	796000	-0.05170124
200	-540.19934	39.78176	541.0951	206.27809	840.744	-440.75092	541.0948	206.27773	842.7265	-364.33835	7817.67	1967.9292	10031.017	-562.00446	1000.0	7893.7803	1905.1589	9984.785	-676.9672	1000.0	0.22982976	800000	-0.05144373
201	-541.00684	39.889828	541.90436	206.25743	840.744	-440.75092	541.90405	206.25671	842.7265	-364.33835	7826.4062	1966.9385	10031.017	-562.00446	1000.0	7901.875	1903.8748	9984.785	-676.9672	1000.0	0.22995476	804000	-0.051161796
202	-541.80334	40.03003	542.7029	206.23154	840.744	-440.75092	542.70264	206.2306	842.7265	-364.33835	7834.5073	1965.4413	10031.017	-562.00446	1000.0	7908.281	1901.5488	9984.785	-676.9672	1000.0	0.23013915	808000	-0.050929483
203	-542.5905	40.157436	543.49207	206.2054	840.744	-440.75092	543.4919	206.20488	842.7265	-364.33835	7833.3677	1973.606	10031.017	-562.00446	1000.0	7916.783	1900.7251	9984.785	-676.9672	1000.0	0.2302919	812000	-0.05064666
204	-543.36694	40.29138	544.2706	206.17677	840.744	-440.75092	544.27045	206.17618	842.7265	-364.33835	7841.409	1972.1453	10031.017	-562.00446	1000.0	7924.906	1899.6191	9984.785	-676.9672	1000.0	0.23047131	816000	-0.050407615
205	-544.13635	40.417553	545.0422	206.1475	840.744	-440.75092	545.042	206.1468	842.7265	-364.33835	7849.6465	1970.8542	10031.017	-562.00446	1000.0	7930.6704	1896.7817	9984.785	-676.9672	1000.0	0.23063824	820000	-0.050149564
206	-544.9005	40.535706	545.8084	206.1163	840.744	-440.75092	545.80817	206.11577	842.7265	-364.33835	7857.3447	1969.2174	10031.017	-562.00446	1000.0	7934.4883	1898.831	9984.785	-676.9672	1000.0	0.23080736	824000	-0.04992511
207	-545.6614	40.663563	546.5712	206.08395	840.744	-440.75092	546.571	206.08383	842.7265	-364.33835	7864.3135	1967.0798	10031.017	-562.00446	1000.0	7941.4146	1896.9034	9984.785	-676.9672	1000.0	0.23095612	828000	-0.049686376
208	-546.4194	40.762398	547.331	206.05457	840.744	-440.75092	547.33075	206.05382	842.7265	-364.33835	7871.2007	1964.879	10031.017	-562.00446	1000.0	7946.2295	1893.6494	9984.785	-676.9672	1000.0	0.2311144	832000	-0.049414083
209	-547.1727	40.90057	548.0867	206.02498	840.744	-440.75092	548.08636	206.0246	842.7265	-364.33835	7878.4126	1962.9731	10031.017	-562.00446	1000.0	7954.106	1892.549	9984.785	-676.9672	1000.0	0.23130263	836000	-0.049189292
210	-547.91693	41.034836	548.83307	205.98953	840.744	-440.75092	548.83276	205.98926	842.7265	-364.33835	7885.592	1961.0839	10031.017	-562.00446	1000.0	7962.603	1892.0466	9984.785	-676.9672	1000.0	0.2314639	840000	-0.048920125
211	-548.6538	41.15244	549.57196	205.95221	840.744	-440.75092	549.5717	205.95128	842.7265	-364.33835	7886.462	1963.9547	10031.017	-562.00446	1000.0	7971.5557	1892.0283	10049.452	-676.9672	1000.0	0.23161526	844000	-0.048760295
212	-549.3853	41.264885	550.3054	205.91966	840.744	-440.75092	550.3052	205.91914	842.7265	-372.14145	7894.428	1962.7615	10031.017	-562.00446	1000.0	7977.572	1889.6091	10049.452	-676.9672	1000.0	0.23176165	848000	-0.048477456
213	-550.1099	41.38013	551.0322	205.88246	840.744	-440.75092	551.032	205.88196	842.7265	-498.0485	7901.81	1961.1373	10031.017	-562.00446	1000.0	7985.114	1888.4476	10049.452	-676.9672	1000.0	0.23192492	852000	-0.04825793
214	-550.83093	41.516552	551.7552	205.84526	842.0368	-441.0975	551.7549	205.84451	842.7265	-498.0485	7908.9814	1959.4479	10031.017	-562.00446	1000.0	7991.812	1886.606	10049.452	-676.9672	1000.0	0.2320844	856000	-0.048015174
215	-551.5456	41.66911	552.472	205.80707	845.8884	-441.0975	552.47174	205.80684	845.8555	-498.0485	7916.824	1958.2816	10031.017	-562.00446	1000.0	7998.848	1885.0671	10049.452	-676.9672	1000.0	0.23224159	860000	-0.047779586
216	-552.254	41.80243	553.1826	205.76817	845.8884	-441.0975	553.18225	205.76697	847.11584	-498.0485	7924.4556	1956.9698	10031.017	-562.00446	1000.0	8005.9863	1883.6364	10049.452	-676.9672	1000.0	0.23241176	864000	-0.047585286
217	-552.9577	41.912315	553.8881	205.7277	845.8884	-441.0975	553.88763	205.72675	847.11584	-498.0485	7932.2275	1955.8137	10031.017	-562.00446	1000.0	8013.672	1882.7261	10049.452	-676.9672	1000.0	0.23255125	868000	-0.047365896
218	-553.659	42.047703	554.5914	205.68721	845.8884	-473.66165	554.5909	205.68628	847.11584	-518.11847	7939.172	1954.1361	10031.017	-562.00446	1000.0	8020.899	1881.4375	10049.452	-676.9672	1000.0	0.2326798	872000	-0.047148097
