epoch	pi-loss	q-loss	average-q1-values	std-q1-values	max-q1-values	min-q1-values	average-q2-values	std-q2-values	max-q2-values	min-q2-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	entropy-coeff	total-env-interacts	entropy-coeff-loss
109	-507.76392	50.229946	508.21893	236.37065	900.5895	-192.64142	508.21945	236.3715	899.68774	-101.94907	7781.085	2565.0212	10507.766	-367.33734	1000.0	7764.2817	2517.6587	10560.304	-348.34177	1000.0	0.19685484	436000	-0.115182854
110	-509.74124	50.402805	510.2022	236.55554	900.9232	-192.64142	510.20273	236.55656	899.68774	-101.94907	7803.462	2564.0474	10507.766	-367.33734	1000.0	7787.8784	2518.3203	10612.207	-348.34177	1000.0	0.19753414	440000	-0.114079066
111	-511.70746	50.562584	512.1741	236.74017	904.3601	-192.64142	512.1746	236.74123	900.3604	-101.94907	7822.9844	2560.681	10507.766	-367.33734	1000.0	7811.7817	2519.478	10612.207	-348.34177	1000.0	0.1981641	444000	-0.11311559
112	-513.65656	50.74073	514.1288	236.92491	910.5583	-192.64142	514.12933	236.92595	904.282	-101.94907	7843.557	2558.4314	10507.766	-367.33734	1000.0	7833.5537	2518.6802	10612.207	-348.34177	1000.0	0.19879021	448000	-0.111961976
113	-515.59076	50.89647	516.0684	237.10551	910.5583	-192.64142	516.069	237.10603	908.42926	-101.94907	7862.9756	2555.4885	10507.766	-367.33734	1000.0	7851.426	2514.7595	10612.207	-348.34177	1000.0	0.19944225	452000	-0.11100425
114	-517.5083	51.05013	517.9917	237.28062	910.5583	-192.64142	517.9922	237.28137	908.42926	-101.94907	7883.5044	2553.6582	10507.766	-367.33734	1000.0	7873.1025	2514.3118	10612.207	-348.34177	1000.0	0.2001114	456000	-0.1099934
115	-519.39624	51.231594	519.88544	237.4441	910.5583	-192.64142	519.8859	237.44487	908.42926	-111.17495	7903.524	2551.5254	10507.766	-367.33734	1000.0	7894.179	2513.473	10612.207	-348.34177	1000.0	0.20077269	460000	-0.10907267
116	-521.2685	51.38719	521.76306	237.60115	912.4005	-192.64142	521.7635	237.60208	909.84796	-111.17495	7922.9463	2549.0496	10507.766	-367.33734	1000.0	7913.064	2510.8276	10612.207	-348.34177	1000.0	0.20137767	464000	-0.10811922
117	-523.12854	51.551582	523.6286	237.76001	912.4005	-192.64142	523.629	237.76076	909.84796	-111.17495	7941.408	2545.931	10507.766	-367.33734	1000.0	7932.6353	2508.9636	10612.207	-348.34177	1000.0	0.20198934	468000	-0.10719216
118	-524.96155	51.725414	525.46716	237.90723	912.4005	-192.64142	525.4676	237.9083	909.84796	-111.17495	7961.345	2544.2993	10507.766	-367.33734	1000.0	7950.3154	2505.7512	10612.207	-348.34177	1000.0	0.20260674	472000	-0.10631298
119	-526.78033	51.878025	527.2913	238.05128	912.4005	-192.64142	527.29175	238.05205	909.84796	-111.17495	7980.478	2542.1226	10507.766	-367.33734	1000.0	7966.269	2505.1934	10612.207	-348.34177	1000.0	0.2031844	476000	-0.105421975
120	-528.58624	52.053844	529.1024	238.19618	912.4005	-192.64142	529.10284	238.1969	912.0501	-111.17495	7999.3433	2539.911	10507.766	-367.33734	1000.0	7987.269	2505.255	10666.761	-348.34177	1000.0	0.20375219	480000	-0.104463495
121	-530.37537	52.216442	530.8966	238.33586	912.4005	-192.64142	530.8971	238.33687	914.1835	-288.7446	8017.903	2537.6113	10507.766	-367.33734	1000.0	7995.8237	2496.655	10666.761	-348.34177	1000.0	0.20434077	484000	-0.10366734
122	-532.1522	52.352943	532.67834	238.47704	915.5681	-192.64142	532.67883	238.47783	915.2273	-288.7446	8036.985	2535.9458	10526.874	-367.33734	1000.0	8015.121	2495.478	10666.761	-348.34177	1000.0	0.20490815	488000	-0.10277377
123	-533.9173	52.5092	534.4485	238.61424	916.16785	-192.64142	534.44904	238.61513	915.6501	-288.7446	8054.825	2533.3289	10526.874	-367.33734	1000.0	8034.4697	2494.5027	10666.761	-348.34177	1000.0	0.20547871	492000	-0.1019432
124	-535.6606	52.643925	536.19696	238.74658	919.33057	-192.64142	536.1975	238.74753	918.33496	-288.7446	8073.611	2531.6877	10526.874	-367.33734	1000.0	8049.442	2489.9849	10666.761	-348.34177	1000.0	0.20602924	496000	-0.10113373
125	-537.3894	52.760223	537.93066	238.87544	923.46796	-192.64142	537.9311	238.87624	922.50336	-288.7446	8091.624	2529.5942	10659.609	-367.33734	1000.0	8065.717	2486.6765	10666.761	-348.34177	1000.0	0.2065842	500000	-0.10032095
126	-539.1048	52.896683	539.65094	238.9987	923.46796	-192.64142	539.65125	238.99966	922.50336	-288.7446	8109.101	2527.1555	10659.609	-367.33734	1000.0	8084.005	2485.2717	10666.761	-348.34177	1000.0	0.2071164	504000	-0.09952022
127	-540.8057	53.033108	541.35645	239.12355	923.46796	-192.64142	541.35675	239.12453	923.0122	-288.7446	8126.065	2524.3994	10659.609	-367.33734	1000.0	8103.371	2485.016	10808.35	-348.34177	1000.0	0.2076356	508000	-0.09870163
128	-542.49365	53.163708	543.049	239.2478	926.12103	-192.64142	543.04944	239.24875	925.9825	-288.7446	8144.12	2522.7617	10659.609	-367.33734	1000.0	8122.0195	2484.211	10808.35	-348.34177	1000.0	0.20814364	512000	-0.097924136
129	-544.16846	53.29591	544.72833	239.36868	926.12103	-192.64142	544.7287	239.3695	925.9825	-288.7446	8159.5317	2519.0515	10659.609	-367.33734	1000.0	8139.0776	2482.098	10808.35	-348.34177	1000.0	0.20864353	516000	-0.09715608
130	-545.8279	53.425014	546.3924	239.48483	929.1479	-192.64142	546.3928	239.48534	929.82196	-288.7446	8175.2627	2515.7717	10659.609	-367.33734	1000.0	8157.0786	2481.0017	10808.35	-348.34177	1000.0	0.20914948	520000	-0.09642905
131	-547.47644	53.540924	548.04517	239.59987	929.1479	-192.64142	548.0458	239.60068	929.82196	-288.7446	8193.606	2514.934	10842.025	-367.33734	1000.0	8175.3184	2480.2935	10808.35	-348.34177	1000.0	0.2096498	524000	-0.09565489
132	-549.11584	53.654716	549.6892	239.71332	930.161	-192.64142	549.6898	239.71404	931.7944	-288.7446	8211.92	2514.1467	10842.025	-367.33734	1000.0	8194.465	2480.591	10823.283	-348.34177	1000.0	0.21012744	528000	-0.094948374
133	-550.74384	53.76963	551.32153	239.8262	938.57404	-289.54715	551.3222	239.82738	935.78394	-288.7446	8229.453	2512.7954	10842.025	-367.33734	1000.0	8208.837	2476.7898	10823.283	-348.34177	1000.0	0.21061356	532000	-0.09419636
134	-552.3522	53.901894	552.93427	239.93596	942.0651	-289.54715	552.9348	239.93675	940.38025	-288.7446	8245.356	2510.1846	10842.025	-367.33734	1000.0	8226.94	2476.3652	10835.591	-348.34177	1000.0	0.21111271	536000	-0.093514375
135	-553.95197	54.002056	554.5384	240.0417	942.0651	-289.54715	554.53894	240.0427	940.38025	-288.7446	8261.458	2507.8352	10842.025	-367.33734	1000.0	8243.843	2474.9976	10835.591	-348.34177	1000.0	0.21157661	540000	-0.092792146
136	-555.53827	54.130764	556.1289	240.14713	944.5922	-289.54715	556.12946	240.14787	945.3059	-288.7446	8274.94	2505.0925	10842.025	-367.33734	1000.0	8257.978	2471.3564	10835.591	-348.34177	1000.0	0.21204339	544000	-0.09210087
137	-557.1066	54.2914	557.7019	240.2502	944.5922	-298.39713	557.70245	240.2513	945.3059	-376.21115	8291.075	2503.0364	10842.025	-367.33734	1000.0	8273.996	2469.4307	10835.591	-348.34177	1000.0	0.21251582	548000	-0.09139796
138	-558.6587	54.4364	559.2581	240.34526	944.5922	-335.1924	559.25867	240.34639	945.3059	-471.6322	8307.435	2501.3125	10842.025	-367.33734	1000.0	8291.607	2469.1592	11053.825	-348.34177	1000.0	0.21298209	552000	-0.090745814
139	-560.1992	54.55038	560.80286	240.43718	944.5922	-385.13034	560.8035	240.43828	946.85126	-471.6322	8323.709	2499.668	10842.025	-367.33734	1000.0	8308.192	2468.0027	11053.825	-348.34177	1000.0	0.21343121	556000	-0.09011011
140	-561.7305	54.66853	562.33813	240.53363	944.5922	-385.13034	562.3388	240.53485	950.3061	-471.6322	8339.422	2497.6187	10842.025	-367.33734	1000.0	8325.494	2467.6619	11053.825	-348.34177	1000.0	0.21387714	560000	-0.08948943
141	-563.2537	54.813324	563.86554	240.62996	949.1548	-385.13034	563.86615	240.6306	950.3061	-471.6322	8355.43	2495.9568	10842.025	-367.33734	1000.0	8341.878	2466.6018	11053.825	-348.34177	1000.0	0.21431838	564000	-0.0888289
142	-564.7635	54.97184	565.3795	240.7206	949.1548	-425.49533	565.38007	240.72179	950.3061	-471.6322	8370.7705	2493.853	10842.025	-367.33734	1000.0	8357.181	2464.699	11053.825	-348.34177	1000.0	0.2148036	568000	-0.088188805
143	-566.2624	55.06075	566.88214	240.80986	956.9328	-425.49533	566.8827	240.81091	959.1347	-471.6322	8387.175	2492.8083	10842.025	-367.33734	1000.0	8372.991	2463.321	11053.825	-348.34177	1000.0	0.21520725	572000	-0.08758555
144	-567.75366	55.17862	568.3774	240.90079	956.9328	-425.49533	568.378	240.90155	959.1347	-471.6322	8402.301	2490.745	10842.025	-367.33734	1000.0	8388.903	2462.1353	11053.825	-348.34177	1000.0	0.21562588	576000	-0.08695524
145	-569.2375	55.28518	569.86475	240.9928	958.3964	-425.49533	569.8654	240.9938	959.1347	-471.6322	8417.549	2488.9304	10842.025	-367.33734	1000.0	8405.696	2461.9268	11053.825	-348.34177	1000.0	0.21601637	580000	-0.08638194
146	-570.7103	55.39912	571.34186	241.08191	962.1082	-425.49533	571.3426	241.08247	963.07526	-471.6322	8431.321	2486.103	10842.025	-367.33734	1000.0	8417.871	2458.786	11053.825	-348.34177	1000.0	0.21645108	584000	-0.08577047
147	-572.1674	55.516098	572.80286	241.16594	962.1082	-425.49533	572.8035	241.16682	963.07526	-471.6322	8446.395	2484.3203	10842.025	-367.33734	1000.0	8433.266	2457.479	11053.825	-348.34177	1000.0	0.21686964	588000	-0.08515566
148	-573.6128	55.62365	574.25195	241.24832	962.1082	-425.49533	574.25256	241.24887	963.07526	-471.6322	8460.728	2482.0156	10842.025	-367.33734	1000.0	8447.24	2455.0906	11053.825	-348.34177	1000.0	0.21729107	592000	-0.08459898
149	-575.0483	55.733517	575.6912	241.32616	962.1082	-425.49533	575.69183	241.32698	963.07526	-471.6322	8475.929	2480.6282	10916.817	-367.33734	1000.0	8463.23	2454.577	11053.825	-348.34177	1000.0	0.21766374	596000	-0.08402429
150	-576.4766	55.82929	577.1232	241.40607	962.1082	-425.49533	577.1239	241.40677	963.07526	-471.6322	8481.366	2480.1282	10916.817	-367.33734	1000.0	8478.066	2453.0962	11053.825	-348.34177	1000.0	0.21802813	600000	-0.083438404
151	-577.8905	55.94729	578.54047	241.48857	966.8447	-488.87994	578.5412	241.4898	966.79126	-544.7826	8495.523	2477.9805	10916.817	-367.33734	1000.0	8489.36	2448.8767	11053.825	-348.34177	1000.0	0.21839565	604000	-0.082863085
152	-579.2983	56.10059	579.9518	241.57237	966.8447	-488.87994	579.9526	241.57347	966.79126	-544.7826	8510.544	2476.7168	10916.817	-367.33734	1000.0	8505.529	2448.9138	11148.381	-348.34177	1000.0	0.21876974	608000	-0.082364835
153	-580.69586	56.204205	581.35266	241.6558	966.8447	-488.87994	581.3536	241.6569	968.42175	-544.7826	8525.362	2475.3862	11000.078	-367.33734	1000.0	8518.119	2445.8584	11148.381	-348.34177	1000.0	0.21913727	612000	-0.08180883
154	-582.0814	56.32205	582.74194	241.73463	967.7116	-488.87994	582.7428	241.7357	968.42175	-544.7826	8538.862	2473.024	11000.078	-367.33734	1000.0	8531.832	2443.82	11148.381	-348.34177	1000.0	0.21952075	616000	-0.08127304
155	-583.456	56.45738	584.12036	241.81154	970.734	-488.87994	584.1213	241.81296	969.1916	-544.7826	8551.039	2469.7058	11000.078	-367.33734	1000.0	8545.598	2441.9458	11148.381	-348.34177	1000.0	0.2198916	620000	-0.080725655
156	-584.818	56.583447	585.4864	241.88329	970.734	-531.37634	585.48724	241.88403	973.80975	-544.7826	8563.779	2466.911	11000.078	-367.33734	1000.0	8560.37	2441.0896	11148.381	-348.34177	1000.0	0.22028218	624000	-0.08019083
157	-586.16833	56.71757	586.8405	241.9494	970.734	-531.37634	586.8414	241.95016	973.80975	-544.7826	8578.11	2465.551	11000.078	-367.33734	1000.0	8573.349	2438.7263	11148.381	-348.34177	1000.0	0.22064778	628000	-0.07970011
158	-587.5063	56.887188	588.1823	242.0158	970.734	-765.23	588.1833	242.01672	973.80975	-695.8148	8592.239	2464.1555	11128.764	-367.33734	1000.0	8583.016	2434.1165	11148.381	-348.34177	1000.0	0.22102101	632000	-0.07918425
159	-588.83246	57.024498	589.512	242.07594	970.734	-765.23	589.51306	242.0772	973.80975	-695.8148	8606.165	2462.642	11128.764	-367.33734	1000.0	8596.838	2432.6775	11148.381	-348.34177	1000.0	0.2214025	636000	-0.07867102
160	-590.1474	57.14856	590.8306	242.12924	972.4163	-765.23	590.8317	242.12973	973.80975	-695.8148	8619.6	2460.7732	11128.764	-367.33734	1000.0	8610.6875	2431.3582	11148.381	-348.34177	1000.0	0.22178876	640000	-0.07817822
161	-591.44965	57.282364	592.1365	242.18007	972.4163	-765.23	592.1376	242.18097	973.80975	-695.8148	8634.11	2460.0166	11139.073	-367.33734	1000.0	8623.259	2429.1267	11148.381	-348.34177	1000.0	0.2221762	644000	-0.077704996
162	-592.74084	57.4127	593.4315	242.22975	972.4163	-765.23	593.4325	242.23053	973.80975	-695.8148	8647.47	2458.284	11139.073	-367.33734	1000.0	8636.788	2427.7334	11148.381	-348.34177	1000.0	0.22254525	648000	-0.07719305
163	-594.0237	57.543026	594.71783	242.27414	972.4163	-765.23	594.7189	242.27534	973.80975	-695.8148	8661.227	2457.0088	11139.073	-367.33734	1000.0	8651.325	2427.3772	11322.039	-348.34177	1000.0	0.22291054	652000	-0.07672435
164	-595.29724	57.654022	595.9945	242.31897	976.29663	-765.23	595.9954	242.3201	974.48944	-695.8148	8674.144	2455.1362	11139.073	-367.33734	1000.0	8664.911	2426.2253	11322.039	-348.34177	1000.0	0.22327575	656000	-0.07629697
165	-596.5669	57.75291	597.2675	242.36581	976.29663	-765.23	597.2684	242.36652	977.4547	-695.8148	8686.542	2452.8381	11139.073	-367.33734	1000.0	8680.218	2426.8328	11479.52	-348.34177	1000.0	0.22359265	660000	-0.075816594
166	-597.82874	57.84664	598.53284	242.41231	978.4811	-765.23	598.5337	242.41377	979.1709	-695.8148	8699.242	2450.8982	11139.073	-367.33734	1000.0	8693.771	2425.7988	11479.52	-348.34177	1000.0	0.22392881	664000	-0.07533516
167	-599.08496	57.952263	599.7923	242.45924	978.4811	-765.23	599.79315	242.45985	979.1709	-695.8148	8712.202	2449.269	11139.073	-367.33734	1000.0	8702.045	2428.7664	11479.52	-348.34177	1000.0	0.22425903	668000	-0.074874215
168	-600.33466	58.041977	601.04517	242.50407	981.9924	-765.23	601.04596	242.50537	981.3696	-695.8148	8725.607	2448.1287	11146.096	-367.33734	1000.0	8714.62	2426.991	11479.52	-348.34177	1000.0	0.22456743	672000	-0.07443606
169	-601.57434	58.148438	602.2881	242.55019	981.9924	-765.23	602.2889	242.55107	981.3696	-695.8148	8734.782	2445.1604	11146.096	-367.33734	1000.0	8727.955	2426.0366	11479.52	-348.34177	1000.0	0.22491148	676000	-0.0740221
170	-602.8076	58.275944	603.5248	242.59956	983.4233	-765.23	603.5256	242.60097	983.0181	-695.8148	8734.353	2458.2046	11146.096	-367.33734	1000.0	8739.852	2423.9197	11479.52	-348.34177	1000.0	0.22524016	680000	-0.07351654
171	-604.023	58.405556	604.74365	242.64873	983.4233	-765.23	604.7444	242.64964	983.0181	-695.8148	8746.135	2455.8997	11146.096	-367.33734	1000.0	8752.351	2422.4353	11479.52	-348.34177	1000.0	0.22558586	684000	-0.07310456
172	-605.23114	58.54833	605.9551	242.69685	983.8055	-765.23	605.9558	242.69801	983.0181	-695.8148	8758.578	2454.2207	11146.096	-367.33734	1000.0	8765.564	2421.592	11479.52	-348.34177	1000.0	0.22589791	688000	-0.07271124
173	-606.4307	58.750244	607.15857	242.7406	983.8055	-765.23	607.15936	242.7414	983.0181	-695.8148	8770.476	2452.119	11146.096	-367.33734	1000.0	8778.624	2420.7158	11479.52	-348.34177	1000.0	0.22624329	692000	-0.07224223
174	-607.61035	58.93676	608.34174	242.77606	983.8055	-765.23	608.3425	242.77675	983.0181	-695.8148	8776.089	2451.226	11303.627	-367.33734	1000.0	8790.688	2418.977	11479.52	-348.34177	1000.0	0.22657369	696000	-0.07186266
175	-608.77704	59.093655	609.51184	242.80887	985.6661	-765.23	609.5127	242.80984	987.01483	-695.8148	8787.543	2448.892	11303.627	-367.33734	1000.0	8803.76	2418.234	11479.52	-348.34177	1000.0	0.22689866	700000	-0.07141427
176	-609.9348	59.23231	610.67316	242.83705	985.6661	-765.23	610.674	242.83783	987.01483	-695.8148	8799.935	2447.4524	11303.627	-367.33734	1000.0	8816.428	2417.1982	11479.52	-348.34177	1000.0	0.22720785	704000	-0.07099894
177	-611.0824	59.345325	611.8239	242.8606	985.6661	-765.23	611.8248	242.86156	987.01483	-695.8148	8812.065	2445.86	11303.627	-367.33734	1000.0	8826.067	2413.7766	11479.52	-348.34177	1000.0	0.22753558	708000	-0.07060563
178	-612.22406	59.47953	612.9688	242.88567	985.6661	-765.23	612.9698	242.88693	987.01483	-695.8148	8824.089	2444.2434	11303.627	-367.33734	1000.0	8838.146	2412.3596	11479.52	-348.34177	1000.0	0.22786623	712000	-0.07016524
179	-613.3614	59.58335	614.10913	242.91151	985.6661	-765.23	614.1101	242.91312	987.01483	-695.8148	8836.923	2443.466	11397.857	-367.33734	1000.0	8850.674	2411.4907	11479.52	-348.34177	1000.0	0.22816452	716000	-0.069838844
180	-614.4964	59.7177	615.2472	242.9403	985.6661	-765.23	615.24817	242.94127	987.01483	-695.8148	8848.395	2441.5068	11397.857	-367.33734	1000.0	8859.716	2412.5625	11479.52	-348.34177	1000.0	0.22846909	720000	-0.06944306
181	-615.6231	59.834984	616.3769	242.96942	986.85754	-765.23	616.37787	242.97049	987.01483	-695.8148	8859.854	2439.6165	11397.857	-367.33734	1000.0	8872.405	2411.931	11479.52	-348.34177	1000.0	0.22877046	724000	-0.06903731
182	-616.74493	59.937874	617.5017	242.99998	994.79407	-765.23	617.50275	243.00116	995.7257	-695.8148	8871.652	2438.1396	11397.857	-367.33734	1000.0	8878.512	2406.7346	11479.52	-348.34177	1000.0	0.22907518	728000	-0.06860738
183	-617.86	60.074615	618.6202	243.02914	994.79407	-765.23	618.6212	243.02988	997.03827	-695.8148	8882.23	2435.8013	11397.857	-367.33734	1000.0	8889.869	2405.0742	11479.52	-348.34177	1000.0	0.22940217	732000	-0.06825392
184	-618.9691	60.208035	619.73236	243.05574	995.0378	-765.23	619.73334	243.05702	997.03827	-695.8148	8894.688	2435.0352	11397.857	-367.33734	1000.0	8902.352	2404.486	11479.52	-348.34177	1000.0	0.22972052	736000	-0.06788367
185	-620.07104	60.327206	620.83746	243.0814	999.61523	-765.23	620.83844	243.08223	1001.5694	-695.8148	8906.434	2433.7058	11397.857	-367.33734	1000.0	8914.376	2403.5332	11479.52	-348.34177	1000.0	0.23001514	740000	-0.067533106
186	-621.16644	60.431423	621.9354	243.10645	999.61523	-765.23	621.9365	243.10777	1001.5694	-695.8148	8917.178	2431.5747	11397.857	-367.33734	1000.0	8926.853	2403.087	11479.52	-348.34177	1000.0	0.23029128	744000	-0.06716892
187	-622.2567	60.5404	623.02875	243.13203	999.61523	-765.23	623.0298	243.13307	1001.5694	-695.8148	8929.236	2430.6948	11498.277	-367.33734	1000.0	8938.045	2401.5803	11479.52	-348.34177	1000.0	0.2305765	748000	-0.06679101
188	-623.3351	60.644188	624.11005	243.15634	999.61523	-765.23	624.11115	243.15747	1001.5694	-695.8148	8928.521	2442.6416	11498.277	-367.33734	1000.0	8946.881	2399.2366	11479.52	-348.34177	1000.0	0.23085181	752000	-0.06643017
189	-624.4089	60.738075	625.1866	243.18356	999.61523	-765.23	625.1877	243.18475	1001.5694	-695.8148	8940.733	2441.9385	11498.277	-367.33734	1000.0	8956.76	2396.8003	11479.52	-348.34177	1000.0	0.23114988	756000	-0.066083975
190	-625.4756	60.844025	626.25616	243.20894	1001.26105	-765.23	626.25714	243.21	1003.20917	-695.8148	8952.259	2440.662	11498.277	-367.33734	1000.0	8964.865	2393.123	11479.52	-348.34177	1000.0	0.23143744	760000	-0.065761596
191	-626.5389	60.960587	627.32227	243.2352	1001.26105	-765.23	627.32336	243.23662	1003.20917	-695.8148	8961.973	2438.011	11498.277	-367.33734	1000.0	8974.961	2390.917	11479.52	-348.34177	1000.0	0.23170668	764000	-0.06539551
192	-627.5935	61.11585	628.3798	243.26018	1001.26105	-765.23	628.3808	243.26129	1003.20917	-695.8148	8972.551	2436.0469	11498.277	-367.33734	1000.0	8983.592	2387.6924	11479.52	-348.34177	1000.0	0.23200718	768000	-0.06503073
193	-628.6404	61.229492	629.42957	243.2806	1004.041	-765.23	629.43054	243.28226	1004.74554	-695.8148	8983.763	2434.7656	11517.69	-367.33734	1000.0	8994.769	2386.5618	11582.058	-348.34177	1000.0	0.23228353	772000	-0.06470819
194	-629.6822	61.34933	630.47455	243.2996	1004.041	-765.23	630.4756	243.30058	1004.74554	-695.8148	8995.2	2433.7083	11517.69	-367.33734	1000.0	9006.709	2386.1885	11582.058	-348.34177	1000.0	0.23255776	776000	-0.06437657
195	-630.7155	61.467052	631.5107	243.31554	1004.041	-765.23	631.5117	243.31708	1004.74554	-695.8148	9005.891	2432.0674	11517.69	-367.33734	1000.0	9015.967	2383.5571	11582.058	-348.34177	1000.0	0.23284283	780000	-0.064020835
196	-631.74066	61.554127	632.53815	243.33038	1004.041	-765.23	632.53925	243.33157	1004.74554	-695.8148	9017.133	2430.9917	11591.99	-367.33734	1000.0	9027.795	2383.265	11769.851	-348.34177	1000.0	0.23309585	784000	-0.06369544
197	-632.76263	61.655373	633.5629	243.34795	1004.041	-765.23	633.564	243.34912	1005.79755	-695.8148	9027.929	2429.5835	11591.99	-367.33734	1000.0	9038.917	2382.347	11769.851	-348.34177	1000.0	0.23337354	788000	-0.063382074
198	-633.78674	61.745163	634.58936	243.37138	1007.8384	-765.23	634.5904	243.37212	1008.69543	-695.8148	9038.022	2427.5872	11591.99	-367.33734	1000.0	9050.342	2381.9124	11769.851	-348.34177	1000.0	0.2336102	792000	-0.063047886
199	-634.8098	61.829998	635.61475	243.39597	1010.6261	-765.23	635.6158	243.3972	1009.3845	-695.8148	9044.482	2427.036	11635.001	-367.33734	1000.0	9061.958	2381.572	11769.851	-348.34177	1000.0	0.23384625	796000	-0.062732935
200	-635.8273	61.917862	636.6349	243.42526	1010.6261	-765.23	636.6359	243.42676	1011.0543	-695.8148	9054.945	2425.4983	11635.001	-367.33734	1000.0	9073.472	2381.202	11769.851	-348.34177	1000.0	0.2340861	800000	-0.062406905
201	-636.8412	62.03887	637.6514	243.4568	1010.6744	-765.23	637.6526	243.4579	1012.2515	-695.8148	9065.714	2424.27	11635.001	-367.33734	1000.0	9083.206	2379.2715	11769.851	-348.34177	1000.0	0.2343194	804000	-0.06212545
202	-637.85236	62.159077	638.665	243.48679	1010.6744	-765.23	638.66614	243.48778	1012.2515	-695.8148	9076.217	2422.8657	11635.001	-367.33734	1000.0	9092.191	2376.8164	11769.851	-348.34177	1000.0	0.2345533	808000	-0.061783787
203	-638.85675	62.263477	639.67175	243.51614	1012.0262	-765.23	639.6729	243.5179	1012.2515	-695.8148	9086.273	2421.1445	11635.001	-367.33734	1000.0	9103.824	2376.7512	11769.851	-348.34177	1000.0	0.23477377	812000	-0.06151411
204	-639.8559	62.382397	640.6735	243.54591	1017.8583	-765.23	640.6746	243.54716	1020.30316	-695.8148	9096.101	2419.262	11635.001	-367.33734	1000.0	9115.096	2376.3892	11769.851	-348.34177	1000.0	0.23501277	816000	-0.061211415
205	-640.85205	62.481068	641.67194	243.57365	1017.8583	-765.23	641.6731	243.57492	1020.30316	-695.8148	9106.872	2418.2642	11635.001	-367.33734	1000.0	9125.739	2375.489	11769.851	-348.34177	1000.0	0.23526485	820000	-0.06087312
206	-641.83997	62.57928	642.66235	243.59987	1017.8583	-765.23	642.6635	243.60133	1020.30316	-695.8148	9116.671	2416.4922	11635.001	-367.33734	1000.0	9136.716	2374.9587	11769.851	-348.34177	1000.0	0.2354973	824000	-0.06059037
207	-642.82367	62.68288	643.64844	243.6262	1017.8583	-765.23	643.64954	243.62694	1020.30316	-695.8148	9126.743	2415.0205	11635.001	-367.33734	1000.0	9145.863	2372.8684	11769.851	-348.34177	1000.0	0.2357272	828000	-0.0602925
208	-643.80365	62.7671	644.6306	243.65419	1017.8583	-765.23	644.6317	243.65514	1020.30316	-695.8148	9137.26	2413.9595	11635.001	-367.33734	1000.0	9155.601	2371.3196	11769.851	-348.34177	1000.0	0.23593813	832000	-0.06003042
209	-644.7791	62.87236	645.6084	243.68282	1017.8583	-765.23	645.6096	243.68376	1020.30316	-695.8148	9147.262	2412.5024	11635.001	-367.33734	1000.0	9165.716	2370.1487	11769.851	-348.34177	1000.0	0.2361689	836000	-0.059699647
210	-645.7473	62.973194	646.5791	243.7081	1017.8583	-765.23	646.5804	243.70985	1020.30316	-695.8148	9157.027	2410.9033	11635.001	-367.33734	1000.0	9176.786	2369.9797	11888.926	-348.34177	1000.0	0.23640412	840000	-0.059440047
211	-646.7112	63.073242	647.5453	243.73285	1017.8583	-765.23	647.5464	243.73442	1020.30316	-695.8148	9167.039	2409.5754	11635.001	-367.33734	1000.0	9186.751	2368.7834	11888.926	-348.34177	1000.0	0.23661283	844000	-0.05915263
212	-647.67096	63.148197	648.5072	243.75896	1017.8583	-765.23	648.50824	243.76033	1020.30316	-695.8148	9176.13	2407.5488	11635.001	-367.33734	1000.0	9193.431	2369.259	11888.926	-348.34177	1000.0	0.23683515	848000	-0.05886579
213	-648.6279	63.20918	649.46643	243.78375	1017.96576	-765.23	649.46747	243.78535	1020.30316	-695.8148	9186.186	2406.3943	11635.001	-367.33734	1000.0	9203.01	2368.0444	11888.926	-348.34177	1000.0	0.23702922	852000	-0.058578856
214	-649.58093	63.282555	650.42175	243.80989	1017.96576	-765.23	650.4227	243.81071	1020.30316	-695.8148	9195.989	2405.0254	11635.001	-367.33734	1000.0	9209.96	2368.757	11888.926	-348.34177	1000.0	0.2372251	856000	-0.058342874
215	-650.5313	63.380615	651.37445	243.83722	1017.96576	-765.23	651.37537	243.83815	1020.30316	-695.8148	9205.224	2403.2527	11635.001	-367.33734	1000.0	9218.925	2366.9006	11888.926	-348.34177	1000.0	0.23743126	860000	-0.058003433
216	-651.4771	63.46865	652.3224	243.86223	1017.96576	-765.23	652.3232	243.8635	1020.30316	-695.8148	9214.535	2401.574	11635.001	-367.33734	1000.0	9227.891	2365.124	11888.926	-348.34177	1000.0	0.23764308	864000	-0.05775484
217	-652.41504	63.543427	653.2626	243.8852	1017.96576	-765.23	653.26337	243.8863	1020.30316	-695.8148	9224.117	2400.1733	11635.001	-367.33734	1000.0	9237.832	2364.1992	11888.926	-348.34177	1000.0	0.2378607	868000	-0.057485208
218	-653.3476	63.608196	654.19745	243.90712	1020.6451	-765.23	654.19824	243.90833	1020.30316	-695.8148	9234.232	2399.299	11635.001	-367.33734	1000.0	9246.129	2361.9578	11888.926	-348.34177	1000.0	0.23805952	872000	-0.0572074
219	-654.2755	63.691658	655.1276	243.92921	1020.6451	-765.23	655.12854	243.93068	1020.30316	-695.8148	9243.175	2397.4668	11635.001	-367.33734	1000.0	9255.738	2360.9053	11888.926	-348.34177	1000.0	0.238272	876000	-0.056952987
