epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
197	-0.036937878	876.9518	74.39697	66.903114	208.68411	-81.17944	0.015275842	820.9878	729.2563	2385.2485	-526.251	1000.0	788000
198	-0.0369033	885.54144	74.886444	67.12127	208.68411	-81.17944	0.015275202	826.5369	731.73175	2385.2485	-526.251	1000.0	792000
199	-0.036892083	890.4818	75.47039	67.46443	208.68411	-81.17944	0.015274203	832.91016	735.39935	2385.2485	-526.251	1000.0	796000
200	-0.03688406	899.5982	75.99811	67.72743	208.68411	-81.17944	0.015274792	838.7555	738.44214	2385.2485	-526.251	1000.0	800000
201	-0.036853936	907.66187	76.61492	68.13026	209.03491	-81.17944	0.015273474	845.52155	742.88385	2432.7683	-526.251	1000.0	804000
202	-0.036848374	916.3272	77.18979	68.47063	209.03491	-81.17944	0.015272512	851.75195	746.3235	2432.7683	-526.251	1000.0	808000
203	-0.0368315	924.65027	77.81601	68.88817	212.10413	-81.17944	0.015272807	858.7214	751.0832	2437.7104	-526.251	1000.0	812000
204	-0.036840264	934.21326	78.36344	69.18642	212.10413	-81.17944	0.0152717605	864.6622	754.16156	2437.7104	-526.251	1000.0	816000
205	-0.036818385	939.3227	78.92124	69.48812	212.10413	-81.17944	0.015270468	870.7225	757.31555	2437.7104	-526.251	1000.0	820000
206	-0.036808677	951.1249	79.51842	69.857056	213.65826	-81.17944	0.015269498	877.3973	761.53357	2437.7104	-526.251	1000.0	824000
207	-0.03677644	961.9292	80.13667	70.262955	217.035	-81.17944	0.015268719	884.32513	766.3886	2634.8901	-526.251	1000.0	828000
208	-0.03677418	969.1801	80.72254	70.612305	217.035	-81.17944	0.015268535	890.60876	769.93176	2634.8901	-526.251	1000.0	832000
209	-0.036770258	976.80066	81.28075	70.914604	217.035	-81.17944	0.015267885	896.5419	772.8685	2634.8901	-526.251	1000.0	836000
210	-0.036664348	986.9934	81.889885	71.30106	218.39258	-81.17944	0.01526885	903.28735	777.2505	2634.8901	-526.251	1000.0	840000
211	-0.0366712	993.89233	82.44698	71.62268	218.39258	-81.17944	0.015268888	909.3693	780.5174	2634.8901	-526.251	1000.0	844000
212	-0.03666156	1001.9843	83.016304	71.98776	220.08228	-81.17944	0.015270827	915.70807	784.10815	2634.8901	-526.251	1000.0	848000
213	-0.036639526	1011.42224	83.599434	72.33359	220.56761	-81.17944	0.015270378	922.1188	787.8632	2634.8901	-526.251	1000.0	852000
214	-0.036632158	1020.29236	84.08893	72.53694	220.56761	-81.17944	0.015270209	927.27185	789.6813	2634.8901	-526.251	1000.0	856000
215	-0.036617853	1028.9244	84.53431	72.89094	220.67766	-81.17944	0.015270149	932.317	792.62506	2634.8901	-526.251	1000.0	860000
216	-0.036585793	1037.8912	85.09735	73.20352	221.12494	-81.17944	0.015269392	938.3677	795.814	2634.8901	-526.251	1000.0	864000
217	-0.03655565	1047.6233	85.69354	73.5738	224.50085	-81.17944	0.015268999	945.0404	800.1046	2634.8901	-526.251	1000.0	868000
218	-0.036439255	1056.732	86.2558	73.88841	224.50085	-81.17944	0.015284895	951.12506	803.3134	2634.8901	-526.251	1000.0	872000
219	-0.036398415	1064.593	86.81463	74.18998	224.50085	-81.17944	0.015284037	957.04254	806.31396	2634.8901	-526.251	1000.0	876000
220	-0.036382128	1073.9253	87.379	74.50317	224.50085	-81.17944	0.015283112	963.2885	809.8986	2634.8901	-526.251	1000.0	880000
221	-0.036363874	1082.2653	87.68742	74.847984	226.0681	-81.17944	0.015283902	967.0291	813.66956	2634.8901	-526.251	1000.0	884000
222	-0.036374632	1091.1595	88.28369	75.21348	228.48741	-81.17944	0.015282636	973.5993	817.72656	2634.8901	-526.251	1000.0	888000
223	-0.03629068	1097.7894	88.826935	75.49342	228.48741	-81.17944	0.015282414	979.44867	820.5913	2634.8901	-526.251	1000.0	892000
224	-0.036191106	1104.6746	89.392456	75.80828	228.48741	-81.17944	0.015281717	985.57	823.90283	2634.8901	-526.251	1000.0	896000
225	-0.03607671	1111.876	89.941315	76.09913	228.48741	-81.17944	0.015284555	991.43945	826.79114	2634.8901	-526.251	1000.0	900000
226	-0.036065716	1120.7794	90.53143	76.449844	228.7163	-81.17944	0.0152838	997.948	830.7412	2634.8901	-526.251	1000.0	904000
227	-0.036065582	1129.0356	91.005295	76.636856	228.7163	-81.17944	0.015283139	1003.05334	832.7396	2634.8901	-526.251	1000.0	908000
228	-0.036062367	1136.8877	91.527916	76.90698	228.7163	-81.17944	0.015282754	1008.773	835.4677	2634.8901	-526.251	1000.0	912000
229	-0.03599944	1145.122	92.00741	77.10772	228.7163	-81.17944	0.015281874	1013.9383	837.4388	2634.8901	-526.251	1000.0	916000
230	-0.035895105	1152.683	92.531815	77.36181	228.7163	-81.17944	0.015285585	1019.6299	840.05884	2634.8901	-526.251	1000.0	920000
231	-0.03588856	1159.9199	93.01245	77.55207	228.7163	-81.17944	0.015286926	1024.6877	841.7997	2634.8901	-526.251	1000.0	924000
232	-0.03578536	1169.4607	93.57074	77.85539	230.12411	-81.17944	0.015295611	1031.0969	845.63745	2634.8901	-526.251	1000.0	928000
233	-0.035783906	1176.7264	94.13626	78.16963	231.67229	-81.17944	0.015295213	1037.2836	849.0809	2634.8901	-526.251	1000.0	932000
234	-0.03571343	1185.71	94.69371	78.47904	233.64677	-81.17944	0.015294556	1043.4827	852.5351	2634.8901	-526.251	1000.0	936000
235	-0.035603043	1194.058	95.24907	78.77955	234.40436	-81.17944	0.015294528	1049.5457	855.79395	2634.8901	-526.251	1000.0	940000
236	-0.035524707	1202.2517	95.82136	79.1063	236.3728	-81.17944	0.015296321	1055.863	859.4575	2634.8901	-526.251	1000.0	944000
237	-0.03540637	1208.7825	96.307304	79.30172	236.3728	-81.17944	0.015312014	1061.136	861.4676	2634.8901	-526.251	1000.0	948000
238	-0.03537501	1216.6704	96.85975	79.59898	236.3728	-81.17944	0.015312017	1067.1628	864.831	2804.9688	-526.251	1000.0	952000
239	-0.035356805	1224.658	97.42043	79.90666	237.18791	-81.17944	0.015311626	1073.3411	868.291	2804.9688	-526.251	1000.0	956000
240	-0.035255216	1233.4016	97.933716	80.15574	237.18791	-81.17944	0.015312779	1078.9402	870.8226	2804.9688	-526.251	1000.0	960000
241	-0.035239827	1241.1924	98.421234	80.36699	237.18791	-81.17944	0.015313337	1084.2491	872.98175	2804.9688	-526.251	1000.0	964000
242	-0.03513961	1249.1733	98.97589	80.665405	237.79427	-81.17944	0.015313931	1090.3066	876.29755	2804.9688	-526.251	1000.0	968000
243	-0.03506099	1257.333	99.54315	80.98441	240.75653	-81.17944	0.015314061	1096.58	879.93915	2804.9688	-526.251	1000.0	972000
244	-0.03502181	1267.6403	100.101166	81.29394	243.07423	-81.17944	0.0153130125	1102.6199	883.28577	2852.6145	-526.251	1000.0	976000
245	-0.03491556	1274.8113	100.6484	81.58565	243.07423	-81.17944	0.015313358	1108.5217	886.342	2852.6145	-526.251	1000.0	980000
246	-0.03490513	1283.8741	101.15189	81.816895	243.07423	-81.17944	0.0153126335	1114.0299	888.8686	2852.6145	-526.251	1000.0	984000
247	-0.034804523	1289.7375	101.63762	82.01504	243.07423	-81.17944	0.015313254	1119.2657	890.9153	2852.6145	-526.251	1000.0	988000
248	-0.034733422	1296.7944	102.18789	82.3078	243.07423	-81.17944	0.015312594	1125.2126	894.04333	2852.6145	-526.251	1000.0	992000
249	-0.0346758	1303.7621	102.70431	82.551056	243.07423	-81.17944	0.015312565	1130.723	896.5207	2852.6145	-526.251	1000.0	996000
250	-0.034598276	1311.7355	103.25017	82.837006	243.48428	-81.17944	0.015313802	1136.788	899.86536	2852.6145	-526.251	1000.0	1000000
