epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
194	-0.07968268	434.75885	51.192596	39.525917	107.48622	-75.590294	0.0067043933	558.6714	426.84863	1232.7749	-736.9899	1000.0	776000
195	-0.07977912	435.252	51.20329	39.62285	107.48622	-75.590294	0.0067124353	558.91425	426.90497	1232.7749	-736.9899	1000.0	780000
196	-0.07984239	436.3313	51.382298	39.606422	107.48622	-75.590294	0.006720619	560.7763	426.62863	1232.7749	-736.9899	1000.0	784000
197	-0.07985459	438.43076	51.609486	39.642147	108.0689	-75.590294	0.006728482	563.11566	426.84064	1232.7749	-736.9899	1000.0	788000
198	-0.07985127	440.05508	51.816948	39.65614	108.38515	-75.590294	0.006738536	565.4268	427.03354	1232.7749	-736.9899	1000.0	792000
199	-0.07982138	440.66833	52.071472	39.72002	109.33632	-75.590294	0.0067475927	568.26184	427.82712	1232.7749	-736.9899	1000.0	796000
200	-0.079813235	442.1911	52.31213	39.76926	109.33632	-75.590294	0.006756253	570.93097	428.4695	1232.7749	-736.9899	1000.0	800000
201	-0.079793386	443.03265	52.488457	39.752567	109.33632	-75.590294	0.0067617693	572.8785	428.36368	1232.7749	-736.9899	1000.0	804000
202	-0.07980395	443.8064	52.701588	39.772636	109.33632	-75.590294	0.0067704497	575.1524	428.57074	1232.7749	-736.9899	1000.0	808000
203	-0.079781406	444.58154	52.93543	39.815804	109.33632	-75.590294	0.0067788586	577.73486	429.12546	1232.7749	-736.9899	1000.0	812000
204	-0.07981154	446.67096	53.08216	39.838	109.33632	-75.590294	0.006788157	579.4314	428.7614	1232.7749	-736.9899	1000.0	816000
205	-0.07983641	448.03537	53.295097	39.862476	109.33632	-75.590294	0.006795591	581.7225	428.97733	1232.7749	-736.9899	1000.0	820000
206	-0.07980908	449.26044	53.511116	39.88994	109.65674	-75.590294	0.006804501	584.097	429.29758	1232.7749	-736.9899	1000.0	824000
207	-0.079764634	450.33127	53.732513	39.92349	110.423	-75.590294	0.00681187	586.4857	429.6825	1232.7749	-736.9899	1000.0	828000
208	-0.07974509	451.4961	53.90292	39.908436	110.423	-75.590294	0.006821364	588.28156	429.47235	1232.7749	-736.9899	1000.0	832000
209	-0.0797691	452.65536	54.120792	39.940964	110.423	-75.590294	0.006827449	590.6938	429.8951	1232.7749	-736.9899	1000.0	836000
210	-0.07978579	453.68585	54.30537	39.940376	110.423	-75.590294	0.00683379	592.59503	429.83466	1232.7749	-736.9899	1000.0	840000
211	-0.07980829	455.00827	54.519325	39.96968	110.423	-75.590294	0.00684215	594.9291	430.23837	1260.8586	-736.9899	1000.0	844000
212	-0.07982123	455.7243	54.69635	39.963066	110.423	-75.590294	0.0068488424	596.9323	430.22855	1260.8586	-736.9899	1000.0	848000
213	-0.0798076	456.6439	54.898872	39.982388	110.423	-75.590294	0.0068558683	599.1424	430.43124	1260.8586	-736.9899	1000.0	852000
214	-0.07981414	457.21786	55.087376	39.98639	110.423	-75.590294	0.006862623	601.2558	430.56104	1260.8586	-736.9899	1000.0	856000
215	-0.07983646	458.35364	55.254967	39.974472	110.423	-75.590294	0.006868175	603.18207	430.5062	1260.8586	-736.9899	1000.0	860000
216	-0.079848096	459.52985	55.406017	39.987087	110.423	-75.590294	0.0068757026	604.86566	430.33652	1260.8586	-736.9899	1000.0	864000
217	-0.07985818	460.50287	55.576538	39.97856	110.423	-75.590294	0.006883153	606.68384	430.19638	1260.8586	-736.9899	1000.0	868000
218	-0.07987228	461.8084	55.78167	40.01479	110.79075	-75.590294	0.0068896315	609.0162	430.60202	1260.8586	-736.9899	1000.0	872000
219	-0.07988161	463.43637	55.9625	40.019516	110.79075	-75.590294	0.006896953	611.0355	430.7083	1260.8586	-736.9899	1000.0	876000
220	-0.07991413	464.48892	56.038883	40.084045	110.79075	-75.590294	0.006903204	611.97217	430.6775	1260.8586	-736.9899	1000.0	880000
221	-0.079930834	466.38815	56.200836	40.096325	111.52765	-75.590294	0.006908763	613.87604	430.77737	1260.8586	-736.9899	1000.0	884000
222	-0.07994047	467.75452	56.27035	40.159702	112.09545	-75.590294	0.0069135986	614.7218	431.01053	1260.8586	-736.9899	1000.0	888000
223	-0.07996529	468.923	56.389526	40.20165	112.09545	-75.590294	0.006919101	616.1023	430.68924	1260.8586	-736.9899	1000.0	892000
224	-0.079957776	470.61182	56.580757	40.222813	112.50487	-75.590294	0.006926361	618.2378	430.93063	1260.8586	-736.9899	1000.0	896000
225	-0.07998688	472.70367	56.765636	40.23687	113.518326	-75.590294	0.0069337813	620.29987	431.22955	1260.8586	-736.9899	1000.0	900000
226	-0.08003417	473.80365	56.831326	40.222015	113.518326	-75.590294	0.0069399523	621.0875	430.51163	1260.8586	-736.9899	1000.0	904000
227	-0.080088675	473.5337	56.61425	40.443222	113.518326	-75.590294	0.0069408845	618.9513	432.06064	1260.8586	-736.9899	1000.0	908000
228	-0.08014586	474.3103	56.770203	40.42701	113.518326	-75.590294	0.0069471886	620.6633	431.90488	1260.8586	-736.9899	1000.0	912000
229	-0.080172084	475.67017	56.84354	40.472233	113.518326	-75.590294	0.0069536488	621.51715	431.8136	1260.8586	-736.9899	1000.0	916000
230	-0.0802132	477.24982	57.041832	40.502304	113.82239	-75.590294	0.006959866	623.79553	432.2763	1260.8586	-736.9899	1000.0	920000
231	-0.08018113	478.5828	57.097557	40.586945	113.82239	-75.590294	0.006959939	624.48456	433.23325	1293.1312	-736.9899	1000.0	924000
232	-0.08024251	480.14825	57.23069	40.620003	114.12874	-75.590294	0.0069645266	626.04645	433.2963	1293.1312	-736.9899	1000.0	928000
233	-0.08031184	481.20837	57.34495	40.594418	114.12874	-75.590294	0.0069703693	627.2819	432.9474	1293.1312	-736.9899	1000.0	932000
234	-0.08035358	481.56052	57.340435	40.677757	114.12874	-75.590294	0.006976528	627.41534	433.03308	1293.1312	-736.9899	1000.0	936000
235	-0.08037776	482.1005	57.511932	40.685883	114.12874	-75.590294	0.006984109	629.3097	433.1014	1293.1312	-736.9899	1000.0	940000
236	-0.08041467	483.07693	57.518612	40.779526	114.12874	-75.590294	0.0069891214	629.4851	433.14932	1293.1312	-736.9899	1000.0	944000
237	-0.080424376	484.03094	57.69114	40.78432	114.12874	-75.590294	0.0069943555	631.31824	433.19116	1293.1312	-736.9899	1000.0	948000
238	-0.080448374	485.29398	57.787415	40.73294	114.12874	-75.590294	0.0070006577	632.40125	432.63693	1293.1312	-736.9899	1000.0	952000
239	-0.08047005	485.7116	57.959137	40.73636	114.12874	-75.590294	0.007006773	634.28595	432.72137	1293.1312	-736.9899	1000.0	956000
240	-0.08048709	486.4454	58.03802	40.755814	114.12874	-75.590294	0.0070085055	635.2556	432.28107	1293.1312	-736.9899	1000.0	960000
241	-0.08050432	486.72913	58.178833	40.732082	114.12874	-75.590294	0.007015368	636.8592	432.10208	1293.1312	-736.9899	1000.0	964000
242	-0.080526605	488.05023	58.343372	40.73361	114.12874	-75.590294	0.007022915	638.6578	432.12787	1293.1312	-736.9899	1000.0	968000
243	-0.0805463	489.2671	58.50484	40.731537	114.12874	-75.590294	0.0070288423	640.4398	432.18063	1293.1312	-736.9899	1000.0	972000
244	-0.080551185	489.79095	58.596443	40.749428	114.12874	-75.590294	0.0070350687	641.5405	432.06992	1293.1312	-736.9899	1000.0	976000
245	-0.08054008	490.80182	58.756695	40.748196	114.12874	-75.590294	0.0070420285	643.1879	432.00818	1293.1312	-736.9899	1000.0	980000
246	-0.080542885	492.1206	58.95265	40.78663	115.99144	-75.590294	0.0070475093	645.29803	432.44357	1293.1312	-736.9899	1000.0	984000
247	-0.08054653	493.21432	59.127666	40.80088	115.99144	-75.590294	0.0070542255	647.2143	432.6801	1293.1312	-736.9899	1000.0	988000
248	-0.080541715	494.24332	59.285137	40.840633	115.99144	-75.590294	0.0070575373	648.93256	432.69748	1293.1312	-736.9899	1000.0	992000
249	-0.08054335	495.10715	59.454487	40.848488	115.99144	-75.590294	0.0070640575	650.72925	432.77182	1293.1312	-736.9899	1000.0	996000
250	-0.080563314	495.76425	59.60704	40.840576	115.99144	-75.590294	0.007069897	652.35315	432.68207	1293.1312	-736.9899	1000.0	1000000
