epoch	pi-loss	q-loss	average-q-values	std-q-values	max-q-values	min-q-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	total-env-interacts
145	-618.74146	44.5714	616.2338	427.242	12893.764	-73.90154	5079.2666	2488.5015	7473.1216	-1090.0062	1000.0	5269.93	2581.7878	7834.3267	-1466.4506	1000.0	580000
146	-619.33044	44.39431	616.8274	426.2669	12893.764	-73.90154	5093.9487	2486.2908	7473.1216	-1090.0062	1000.0	5283.5063	2579.5522	7872.421	-1466.4506	1000.0	584000
147	-619.93164	44.21517	617.43304	425.31107	12893.764	-73.90154	5109.622	2485.058	7493.9087	-1090.0062	1000.0	5300.874	2579.3267	7943.0728	-1466.4506	1000.0	588000
148	-620.54224	44.045334	618.048	424.37302	12893.764	-73.90154	5125.11	2483.7754	7569.841	-1090.0062	1000.0	5317.768	2578.7656	7943.0728	-1466.4506	1000.0	592000
149	-621.1668	43.872093	618.6772	423.45108	12893.764	-73.90154	5140.987	2482.9597	7600.6543	-1090.0062	1000.0	5335.3804	2579.0332	8129.7524	-1466.4506	1000.0	596000
150	-621.79596	43.70267	619.3103	422.5468	12893.764	-73.90154	5156.305	2481.734	7600.6543	-1090.0062	1000.0	5351.258	2577.776	8129.7524	-1466.4506	1000.0	600000
151	-622.43585	43.54047	619.954	421.65817	12893.764	-73.90154	5171.619	2480.606	7600.6543	-1090.0062	1000.0	5365.4614	2575.121	8129.7524	-1466.4506	1000.0	604000
152	-623.089	43.375954	620.6111	420.78104	12893.764	-73.90154	5186.692	2479.3699	7606.5312	-1090.0062	1000.0	5379.7383	2572.638	8129.7524	-1466.4506	1000.0	608000
153	-623.74945	43.21181	621.2755	419.9179	12893.764	-73.90154	5201.5454	2478.0684	7606.5312	-1090.0062	1000.0	5393.0757	2569.5051	8129.7524	-1466.4506	1000.0	612000
154	-624.42615	43.051785	621.9556	419.06738	12893.764	-73.90154	5216.637	2477.0583	7606.5312	-1090.0062	1000.0	5407.089	2567.0146	8129.7524	-1466.4506	1000.0	616000
155	-625.1105	42.896168	622.64355	418.2324	12893.764	-73.90154	5231.238	2475.7007	7606.5312	-1090.0062	1000.0	5423.265	2566.5938	8129.7524	-1466.4506	1000.0	620000
156	-625.7948	42.73914	623.3316	417.41516	12893.764	-73.90154	5245.474	2474.1414	7629.426	-1090.0062	1000.0	5439.339	2566.1812	8129.7524	-1466.4506	1000.0	624000
157	-626.48517	42.58495	624.0255	416.60788	12893.764	-73.90154	5260.402	2473.2917	7678.966	-1090.0062	1000.0	5455.8823	2566.3357	8198.134	-1466.4506	1000.0	628000
158	-627.1784	42.437794	624.72235	415.81372	12893.764	-73.90154	5274.9575	2472.1946	7678.966	-1090.0062	1000.0	5471.2065	2565.4045	8198.134	-1466.4506	1000.0	632000
159	-627.87463	42.289436	625.42206	415.03107	12893.764	-73.90154	5289.5605	2471.2793	7809.7085	-1090.0062	1000.0	5487.347	2565.3716	8198.134	-1466.4506	1000.0	636000
160	-628.5767	42.15189	626.1275	414.2592	12893.764	-73.90154	5303.7134	2470.012	7809.7085	-1090.0062	1000.0	5502.28	2564.274	8198.134	-1466.4506	1000.0	640000
161	-629.2834	42.013885	626.83734	413.49673	12893.764	-73.90154	5317.62	2468.6326	7809.7085	-1090.0062	1000.0	5517.461	2563.511	8198.134	-1466.4506	1000.0	644000
162	-629.9947	41.87554	627.5521	412.74207	12893.764	-73.90154	5332.067	2467.822	7809.7085	-1090.0062	1000.0	5532.3887	2562.6038	8198.134	-1466.4506	1000.0	648000
163	-630.70764	41.73738	628.2682	411.99512	12893.764	-73.90154	5346.4165	2467.0354	7898.915	-1090.0062	1000.0	5546.983	2561.494	8198.134	-1466.4506	1000.0	652000
164	-631.4242	41.609364	628.98785	411.25717	12893.764	-73.90154	5361.2476	2466.7922	7941.464	-1090.0062	1000.0	5562.8486	2561.6965	8216.21	-1466.4506	1000.0	656000
165	-632.1394	41.47468	629.7062	410.53046	12893.764	-73.90154	5374.8813	2465.522	7941.464	-1090.0062	1000.0	5578.4883	2561.7693	8233.464	-1466.4506	1000.0	660000
166	-632.8553	41.33749	630.42535	409.81396	12893.764	-73.90154	5387.8545	2463.7402	7941.464	-1090.0062	1000.0	5592.2407	2560.1567	8233.464	-1466.4506	1000.0	664000
167	-633.5711	41.205902	631.1444	409.10687	12893.764	-73.90154	5401.416	2462.563	7941.464	-1090.0062	1000.0	5607.6514	2560.2095	8378.5205	-1466.4506	1000.0	668000
168	-634.28656	41.07829	631.86304	408.40887	12893.764	-73.90154	5414.7666	2461.2976	7941.464	-1090.0062	1000.0	5618.6904	2556.5784	8378.5205	-1466.4506	1000.0	672000
169	-635.0008	40.953465	632.5801	407.7197	12893.764	-73.90154	5427.538	2459.6448	7941.464	-1090.0062	1000.0	5633.5835	2556.3176	8378.5205	-1466.4506	1000.0	676000
170	-635.7172	40.833363	633.2995	407.03946	12893.764	-73.90154	5440.3413	2458.0493	7941.464	-1090.0062	1000.0	5647.0396	2554.794	8378.5205	-1466.4506	1000.0	680000
171	-636.43195	40.715107	634.0171	406.3678	12893.764	-73.90154	5453.6895	2457.0283	7941.464	-1090.0062	1000.0	5660.0435	2552.9604	8378.5205	-1466.4506	1000.0	684000
172	-637.1475	40.590576	634.73553	405.6998	12893.764	-73.90154	5466.3843	2455.525	7941.464	-1090.0062	1000.0	5674.329	2552.3896	8378.5205	-1466.4506	1000.0	688000
173	-637.86743	40.466522	635.45825	405.03348	12893.764	-73.90154	5479.1714	2454.187	7941.464	-1090.0062	1000.0	5687.4365	2550.8345	8378.5205	-1466.4506	1000.0	692000
174	-638.5921	40.34479	636.18536	404.37308	12893.764	-73.90154	5492.1826	2453.1038	7941.464	-1090.0062	1000.0	5702.1157	2550.8162	8389.655	-1466.4506	1000.0	696000
175	-639.32275	40.22067	636.9187	403.71613	12893.764	-73.90154	5505.795	2452.6863	8100.458	-1090.0062	1000.0	5714.663	2548.9116	8389.655	-1466.4506	1000.0	700000
176	-640.04584	40.099525	637.64465	403.06433	12893.764	-73.90154	5518.4614	2451.446	8100.458	-1090.0062	1000.0	5729.7173	2549.4563	8504.56	-1466.4506	1000.0	704000
177	-640.7696	39.976818	638.37115	402.4175	12893.764	-73.90154	5530.809	2449.998	8100.458	-1090.0062	1000.0	5743.607	2548.922	8504.56	-1466.4506	1000.0	708000
178	-641.48834	39.854416	639.09265	401.77853	12893.764	-73.90154	5543.6675	2449.1023	8100.458	-1090.0062	1000.0	5757.4014	2548.3748	8504.56	-1466.4506	1000.0	712000
179	-642.2091	39.73509	639.8161	401.14157	12893.764	-73.90154	5556.0435	2447.865	8100.458	-1090.0062	1000.0	5771.439	2548.1455	8504.56	-1466.4506	1000.0	716000
180	-642.9275	39.61627	640.53687	400.51572	12893.764	-73.90154	5568.0737	2446.358	8100.458	-1090.0062	1000.0	5784.1177	2546.7173	8504.56	-1466.4506	1000.0	720000
181	-643.644	39.497795	641.2561	399.89536	12893.764	-73.90154	5580.2153	2445.0305	8100.458	-1090.0062	1000.0	5795.118	2543.9717	8504.56	-1466.4506	1000.0	724000
182	-644.36584	39.379192	641.9808	399.27988	12893.764	-73.90154	5592.2285	2443.6602	8100.458	-1090.0062	1000.0	5807.4434	2542.4023	8504.56	-1466.4506	1000.0	728000
183	-645.0775	39.2599	642.695	398.67502	12893.764	-73.90154	5604.111	2442.2463	8100.458	-1090.0062	1000.0	5821.164	2542.2053	8504.56	-1466.4506	1000.0	732000
184	-645.7912	39.14775	643.4113	398.07672	12893.764	-73.90154	5616.0767	2440.9785	8100.458	-1090.0062	1000.0	5832.8867	2540.471	8504.56	-1466.4506	1000.0	736000
185	-646.50476	39.030907	644.1274	397.48438	12893.764	-73.90154	5628.525	2440.2373	8102.765	-1090.0062	1000.0	5846.064	2539.9006	8504.56	-1466.4506	1000.0	740000
186	-647.2164	38.91761	644.8416	396.8988	12893.764	-73.90154	5640.8193	2439.416	8102.765	-1090.0062	1000.0	5855.9204	2536.7722	8504.56	-1466.4506	1000.0	744000
187	-647.93146	38.806202	645.55884	396.31607	12893.764	-73.90154	5652.94	2438.4985	8102.765	-1090.0062	1000.0	5869.576	2536.8354	8594.847	-1466.4506	1000.0	748000
188	-648.6498	38.700626	646.27954	395.73816	12893.764	-73.90154	5664.6494	2437.279	8102.765	-1090.0062	1000.0	5881.1675	2535.044	8594.847	-1466.4506	1000.0	752000
189	-649.36774	38.591934	647.0	395.16534	12893.764	-73.90154	5675.8027	2435.6453	8102.765	-1090.0062	1000.0	5889.363	2531.553	8594.847	-1466.4506	1000.0	756000
190	-650.0842	38.483925	647.7186	394.59756	12893.764	-73.90154	5687.858	2434.903	8126.357	-1090.0062	1000.0	5901.9517	2530.8145	8594.847	-1466.4506	1000.0	760000
191	-650.8012	38.37534	648.4379	394.03625	12893.764	-73.90154	5699.558	2433.8718	8126.357	-1090.0062	1000.0	5912.543	2530.1555	8594.847	-1466.4506	1000.0	764000
192	-651.5139	38.27059	649.1532	393.48462	12893.764	-73.90154	5711.3765	2433.0278	8126.357	-1090.0062	1000.0	5923.627	2529.0874	8594.847	-1466.4506	1000.0	768000
193	-652.2212	38.16179	649.86304	392.93796	12893.764	-73.90154	5722.8115	2431.927	8126.357	-1090.0062	1000.0	5936.7446	2529.0745	8594.847	-1466.4506	1000.0	772000
194	-652.92865	38.061455	650.5729	392.39893	12893.764	-73.90154	5734.268	2430.8835	8126.357	-1090.0062	1000.0	5949.288	2528.5676	8594.847	-1466.4506	1000.0	776000
195	-653.6369	37.95925	651.2832	391.86884	12893.764	-73.90154	5746.423	2430.5535	8200.802	-1090.0062	1000.0	5962.167	2528.4612	8640.76	-1466.4506	1000.0	780000
196	-654.3483	37.85463	651.9971	391.34085	12893.764	-73.90154	5756.074	2428.4465	8200.802	-1090.0062	1000.0	5971.249	2525.2024	8640.76	-1466.4506	1000.0	784000
197	-655.0532	37.758095	652.7043	390.82242	12893.764	-73.90154	5767.661	2427.722	8267.234	-1090.0062	1000.0	5983.156	2524.3015	8640.76	-1466.4506	1000.0	788000
198	-655.76086	37.66344	653.414	390.30856	12893.764	-73.90154	5778.802	2426.6301	8267.234	-1090.0062	1000.0	5996.0547	2524.4272	8672.496	-1466.4506	1000.0	792000
199	-656.4714	37.56756	654.12665	389.79648	12893.764	-73.90154	5790.0664	2425.714	8267.234	-1090.0062	1000.0	6007.439	2523.1785	8672.496	-1466.4506	1000.0	796000
200	-657.1804	37.474102	654.83777	389.2914	12893.764	-73.90154	5799.5864	2423.7805	8267.234	-1090.0062	1000.0	6020.389	2523.492	8734.927	-1466.4506	1000.0	800000
201	-657.88635	37.383766	655.5457	388.79187	12893.764	-73.90154	5809.887	2422.1296	8267.234	-1090.0062	1000.0	6032.195	2522.7424	8734.927	-1466.4506	1000.0	804000
202	-658.59937	37.293713	656.2602	388.29663	12893.764	-73.90154	5821.0234	2421.2888	8267.234	-1090.0062	1000.0	6044.693	2522.7385	8734.927	-1466.4506	1000.0	808000
203	-659.3105	37.202484	656.97314	387.8099	12893.764	-73.90154	5832.002	2420.3738	8272.282	-1090.0062	1000.0	6056.015	2521.6624	8734.927	-1466.4506	1000.0	812000
204	-660.0226	37.113712	657.687	387.33075	12893.764	-73.90154	5842.9224	2419.4485	8272.282	-1090.0062	1000.0	6067.7114	2520.9946	8734.927	-1466.4506	1000.0	816000
205	-660.7353	37.030483	658.40155	386.85886	12893.764	-73.90154	5853.3	2418.0974	8272.282	-1090.0062	1000.0	6078.413	2519.5022	8734.927	-1466.4506	1000.0	820000
206	-661.4474	36.945778	659.11554	386.39264	12893.764	-73.90154	5864.176	2417.2441	8272.282	-1090.0062	1000.0	6089.4766	2518.3752	8734.927	-1466.4506	1000.0	824000
207	-662.16656	36.86527	659.8364	385.92984	12893.764	-73.90154	5874.7314	2416.1868	8329.657	-1090.0062	1000.0	6101.39	2518.1033	8734.927	-1466.4506	1000.0	828000
208	-662.88495	36.7831	660.5566	385.47113	12893.764	-73.90154	5885.0264	2414.9443	8329.657	-1090.0062	1000.0	6110.503	2515.4866	8734.927	-1466.4506	1000.0	832000
209	-663.6	36.69971	661.27344	385.01944	12893.764	-73.90154	5894.721	2413.2195	8329.657	-1090.0062	1000.0	6121.573	2514.5388	8734.927	-1466.4506	1000.0	836000
210	-664.3139	36.616	661.9892	384.57355	12893.764	-73.90154	5904.9966	2412.0728	8329.657	-1090.0062	1000.0	6131.159	2512.383	8734.927	-1466.4506	1000.0	840000
211	-665.02716	36.536995	662.70447	384.1311	12893.764	-73.90154	5914.851	2410.591	8329.657	-1090.0062	1000.0	6142.144	2511.4912	8734.927	-1466.4506	1000.0	844000
212	-665.7356	36.458733	663.4146	383.6934	12893.764	-73.90154	5925.145	2409.5464	8329.657	-1090.0062	1000.0	6152.87	2510.4138	8734.927	-1466.4506	1000.0	848000
213	-666.44617	36.37814	664.12683	383.2564	12893.764	-73.90154	5935.198	2408.3772	8378.545	-1090.0062	1000.0	6163.6484	2509.4365	8734.927	-1466.4506	1000.0	852000
214	-667.1501	36.29818	664.8325	382.8217	12893.764	-73.90154	5945.3755	2407.3394	8378.545	-1090.0062	1000.0	6174.409	2508.5015	8734.927	-1466.4506	1000.0	856000
215	-667.85187	36.220356	665.536	382.38794	12893.764	-73.90154	5955.1587	2405.9988	8378.545	-1090.0062	1000.0	6185.2754	2507.7083	8734.927	-1466.4506	1000.0	860000
216	-668.5525	36.139893	666.23816	381.953	12893.764	-73.90154	5964.926	2404.705	8378.545	-1090.0062	1000.0	6194.7334	2505.7405	8734.927	-1466.4506	1000.0	864000
217	-669.24884	36.059765	666.93604	381.52017	12893.764	-73.90154	5974.795	2403.5671	8378.545	-1090.0062	1000.0	6204.972	2504.4912	8734.927	-1466.4506	1000.0	868000
218	-669.9463	35.984676	667.63495	381.08957	12893.764	-73.90154	5983.9795	2401.8816	8378.545	-1090.0062	1000.0	6215.255	2503.3372	8734.927	-1466.4506	1000.0	872000
219	-670.64087	35.910877	668.3315	380.66174	12893.764	-73.90154	5993.1826	2400.2422	8378.545	-1090.0062	1000.0	6225.8677	2502.5376	8743.576	-1466.4506	1000.0	876000
220	-671.32996	35.83984	669.0223	380.2373	12893.764	-73.90154	6002.681	2398.9766	8403.303	-1090.0062	1000.0	6235.7954	2501.1685	8743.576	-1466.4506	1000.0	880000
221	-672.022	35.771996	669.71576	379.811	12893.764	-73.90154	6012.638	2398.1016	8403.303	-1090.0062	1000.0	6246.175	2500.2542	8743.576	-1466.4506	1000.0	884000
222	-672.71045	35.696877	670.40594	379.38593	12893.764	-73.90154	6021.993	2396.7449	8403.303	-1090.0062	1000.0	6255.7397	2498.698	8743.576	-1466.4506	1000.0	888000
223	-673.39703	35.62399	671.09436	378.96274	12893.764	-73.90154	6031.882	2395.9062	8403.303	-1090.0062	1000.0	6266.4443	2498.1877	8743.576	-1466.4506	1000.0	892000
224	-674.0785	35.555683	671.77747	378.5437	12893.764	-73.90154	6041.03	2394.4646	8403.303	-1090.0062	1000.0	6274.9463	2495.9387	8743.576	-1466.4506	1000.0	896000
225	-674.7594	35.48502	672.4599	378.12747	12893.764	-73.90154	6050.542	2393.384	8403.303	-1090.0062	1000.0	6285.7896	2495.6807	8904.264	-1466.4506	1000.0	900000
226	-675.4391	35.41579	673.1412	377.71323	12893.764	-73.90154	6059.329	2391.7283	8403.303	-1090.0062	1000.0	6293.4746	2492.963	8904.264	-1466.4506	1000.0	904000
227	-676.1184	35.349655	673.82196	377.30008	12893.764	-73.90154	6068.081	2390.106	8403.303	-1090.0062	1000.0	6303.4307	2491.9731	8904.264	-1466.4506	1000.0	908000
228	-676.7983	35.285393	674.50305	376.8895	12893.764	-73.90154	6070.582	2391.4033	8403.303	-1090.0062	1000.0	6313.4653	2491.1016	8904.264	-1466.4506	1000.0	912000
229	-677.4791	35.22425	675.1853	376.4798	12893.764	-73.90154	6080.1377	2390.5383	8403.303	-1090.0062	1000.0	6324.299	2491.041	8942.825	-1466.4506	1000.0	916000
230	-678.15607	35.161385	675.86383	376.07623	12893.764	-73.90154	6089.525	2389.5771	8403.303	-1090.0062	1000.0	6334.098	2490.0469	8942.825	-1466.4506	1000.0	920000
231	-678.82855	35.098885	676.5379	375.67935	12893.764	-73.90154	6098.2764	2388.1135	8403.303	-1090.0062	1000.0	6343.9854	2489.1858	8942.825	-1466.4506	1000.0	924000
232	-679.497	35.03888	677.208	375.29065	12893.764	-73.90154	6107.7686	2387.328	8403.303	-1090.0062	1000.0	6353.853	2488.3447	8942.825	-1466.4506	1000.0	928000
233	-680.1606	34.976063	677.8732	374.90347	12893.764	-73.90154	6116.9634	2386.3206	8403.303	-1090.0062	1000.0	6363.8843	2487.7112	8942.825	-1466.4506	1000.0	932000
234	-680.8185	34.910366	678.5326	374.52258	12893.764	-73.90154	6125.9775	2385.2053	8418.754	-1090.0062	1000.0	6372.7075	2486.101	8942.825	-1466.4506	1000.0	936000
235	-681.47266	34.843678	679.1883	374.1411	12893.764	-73.90154	6134.6855	2383.855	8418.754	-1090.0062	1000.0	6383.497	2486.2927	8990.078	-1466.4506	1000.0	940000
236	-682.1226	34.781067	679.8399	373.76093	12893.764	-73.90154	6143.695	2382.8203	8484.989	-1090.0062	1000.0	6392.8926	2485.221	8990.078	-1466.4506	1000.0	944000
237	-682.7699	34.718887	680.48895	373.3836	12893.764	-73.90154	6152.322	2381.4934	8484.989	-1090.0062	1000.0	6402.605	2484.4773	8993.904	-1466.4506	1000.0	948000
238	-683.41113	34.659595	681.1319	373.01028	12893.764	-73.90154	6161.214	2380.442	8505.653	-1090.0062	1000.0	6412.4897	2483.928	8993.904	-1466.4506	1000.0	952000
239	-684.0477	34.597645	681.7702	372.63742	12893.764	-73.90154	6170.1987	2379.512	8505.653	-1090.0062	1000.0	6421.784	2482.8794	8993.904	-1466.4506	1000.0	956000
240	-684.68445	34.544216	682.4083	372.2628	12893.764	-73.90154	6178.7876	2378.2678	8505.653	-1090.0062	1000.0	6431.134	2481.9192	8993.904	-1466.4506	1000.0	960000
241	-685.32544	34.485703	683.05066	371.88712	12893.764	-73.90154	6187.683	2377.3413	8505.653	-1090.0062	1000.0	6440.837	2481.406	9043.215	-1466.4506	1000.0	964000
242	-685.9653	34.42727	683.69196	371.51483	12893.764	-73.90154	6196.226	2376.139	8505.653	-1090.0062	1000.0	6449.7046	2480.717	9043.215	-1466.4506	1000.0	968000
243	-686.59796	34.370457	684.3264	371.14926	12893.764	-73.90154	6204.8394	2375.0337	8505.653	-1090.0062	1000.0	6459.6006	2480.398	9043.215	-1466.4506	1000.0	972000
244	-687.2324	34.309834	684.96234	370.78604	12893.764	-73.90154	6213.878	2374.3516	8505.653	-1090.0062	1000.0	6468.8076	2479.4705	9043.215	-1466.4506	1000.0	976000
245	-687.86615	34.250397	685.5977	370.42215	12893.764	-73.90154	6222.697	2373.5217	8575.85	-1090.0062	1000.0	6478.383	2478.9272	9043.215	-1466.4506	1000.0	980000
246	-688.497	34.188248	686.2302	370.05853	12893.764	-73.90154	6230.9336	2372.206	8575.85	-1090.0062	1000.0	6486.3984	2477.07	9043.215	-1466.4506	1000.0	984000
247	-689.1222	34.129787	686.85693	369.6999	12893.764	-73.90154	6239.8887	2371.5845	8606.935	-1090.0062	1000.0	6495.6387	2476.3093	9043.215	-1466.4506	1000.0	988000
248	-689.74756	34.073696	687.4837	369.34348	12893.764	-73.90154	6247.7754	2370.0461	8606.935	-1090.0062	1000.0	6504.904	2475.6067	9043.215	-1466.4506	1000.0	992000
249	-690.3757	34.0225	688.1133	368.98834	12893.764	-73.90154	6255.733	2368.6067	8606.935	-1090.0062	1000.0	6512.96	2473.8909	9043.215	-1466.4506	1000.0	996000
250	-691.0002	33.96932	688.73883	368.6381	12893.764	-73.90154	6263.631	2367.1616	8606.935	-1090.0062	1000.0	6521.4	2472.5356	9043.215	-1466.4506	1000.0	1000000
