epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
209	-0.046555504	224.01794	-5.035233	20.730549	60.45029	-45.81226	-58.895832	211.4722	713.95703	-573.4051	1000.0	836000
210	-0.046743803	225.26488	-4.8365407	20.954998	60.45029	-45.81226	-56.65105	213.68614	713.95703	-573.4051	1000.0	840000
211	-0.047054254	225.96022	-4.6706157	21.114906	60.45029	-45.81226	-54.67605	215.20724	713.95703	-573.4051	1000.0	844000
212	-0.04699338	227.05528	-4.5711145	21.193783	60.45029	-45.81226	-53.57136	215.70993	713.95703	-573.4051	1000.0	848000
213	-0.04702162	227.83214	-4.39985	21.389688	61.096962	-45.81226	-51.55008	218.08005	713.95703	-573.4051	1000.0	852000
214	-0.047055565	227.60043	-4.429539	21.418255	61.17523	-45.81226	-51.709293	217.922	713.95703	-573.4051	1000.0	856000
215	-0.047297206	229.02849	-4.240681	21.68477	65.85163	-45.81226	-49.499054	221.11644	713.95703	-573.4051	1000.0	860000
216	-0.047201164	229.47957	-4.1765027	21.791658	65.85163	-45.81226	-48.645626	221.44621	713.95703	-573.4051	1000.0	864000
217	-0.04718021	230.22467	-4.094185	21.844074	65.85163	-45.81226	-47.654713	221.84953	713.95703	-573.4051	1000.0	868000
218	-0.047190726	230.99829	-3.9333887	22.039984	65.85163	-45.81226	-45.743122	224.01466	713.95703	-573.4051	1000.0	872000
219	-0.047053546	231.73624	-3.8185134	22.171106	65.85163	-45.81226	-44.49373	224.93527	713.95703	-573.4051	1000.0	876000
220	-0.04743545	231.84322	-3.7550983	22.248266	65.85163	-45.81226	-43.699432	225.44666	713.95703	-573.4051	1000.0	880000
221	-0.04772953	232.92656	-3.5513325	22.464546	65.85163	-45.81226	-41.37035	227.57555	713.95703	-573.4051	1000.0	884000
222	-0.04766616	234.34605	-3.2903724	22.782316	67.08554	-45.81226	-38.474506	231.31937	726.7172	-573.4051	1000.0	888000
223	-0.04778299	235.0755	-3.2225382	22.874102	67.08554	-45.81226	-37.636543	231.55948	726.7172	-573.4051	1000.0	892000
224	-0.04804335	235.95161	-3.0436656	23.123634	69.30314	-45.81226	-35.5664	233.32607	726.7172	-573.4051	1000.0	896000
225	-0.048061445	236.57565	-2.9737139	23.197283	69.30314	-45.81226	-34.723312	234.10957	726.7172	-573.4051	1000.0	900000
226	-0.048190113	239.43988	-2.8051322	23.402096	69.30314	-45.81226	-32.766045	235.5899	726.7172	-573.4051	1000.0	904000
227	-0.04819961	240.53824	-2.6078188	23.645105	69.560844	-45.81226	-30.42305	237.97627	726.7172	-573.4051	1000.0	908000
228	-0.04816991	241.329	-2.5284638	23.721241	69.560844	-45.81226	-29.425545	238.42558	726.7172	-573.4051	1000.0	912000
229	-0.048184488	244.3867	-2.3356059	23.908352	69.560844	-45.81226	-27.294065	240.91478	766.1384	-573.4051	1000.0	916000
230	-0.04825338	244.46825	-2.2747712	23.9673	69.560844	-45.81226	-26.510494	241.37776	766.1384	-573.4051	1000.0	920000
231	-0.048116427	244.65903	-2.172091	24.086916	69.560844	-45.81226	-25.22286	242.2251	766.1384	-573.4051	1000.0	924000
232	-0.048132583	245.5081	-1.9993602	24.24561	69.560844	-45.81226	-23.305826	243.49925	766.1384	-573.4051	1000.0	928000
233	-0.04809321	246.73907	-1.8201367	24.387943	69.560844	-45.81226	-21.372766	245.15514	766.1384	-573.4051	1000.0	932000
234	-0.048186995	246.99222	-1.6023335	24.639946	70.171715	-45.81226	-18.897879	247.7352	766.1384	-573.4051	1000.0	936000
235	-0.0482134	248.14998	-1.4565525	24.756971	70.171715	-45.81226	-17.269156	248.73038	766.1384	-573.4051	1000.0	940000
236	-0.04826064	248.32292	-1.3348615	24.889004	70.171715	-45.81226	-15.791568	249.99364	766.1384	-573.4051	1000.0	944000
237	-0.04828755	249.06383	-1.2217035	25.010252	70.171715	-45.81226	-14.501662	250.98392	766.1384	-573.4051	1000.0	948000
238	-0.04838468	250.2556	-1.0376779	25.172035	70.171715	-45.81226	-12.4444	252.86555	766.1384	-573.4051	1000.0	952000
239	-0.04850765	251.81842	-0.8451119	25.381178	70.91766	-45.81226	-10.177102	255.08626	798.77094	-573.4051	1000.0	956000
240	-0.048480663	252.56909	-0.77391404	25.500414	72.31626	-45.81226	-9.256093	255.57993	798.77094	-573.4051	1000.0	960000
241	-0.04853312	253.67389	-0.712566	25.569427	72.31626	-45.81226	-8.552342	255.5134	798.77094	-573.4051	1000.0	964000
242	-0.048553713	254.4713	-0.7259507	25.597622	72.31626	-45.81226	-8.500481	255.45378	798.77094	-573.4051	1000.0	968000
243	-0.048449337	254.98341	-0.6265697	25.751535	73.82724	-45.81226	-7.221106	256.6225	798.77094	-573.4051	1000.0	972000
244	-0.048442394	259.24405	-0.55912495	25.832327	73.82724	-45.81226	-5.8586473	258.85492	979.48016	-573.4051	1000.0	976000
245	-0.04860494	260.79962	-0.4276683	25.95557	73.82724	-45.81226	-4.419031	260.0879	979.48016	-573.4051	1000.0	980000
246	-0.048579883	261.59708	-0.2935667	26.109697	73.82724	-45.81226	-2.8774116	261.68997	979.48016	-573.4051	1000.0	984000
247	-0.048722457	264.07184	-0.15597974	26.280872	75.20948	-45.81226	-1.3554252	263.3193	979.48016	-573.4051	1000.0	988000
248	-0.048843406	265.6742	0.022915138	26.501165	76.44046	-45.81226	0.6055613	265.36923	979.48016	-573.4051	1000.0	992000
249	-0.04863184	266.4605	0.20908803	26.709167	76.44046	-45.81226	2.6838036	267.50778	979.48016	-573.4051	1000.0	996000
250	-0.048587404	267.311	0.28172714	26.824165	76.54512	-45.81226	3.614584	268.6758	979.48016	-573.4051	1000.0	1000000
