epoch	pi-loss	q-loss	average-q-values	std-q-values	max-q-values	min-q-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	total-env-interacts
149	-741.9093	35.84834	739.3935	308.10672	1202.2584	-6.797912	7202.6235	2547.1113	9819.014	-582.0888	1000.0	7530.8013	2691.1697	10546.633	-681.5422	1000.0	596000
150	-743.82477	35.932217	741.30927	308.16516	1202.8739	-6.797912	7217.6	2545.2441	9819.014	-582.0888	1000.0	7545.524	2688.2092	10546.633	-681.5422	1000.0	600000
151	-745.7184	36.01569	743.203	308.21814	1202.8739	-6.797912	7231.374	2542.4717	9819.014	-582.0888	1000.0	7561.656	2687.0564	10575.644	-681.5422	1000.0	604000
152	-747.5945	36.11113	745.0793	308.26746	1202.8739	-6.797912	7246.1216	2540.6074	9819.014	-582.0888	1000.0	7579.3726	2687.0513	10575.644	-681.5422	1000.0	608000
153	-749.45276	36.196415	746.93756	308.3115	1207.7019	-6.797912	7260.925	2538.9028	9819.014	-582.0888	1000.0	7595.9907	2686.0955	10575.644	-681.5422	1000.0	612000
154	-751.29315	36.27639	748.7785	308.3504	1207.7019	-6.797912	7275.2417	2536.847	9819.014	-582.0888	1000.0	7613.042	2685.6716	10575.644	-681.5422	1000.0	616000
155	-753.1106	36.351654	750.59607	308.38687	1207.7019	-6.797912	7289.3726	2534.8687	10004.015	-582.0888	1000.0	7628.1943	2683.6118	10575.644	-681.5422	1000.0	620000
156	-754.91205	36.4337	752.3983	308.42383	1207.7019	-6.797912	7303.7725	2533.1714	10004.015	-582.0888	1000.0	7641.7417	2680.526	10575.644	-681.5422	1000.0	624000
157	-756.692	36.514458	754.1785	308.4557	1222.0171	-6.797912	7318.2705	2531.6265	10004.015	-582.0888	1000.0	7656.9463	2678.8264	10575.644	-681.5422	1000.0	628000
158	-758.45605	36.594193	755.9429	308.48676	1222.0171	-6.797912	7326.574	2529.6943	10004.015	-582.0888	1000.0	7671.203	2676.3184	10575.644	-681.5422	1000.0	632000
159	-760.2009	36.677727	757.6879	308.5101	1222.0171	-6.797912	7340.0103	2527.4614	10004.015	-582.0888	1000.0	7686.7837	2675.088	10575.644	-681.5422	1000.0	636000
160	-761.9272	36.75432	759.4148	308.52365	1222.0171	-6.797912	7353.4688	2525.274	10004.015	-582.0888	1000.0	7700.513	2672.3481	10575.644	-681.5422	1000.0	640000
161	-763.6364	36.8409	761.12445	308.52972	1224.3552	-6.797912	7363.742	2521.5059	10004.015	-582.0888	1000.0	7714.782	2670.1753	10575.644	-681.5422	1000.0	644000
162	-765.3293	36.924553	762.8179	308.52588	1224.3552	-6.797912	7377.1064	2519.4355	10004.015	-582.0888	1000.0	7729.352	2668.4043	10575.644	-681.5422	1000.0	648000
163	-767.0089	36.998974	764.4982	308.5183	1224.3552	-6.797912	7390.7056	2517.6677	10004.015	-582.0888	1000.0	7744.7065	2667.3928	10575.644	-681.5422	1000.0	652000
164	-768.674	37.08001	766.164	308.5095	1224.3552	-6.797912	7404.5215	2516.2446	10004.015	-582.0888	1000.0	7755.5317	2663.1526	10575.644	-681.5422	1000.0	656000
165	-770.3255	37.16089	767.81586	308.49524	1224.3552	-6.797912	7418.0107	2514.553	10004.015	-582.0888	1000.0	7770.013	2661.5444	10575.644	-681.5422	1000.0	660000
166	-771.9562	37.23292	769.44727	308.4784	1224.3552	-6.797912	7430.8545	2512.4006	10004.015	-582.0888	1000.0	7783.2646	2659.013	10575.644	-681.5422	1000.0	664000
167	-773.56415	37.311073	771.05615	308.45297	1224.3552	-6.797912	7443.2065	2510.079	10004.015	-582.0888	1000.0	7798.092	2657.94	10575.644	-681.5422	1000.0	668000
168	-775.16016	37.393333	772.65295	308.42462	1224.3552	-6.797912	7455.305	2507.489	10004.015	-582.0888	1000.0	7808.4316	2653.4531	10575.644	-681.5422	1000.0	672000
169	-776.7384	37.465588	774.2322	308.3888	1224.3552	-6.797912	7467.119	2504.792	10004.015	-582.0888	1000.0	7819.826	2649.73	10575.644	-681.5422	1000.0	676000
170	-778.3034	37.542553	775.79803	308.34958	1224.3552	-6.797912	7479.5874	2502.6763	10004.015	-582.0888	1000.0	7834.4175	2648.7454	10575.644	-681.5422	1000.0	680000
171	-779.85364	37.623306	777.349	308.307	1224.3552	-6.797912	7490.1133	2499.5203	10004.015	-582.0888	1000.0	7844.3555	2649.2397	10575.644	-681.5422	1000.0	684000
172	-781.39233	37.70172	778.8883	308.261	1224.3552	-6.797912	7502.9883	2498.0173	10004.015	-582.0888	1000.0	7857.3545	2647.0505	10575.644	-681.5422	1000.0	688000
173	-782.9192	37.774067	780.4158	308.2126	1224.3552	-6.797912	7514.961	2495.779	10004.015	-582.0888	1000.0	7867.4473	2642.7961	10575.644	-681.5422	1000.0	692000
174	-784.4337	37.839973	781.93097	308.16043	1230.1997	-6.797912	7527.994	2494.5374	10110.052	-582.0888	1000.0	7878.246	2639.0276	10575.644	-681.5422	1000.0	696000
175	-785.9319	37.909733	783.42993	308.10413	1230.1997	-6.797912	7540.5728	2492.939	10110.052	-582.0888	1000.0	7889.641	2635.8025	10575.644	-681.5422	1000.0	700000
176	-787.4195	37.972797	784.91864	308.04892	1230.1997	-6.797912	7551.8364	2490.3296	10110.052	-582.0888	1000.0	7902.2354	2633.6138	10575.644	-681.5422	1000.0	704000
177	-788.8885	38.033485	786.3887	307.9875	1230.1997	-6.797912	7552.839	2494.7947	10110.052	-582.0888	1000.0	7913.694	2630.6147	10575.644	-681.5422	1000.0	708000
178	-790.3385	38.11592	787.83954	307.92227	1230.1997	-6.797912	7563.6284	2491.9468	10110.052	-582.0888	1000.0	7926.7686	2628.996	10575.644	-681.5422	1000.0	712000
179	-791.7794	38.190105	789.28094	307.85486	1230.1997	-6.797912	7574.8853	2489.517	10110.052	-582.0888	1000.0	7938.4697	2626.3408	10575.644	-681.5422	1000.0	716000
180	-793.20917	38.267574	790.7113	307.78345	1230.1997	-6.797912	7586.4194	2487.387	10110.052	-582.0888	1000.0	7952.653	2625.9248	10684.653	-681.5422	1000.0	720000
181	-794.6309	38.333523	792.1337	307.70868	1230.1997	-6.797912	7598.2515	2485.6152	10110.052	-582.0888	1000.0	7965.5293	2624.3796	10684.653	-681.5422	1000.0	724000
182	-796.04083	38.403088	793.5446	307.6332	1230.1997	-6.797912	7609.137	2483.1387	10110.052	-582.0888	1000.0	7974.2144	2627.0305	10684.653	-681.5422	1000.0	728000
183	-797.4426	38.460842	794.9474	307.55624	1230.1997	-6.797912	7619.4795	2480.3022	10110.052	-582.0888	1000.0	7985.0957	2623.9626	10684.653	-681.5422	1000.0	732000
184	-798.82263	38.52121	796.32874	307.47858	1230.1997	-6.797912	7629.823	2477.5203	10110.052	-582.0888	1000.0	7996.72	2621.581	10684.653	-681.5422	1000.0	736000
185	-800.194	38.577774	797.70087	307.39355	1230.1997	-6.797912	7641.8013	2476.169	10110.052	-582.0888	1000.0	8006.738	2618.5327	10684.653	-681.5422	1000.0	740000
186	-801.55597	38.633644	799.06384	307.30206	1230.1997	-6.797912	7652.364	2473.7786	10110.052	-582.0888	1000.0	8013.898	2617.4097	10684.653	-681.5422	1000.0	744000
187	-802.9055	38.70379	800.41437	307.2035	1230.1997	-6.797912	7663.9136	2472.2083	10110.052	-582.0888	1000.0	8024.2954	2614.4543	10684.653	-681.5422	1000.0	748000
188	-804.2466	38.7612	801.75653	307.1056	1230.1997	-147.49121	7671.1504	2468.7773	10110.052	-582.0888	1000.0	8036.9927	2613.326	10684.653	-681.5422	1000.0	752000
189	-805.57495	38.82327	803.08624	307.00687	1230.1997	-202.17343	7682.385	2467.068	10110.052	-582.0888	1000.0	8049.8745	2612.4302	10784.952	-681.5422	1000.0	756000
190	-806.89374	38.882423	804.40607	306.90564	1230.1997	-202.17343	7693.11	2465.056	10110.052	-582.0888	1000.0	8059.302	2614.4438	10828.456	-681.5422	1000.0	760000
191	-808.19824	38.9525	805.71173	306.80255	1230.1997	-202.17343	7704.2256	2463.3906	10110.052	-582.0888	1000.0	8072.225	2613.689	10828.456	-681.5422	1000.0	764000
192	-809.4941	39.018116	807.00854	306.70032	1230.1997	-202.17343	7714.7866	2461.3323	10110.052	-582.0888	1000.0	8084.625	2612.5247	10828.456	-681.5422	1000.0	768000
193	-810.7779	39.07545	808.2936	306.59467	1230.1997	-202.17343	7722.6685	2458.1567	10110.052	-582.0888	1000.0	8093.742	2608.837	10828.456	-681.5422	1000.0	772000
194	-812.0468	39.129265	809.56384	306.48654	1230.1997	-202.17343	7733.049	2456.0774	10110.052	-582.0888	1000.0	8105.8867	2607.5952	10828.456	-681.5422	1000.0	776000
195	-813.3081	39.181095	810.8266	306.38052	1230.1997	-202.17343	7743.6665	2454.2483	10110.052	-582.0888	1000.0	8116.3896	2605.039	10828.456	-681.5422	1000.0	780000
196	-814.556	39.235508	812.07574	306.27646	1230.1997	-202.17343	7754.2583	2452.4968	10110.052	-582.0888	1000.0	8126.9224	2602.566	10828.456	-681.5422	1000.0	784000
197	-815.7955	39.29494	813.31616	306.1752	1233.7297	-202.17343	7765.2812	2451.1423	10110.052	-582.0888	1000.0	8138.6387	2601.1614	10828.456	-681.5422	1000.0	788000
198	-817.02594	39.36341	814.5478	306.07883	1233.7297	-202.17343	7775.41	2449.1055	10110.052	-582.0888	1000.0	8149.7695	2599.4404	10828.456	-681.5422	1000.0	792000
199	-818.2486	39.42198	815.77136	305.98248	1233.7297	-202.17343	7786.068	2447.596	10110.052	-582.0888	1000.0	8162.113	2598.7166	10828.456	-681.5422	1000.0	796000
200	-819.4573	39.477898	816.98114	305.88406	1233.7297	-228.09735	7795.325	2445.0305	10110.052	-582.0888	1000.0	8173.263	2597.0183	10828.456	-681.5422	1000.0	800000
201	-820.6635	39.539165	818.1883	305.78473	1233.7297	-274.44925	7805.207	2442.9656	10110.052	-582.0888	1000.0	8185.5312	2596.364	10828.456	-681.5422	1000.0	804000
202	-821.8639	39.59364	819.3901	305.67798	1233.7297	-274.44925	7814.8203	2440.7385	10110.052	-582.0888	1000.0	8196.668	2594.7664	10884.828	-681.5422	1000.0	808000
203	-823.05237	39.65384	820.58	305.56845	1233.7297	-274.44925	7823.0	2438.2708	10110.052	-582.0888	1000.0	8202.975	2592.2583	10884.828	-681.5422	1000.0	812000
204	-824.2312	39.712067	821.76013	305.4577	1233.7297	-274.44925	7832.789	2436.326	10110.052	-582.0888	1000.0	8212.883	2589.7913	10884.828	-681.5422	1000.0	816000
205	-825.4005	39.772987	822.93085	305.34207	1233.7297	-274.44925	7842.736	2434.5469	10110.052	-582.0888	1000.0	8224.209	2588.5488	10884.828	-681.5422	1000.0	820000
206	-826.55896	39.833504	824.0904	305.2307	1233.7297	-274.44925	7852.5205	2432.6936	10110.052	-582.0888	1000.0	8233.499	2585.6992	10884.828	-681.5422	1000.0	824000
207	-827.7117	39.886692	825.24445	305.11954	1233.7297	-274.44925	7862.874	2431.3713	10123.16	-582.0888	1000.0	8243.668	2583.9736	10884.828	-681.5422	1000.0	828000
208	-828.85345	39.94205	826.38763	305.00177	1233.7297	-274.44925	7872.297	2429.3193	10123.16	-582.0888	1000.0	8254.23	2582.3062	10884.828	-681.5422	1000.0	832000
209	-829.9893	39.99479	827.5249	304.88544	1233.7297	-274.44925	7881.721	2427.3179	10123.16	-582.0888	1000.0	8262.482	2578.8796	10884.828	-681.5422	1000.0	836000
210	-831.11145	40.052914	828.64856	304.77084	1233.7297	-278.8493	7890.533	2424.959	10124.119	-582.0888	1000.0	8272.922	2577.175	10884.828	-681.5422	1000.0	840000
211	-832.22833	40.113205	829.7673	304.65668	1233.7297	-287.63242	7899.1787	2422.4849	10124.119	-582.0888	1000.0	8282.702	2574.9817	10884.828	-681.5422	1000.0	844000
212	-833.34357	40.16562	830.8834	304.54257	1233.7297	-287.63242	7907.789	2420.0793	10124.119	-582.0888	1000.0	8294.185	2574.3672	11111.881	-681.5422	1000.0	848000
213	-834.4547	40.215134	831.99554	304.4272	1236.0625	-287.63242	7917.178	2418.3298	10370.821	-582.0888	1000.0	8304.961	2573.1228	11111.881	-681.5422	1000.0	852000
214	-835.56134	40.270958	833.10345	304.31262	1238.0762	-287.63242	7926.706	2416.678	10370.821	-582.0888	1000.0	8314.363	2570.7878	11111.881	-681.5422	1000.0	856000
215	-836.6623	40.326546	834.2056	304.1977	1238.0762	-287.63242	7935.564	2414.592	10370.821	-582.0888	1000.0	8324.068	2568.7485	11111.881	-681.5422	1000.0	860000
216	-837.75305	40.37975	835.2979	304.08102	1240.6808	-287.63242	7944.5386	2412.5913	10370.821	-582.0888	1000.0	8334.726	2567.5833	11111.881	-681.5422	1000.0	864000
217	-838.8397	40.423725	836.3855	303.96475	1240.6808	-287.63242	7953.7393	2410.8982	10370.821	-582.0888	1000.0	8344.928	2566.087	11111.881	-681.5422	1000.0	868000
218	-839.9192	40.46493	837.4664	303.84595	1240.6808	-287.63242	7962.431	2408.7693	10370.821	-582.0888	1000.0	8355.093	2564.5903	11111.881	-681.5422	1000.0	872000
219	-840.98926	40.506912	838.5375	303.7247	1240.6808	-287.63242	7970.481	2406.2988	10370.821	-582.0888	1000.0	8363.2295	2561.5647	11111.881	-681.5422	1000.0	876000
220	-842.0526	40.558693	839.60187	303.60242	1241.0322	-287.63242	7979.242	2404.3442	10370.821	-582.0888	1000.0	8373.754	2560.5046	11111.881	-681.5422	1000.0	880000
221	-843.11426	40.604416	840.6648	303.4802	1241.0322	-287.63242	7988.062	2402.5913	10370.821	-582.0888	1000.0	8384.076	2559.3018	11111.881	-681.5422	1000.0	884000
222	-844.1712	40.644966	841.72266	303.3596	1243.8447	-287.63242	7997.1475	2401.0244	10370.821	-582.0888	1000.0	8390.653	2555.4329	11111.881	-681.5422	1000.0	888000
223	-845.22125	40.68455	842.7736	303.23904	1243.8447	-287.63242	8005.806	2399.1177	10370.821	-582.0888	1000.0	8400.376	2553.8186	11111.881	-681.5422	1000.0	892000
224	-846.25964	40.724342	843.8136	303.11755	1243.8447	-287.63242	8014.501	2397.3162	10370.821	-582.0888	1000.0	8409.028	2551.406	11111.881	-681.5422	1000.0	896000
225	-847.2918	40.76979	844.8471	302.99677	1247.2815	-287.63242	8022.5356	2395.005	10370.821	-582.0888	1000.0	8417.001	2548.5828	11111.881	-681.5422	1000.0	900000
226	-848.3221	40.81077	845.87823	302.87653	1247.2815	-287.63242	8030.242	2392.591	10370.821	-582.0888	1000.0	8427.21	2547.5522	11111.881	-681.5422	1000.0	904000
227	-849.3462	40.848217	846.90326	302.75433	1247.7417	-287.63242	8038.879	2390.8928	10370.821	-582.0888	1000.0	8436.24	2545.575	11111.881	-681.5422	1000.0	908000
228	-850.3671	40.88443	847.92535	302.63123	1247.7417	-296.4044	8046.89	2388.717	10370.821	-582.0888	1000.0	8445.326	2543.6836	11111.881	-681.5422	1000.0	912000
229	-851.3823	40.923176	848.9416	302.50647	1248.2242	-296.4044	8054.614	2386.3914	10370.821	-582.0888	1000.0	8453.464	2541.177	11111.881	-681.5422	1000.0	916000
230	-852.3928	40.966103	849.9534	302.38367	1250.8314	-309.61414	8062.766	2384.4192	10370.821	-582.0888	1000.0	8463.104	2539.853	11111.881	-681.5422	1000.0	920000
231	-853.3954	41.00237	850.95715	302.26215	1250.8314	-329.32437	8070.485	2382.178	10370.821	-582.0888	1000.0	8469.877	2537.518	11111.881	-681.5422	1000.0	924000
232	-854.39636	41.03282	851.9594	302.13977	1250.8314	-329.32437	8078.2676	2379.985	10370.821	-582.0888	1000.0	8478.956	2535.8123	11111.881	-681.5422	1000.0	928000
233	-855.3893	41.06491	852.9536	302.01297	1250.8314	-329.32437	8086.672	2378.3271	10370.821	-582.0888	1000.0	8488.393	2534.4858	11152.562	-681.5422	1000.0	932000
234	-856.3759	41.096657	853.94135	301.88477	1250.8314	-329.32437	8093.8174	2375.8018	10370.821	-582.0888	1000.0	8496.52	2532.117	11152.562	-681.5422	1000.0	936000
235	-857.3556	41.123627	854.92236	301.75714	1251.1357	-329.32437	8100.635	2373.089	10370.821	-582.0888	1000.0	8505.749	2530.703	11152.562	-681.5422	1000.0	940000
236	-858.3276	41.14774	855.8955	301.62933	1251.1357	-329.32437	8107.969	2370.7559	10370.821	-582.0888	1000.0	8515.305	2529.617	11152.562	-681.5422	1000.0	944000
237	-859.29254	41.170765	856.86176	301.5013	1251.6882	-329.32437	8115.6265	2368.7156	10370.821	-582.0888	1000.0	8524.284	2528.0698	11152.562	-681.5422	1000.0	948000
238	-860.25	41.189003	857.8204	301.3714	1251.6882	-329.32437	8124.167	2367.4124	10424.221	-582.0888	1000.0	8533.008	2526.3486	11152.562	-681.5422	1000.0	952000
239	-861.2005	41.21868	858.7721	301.24112	1251.6882	-329.32437	8131.826	2365.4238	10424.221	-582.0888	1000.0	8540.897	2524.037	11152.562	-681.5422	1000.0	956000
240	-862.14056	41.237885	859.7136	301.11078	1251.6882	-329.32437	8140.2	2364.0642	10424.221	-582.0888	1000.0	8548.819	2521.8123	11152.562	-681.5422	1000.0	960000
241	-863.07306	41.264236	860.6474	300.9829	1252.0996	-329.32437	8147.561	2361.9905	10424.221	-582.0888	1000.0	8557.1455	2519.9087	11152.562	-681.5422	1000.0	964000
242	-863.9976	41.302036	861.5733	300.85593	1252.0996	-329.32437	8155.239	2360.2007	10424.221	-582.0888	1000.0	8564.817	2517.5698	11152.562	-681.5422	1000.0	968000
243	-864.9195	41.334053	862.4964	300.7301	1253.9138	-329.32437	8163.067	2358.498	10424.221	-582.0888	1000.0	8572.452	2515.6018	11152.562	-681.5422	1000.0	972000
244	-865.84094	41.37201	863.41925	300.6027	1256.4586	-329.32437	8170.502	2356.5452	10424.221	-582.0888	1000.0	8579.498	2513.0571	11152.562	-681.5422	1000.0	976000
245	-866.75903	41.40126	864.3382	300.47244	1259.4752	-329.32437	8177.586	2354.3547	10424.221	-582.0888	1000.0	8588.367	2511.7712	11152.562	-681.5422	1000.0	980000
246	-867.6718	41.435226	865.25195	300.3413	1259.4752	-329.32437	8185.7305	2353.0586	10424.221	-582.0888	1000.0	8595.127	2508.9355	11152.562	-681.5422	1000.0	984000
247	-868.57837	41.468307	866.15985	300.20996	1259.4752	-329.32437	8193.13	2351.1843	10424.221	-582.0888	1000.0	8604.01	2507.7466	11239.082	-681.5422	1000.0	988000
248	-869.4782	41.497597	867.06116	300.08078	1259.4752	-329.32437	8201.022	2349.7163	10424.221	-582.0888	1000.0	8612.978	2506.66	11239.082	-681.5422	1000.0	992000
249	-870.3732	41.533844	867.957	299.9507	1260.5789	-329.32437	8203.17	2349.5266	10424.221	-582.0888	1000.0	8621.633	2505.3447	11239.082	-681.5422	1000.0	996000
250	-871.2628	41.56573	868.8478	299.81845	1263.187	-329.32437	8211.259	2348.3047	10424.221	-582.0888	1000.0	8629.864	2503.7278	11239.082	-681.5422	1000.0	1000000
