epoch	pi-loss	q-loss	average-q-values	std-q-values	max-q-values	min-q-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	total-env-interacts
149	-564.9558	19.418928	562.8894	235.5232	1051.5629	-4.973128	5627.8247	2197.5671	8831.066	-488.84122	1000.0	5861.789	2364.3733	9512.83	-722.4411	1000.0	596000
150	-566.9734	19.531708	564.9025	236.1915	1054.3372	-4.973128	5646.9414	2202.7322	8923.9795	-488.84122	1000.0	5885.1255	2373.6853	9652.49	-722.4411	1000.0	600000
151	-568.98566	19.652279	566.91034	236.8589	1054.3372	-4.973128	5665.973	2207.8306	8923.9795	-488.84122	1000.0	5906.306	2380.0464	9652.49	-722.4411	1000.0	604000
152	-570.99335	19.763458	568.9135	237.52534	1056.396	-4.973128	5685.1606	2213.169	8923.9795	-488.84122	1000.0	5926.596	2385.3416	9652.49	-722.4411	1000.0	608000
153	-572.99133	19.877779	570.9075	238.18925	1057.3553	-4.973128	5701.3286	2215.1426	8923.9795	-488.84122	1000.0	5949.184	2393.8252	9652.49	-722.4411	1000.0	612000
154	-574.97986	19.994678	572.8919	238.85577	1064.7004	-4.973128	5720.881	2221.1685	8923.9795	-488.84122	1000.0	5971.487	2401.9463	9652.49	-722.4411	1000.0	616000
155	-576.9575	20.112106	574.8654	239.51901	1064.7004	-4.973128	5739.4834	2226.0105	8923.9795	-488.84122	1000.0	5991.0967	2406.6448	9652.49	-722.4411	1000.0	620000
156	-578.9273	20.23383	576.83105	240.18425	1074.7036	-4.973128	5757.2915	2229.9634	8923.9795	-488.84122	1000.0	6006.8867	2412.995	9652.49	-722.4411	1000.0	624000
157	-580.8867	20.355558	578.7863	240.84656	1084.8531	-4.973128	5777.0537	2236.5386	8996.691	-488.84122	1000.0	6026.807	2418.149	9652.49	-722.4411	1000.0	628000
158	-582.83545	20.47606	580.7309	241.50122	1084.8531	-4.973128	5795.374	2241.3083	9035.933	-488.84122	1000.0	6040.814	2425.1829	9809.615	-722.4411	1000.0	632000
159	-584.78217	20.597872	582.6732	242.15292	1094.5048	-4.973128	5814.0444	2246.5583	9035.933	-488.84122	1000.0	6061.3706	2431.42	9809.615	-722.4411	1000.0	636000
160	-586.7241	20.707903	584.611	242.80066	1094.5048	-4.973128	5831.3657	2250.181	9035.933	-488.84122	1000.0	6084.391	2441.1892	10001.14	-722.4411	1000.0	640000
161	-588.65393	20.815372	586.53687	243.43927	1094.5048	-4.973128	5849.1973	2254.5005	9035.933	-488.84122	1000.0	6105.124	2447.779	10001.14	-722.4411	1000.0	644000
162	-590.5714	20.927025	588.45056	244.07317	1094.5048	-4.973128	5868.2715	2260.5955	9239.249	-488.84122	1000.0	6124.711	2452.8809	10001.14	-722.4411	1000.0	648000
163	-592.47833	21.04568	590.35345	244.699	1094.5048	-4.973128	5886.329	2265.4104	9239.249	-488.84122	1000.0	6143.799	2457.4258	10001.14	-722.4411	1000.0	652000
164	-594.3788	21.15622	592.24994	245.31474	1101.5599	-4.973128	5904.744	2270.716	9239.249	-488.84122	1000.0	6165.4746	2465.5374	10001.14	-722.4411	1000.0	656000
165	-596.26794	21.266611	594.1353	245.92152	1101.5599	-4.973128	5922.457	2275.1904	9239.249	-488.84122	1000.0	6181.7485	2474.742	10001.14	-722.4411	1000.0	660000
166	-598.1535	21.375294	596.0165	246.52681	1101.5599	-4.973128	5939.715	2279.2322	9239.249	-488.84122	1000.0	6202.352	2481.471	10001.14	-722.4411	1000.0	664000
167	-600.0318	21.476105	597.8908	247.12659	1101.5599	-4.973128	5957.743	2284.3076	9239.249	-488.84122	1000.0	6223.0776	2488.4172	10001.14	-722.4411	1000.0	668000
168	-601.8985	21.57183	599.7534	247.71793	1109.9023	-4.973128	5975.724	2289.3464	9239.249	-488.84122	1000.0	6238.1826	2491.7212	10001.14	-722.4411	1000.0	672000
169	-603.75995	21.674702	601.6111	248.3089	1112.7328	-4.973128	5991.476	2293.066	9276.536	-488.84122	1000.0	6256.555	2495.78	10001.14	-722.4411	1000.0	676000
170	-605.60834	21.782368	603.4557	248.8957	1122.4329	-4.973128	6008.679	2297.2498	9276.536	-488.84122	1000.0	6274.6553	2499.5703	10001.14	-722.4411	1000.0	680000
171	-607.4506	21.892859	605.29407	249.47726	1122.4329	-4.973128	6026.915	2302.8696	9380.721	-488.84122	1000.0	6294.5195	2505.7314	10001.14	-722.4411	1000.0	684000
172	-609.28784	21.999475	607.1273	250.05443	1122.4329	-4.973128	6045.104	2308.48	9380.721	-488.84122	1000.0	6313.8267	2511.2012	10001.14	-722.4411	1000.0	688000
173	-611.11633	22.102802	608.95233	250.62846	1125.8082	-4.973128	6062.8857	2313.5957	9380.721	-488.84122	1000.0	6333.341	2517.01	10033.015	-722.4411	1000.0	692000
174	-612.93243	22.203165	610.7647	251.19844	1127.7642	-4.973128	6080.7617	2318.9067	9380.721	-488.84122	1000.0	6353.575	2523.8987	10159.62	-722.4411	1000.0	696000
175	-614.737	22.306816	612.5657	251.76212	1130.2488	-4.973128	6089.231	2323.065	9380.721	-488.84122	1000.0	6369.649	2527.065	10159.62	-722.4411	1000.0	700000
176	-616.5303	22.405062	614.35535	252.31923	1132.064	-25.241041	6106.3516	2327.5483	9429.948	-488.84122	1000.0	6391.098	2535.8171	10294.218	-722.4411	1000.0	704000
177	-618.31836	22.507034	616.1398	252.87326	1133.854	-25.241041	6123.1973	2331.718	9429.948	-488.84122	1000.0	6408.5635	2539.283	10294.218	-722.4411	1000.0	708000
178	-620.1	22.608698	617.91785	253.42365	1133.854	-25.241041	6139.7344	2335.5928	9429.948	-488.84122	1000.0	6427.473	2544.6401	10294.218	-722.4411	1000.0	712000
179	-621.8693	22.710028	619.6835	253.97234	1139.363	-25.241041	6156.5215	2339.8616	9499.696	-488.84122	1000.0	6441.8784	2552.6062	10320.054	-722.4411	1000.0	716000
180	-623.63184	22.810125	621.44244	254.52025	1139.363	-42.608555	6173.554	2344.491	9499.696	-488.84122	1000.0	6459.21	2556.088	10320.054	-722.4411	1000.0	720000
181	-625.38544	22.91175	623.19244	255.06662	1144.8788	-42.608555	6191.3403	2350.1763	9631.442	-488.84122	1000.0	6476.9766	2560.1965	10320.054	-722.4411	1000.0	724000
182	-627.13275	23.01135	624.9363	255.60745	1146.6984	-42.608555	6206.7666	2353.5107	9634.453	-488.84122	1000.0	6495.9272	2565.8696	10320.054	-722.4411	1000.0	728000
183	-628.872	23.115599	626.672	256.1451	1149.1974	-42.608555	6222.9644	2357.3452	9634.453	-488.84122	1000.0	6512.407	2568.7922	10320.054	-722.4411	1000.0	732000
184	-630.60706	23.222448	628.4037	256.68347	1150.6791	-42.608555	6238.551	2360.397	9634.453	-488.84122	1000.0	6529.9775	2572.844	10320.054	-722.4411	1000.0	736000
185	-632.3361	23.32796	630.1292	257.2242	1157.5015	-42.608555	6255.104	2364.752	9634.453	-488.84122	1000.0	6546.489	2576.053	10320.054	-722.4411	1000.0	740000
186	-634.0601	23.434849	631.8497	257.76425	1162.1669	-42.608555	6267.4946	2366.119	9634.453	-488.84122	1000.0	6557.421	2584.0874	10402.313	-722.4411	1000.0	744000
187	-635.7796	23.538326	633.5658	258.30438	1162.1669	-42.608555	6283.216	2369.523	9634.453	-488.84122	1000.0	6571.2905	2592.978	10485.961	-722.4411	1000.0	748000
188	-637.4892	23.646318	635.2718	258.84375	1162.8337	-42.608555	6300.037	2374.4187	9710.492	-488.84122	1000.0	6587.7715	2595.886	10485.961	-722.4411	1000.0	752000
189	-639.19806	23.758167	636.97687	259.38977	1165.1693	-42.608555	6315.877	2378.0925	9710.492	-488.84122	1000.0	6606.837	2602.296	10658.108	-722.4411	1000.0	756000
190	-640.9026	23.870604	638.6775	259.93445	1172.0669	-42.608555	6331.969	2382.1335	9710.492	-488.84122	1000.0	6622.9204	2604.9011	10658.108	-722.4411	1000.0	760000
191	-642.6071	23.97275	640.3784	260.48157	1174.2891	-42.608555	6346.464	2384.286	9710.492	-488.84122	1000.0	6638.8813	2607.4307	10658.108	-722.4411	1000.0	764000
192	-644.3019	24.076347	642.06964	261.02084	1174.2891	-42.608555	6361.9062	2387.6772	9710.492	-488.84122	1000.0	6656.39	2611.8872	10658.108	-722.4411	1000.0	768000
193	-645.9921	24.174377	643.7565	261.56323	1179.7618	-50.79416	6377.457	2391.2783	9710.492	-488.84122	1000.0	6673.834	2616.3286	10658.108	-722.4411	1000.0	772000
194	-647.67816	24.27228	645.43884	262.101	1179.7618	-50.79416	6392.916	2394.7695	9710.492	-488.84122	1000.0	6692.2754	2622.1345	10658.108	-722.4411	1000.0	776000
195	-649.35693	24.375847	647.11426	262.62448	1181.9738	-50.79416	6407.81	2397.8171	9710.492	-488.84122	1000.0	6705.0386	2621.4612	10658.108	-722.4411	1000.0	780000
196	-651.02563	24.473791	648.7794	263.13705	1182.115	-50.79416	6424.1294	2402.54	9808.465	-488.84122	1000.0	6721.013	2624.292	10658.108	-722.4411	1000.0	784000
197	-652.6912	24.581593	650.44147	263.65417	1185.7126	-50.79416	6441.081	2408.2136	10031.909	-488.84122	1000.0	6738.3438	2628.889	10658.108	-722.4411	1000.0	788000
198	-654.34985	24.682535	652.09674	264.17633	1188.2183	-50.79416	6456.3145	2411.678	10031.909	-488.84122	1000.0	6755.139	2632.843	10658.108	-722.4411	1000.0	792000
199	-656.00037	24.793858	653.7438	264.69943	1193.2838	-50.79416	6471.5093	2415.1108	10031.909	-488.84122	1000.0	6768.373	2638.0535	10658.108	-722.4411	1000.0	796000
200	-657.6441	24.907703	655.3839	265.22327	1193.2838	-50.79416	6486.42	2418.2488	10031.909	-488.84122	1000.0	6785.6646	2642.9072	10747.952	-722.4411	1000.0	800000
201	-659.2856	25.013556	657.02167	265.74368	1200.3185	-50.79416	6498.0156	2420.2874	10204.317	-488.84122	1000.0	6802.3105	2646.8433	10747.952	-722.4411	1000.0	804000
202	-660.9187	25.116877	658.6515	266.25632	1200.8771	-50.79416	6512.885	2423.5066	10204.317	-488.84122	1000.0	6820.0312	2652.2292	10747.952	-722.4411	1000.0	808000
203	-662.5454	25.216589	660.27484	266.76126	1200.8771	-50.79416	6527.596	2426.5654	10204.317	-488.84122	1000.0	6834.9595	2654.2703	10747.952	-722.4411	1000.0	812000
204	-664.1644	25.32024	661.89044	267.25418	1200.8771	-50.79416	6542.3555	2429.7644	10204.317	-488.84122	1000.0	6853.0977	2660.3618	10800.737	-722.4411	1000.0	816000
205	-665.7805	25.423594	663.50287	267.7422	1207.7865	-50.79416	6557.3853	2433.3345	10204.317	-488.84122	1000.0	6870.4053	2665.3857	10800.737	-722.4411	1000.0	820000
206	-667.39264	25.521883	665.11194	268.2292	1207.7865	-50.79416	6572.323	2436.88	10204.317	-488.84122	1000.0	6887.255	2669.8445	10800.737	-722.4411	1000.0	824000
207	-668.99615	25.62321	666.7121	268.7148	1213.1989	-50.79416	6587.5254	2440.7808	10204.317	-488.84122	1000.0	6903.5376	2673.6414	10800.737	-722.4411	1000.0	828000
208	-670.5954	25.72357	668.3081	269.2038	1213.1989	-50.79416	6602.549	2444.697	10204.317	-488.84122	1000.0	6918.209	2675.653	10800.737	-722.4411	1000.0	832000
209	-672.18646	25.824842	669.8955	269.68912	1213.1989	-50.79416	6618.6245	2449.8518	10204.317	-488.84122	1000.0	6932.864	2678.1516	10800.737	-722.4411	1000.0	836000
210	-673.7722	25.929386	671.47784	270.169	1215.4694	-50.79416	6633.9814	2454.0967	10204.317	-488.84122	1000.0	6947.792	2680.6953	10800.737	-722.4411	1000.0	840000
211	-675.35144	26.026566	673.05396	270.6441	1216.9053	-50.79416	6647.697	2456.4045	10204.317	-488.84122	1000.0	6963.038	2683.462	10800.737	-722.4411	1000.0	844000
212	-676.9254	26.123339	674.62463	271.1163	1229.5363	-50.79416	6661.7256	2459.1028	10204.317	-488.84122	1000.0	6979.4736	2687.7742	10800.737	-722.4411	1000.0	848000
213	-678.4963	26.219326	676.1922	271.58426	1229.5363	-50.79416	6675.8164	2461.9355	10204.317	-488.84122	1000.0	6995.143	2691.1812	10800.737	-722.4411	1000.0	852000
214	-680.06213	26.313662	677.75494	272.049	1232.0052	-50.79416	6690.27	2465.2788	10204.317	-488.84122	1000.0	7010.8604	2694.7522	10800.737	-722.4411	1000.0	856000
215	-681.622	26.406923	679.31177	272.5117	1232.0052	-50.79416	6705.0967	2469.0933	10204.317	-488.84122	1000.0	7026.6255	2698.38	10800.737	-722.4411	1000.0	860000
216	-683.1739	26.494783	680.8604	272.96805	1234.8585	-50.79416	6719.3813	2472.268	10204.317	-488.84122	1000.0	7040.2563	2703.7446	11123.734	-722.4411	1000.0	864000
217	-684.72156	26.58567	682.40466	273.42358	1234.8585	-50.79416	6733.145	2474.9216	10204.317	-488.84122	1000.0	7055.972	2707.4106	11123.734	-722.4411	1000.0	868000
218	-686.2646	26.68392	683.94446	273.88	1238.5325	-50.79416	6746.619	2477.2102	10204.317	-488.84122	1000.0	7071.711	2711.4202	11123.734	-722.4411	1000.0	872000
219	-687.7999	26.773548	685.47675	274.33145	1239.9962	-50.79416	6761.5786	2481.4143	10204.317	-488.84122	1000.0	7086.45	2714.0208	11123.734	-722.4411	1000.0	876000
220	-689.32684	26.862978	687.0007	274.77817	1239.9962	-50.79416	6767.048	2486.37	10204.317	-488.84122	1000.0	7101.448	2716.9539	11123.734	-722.4411	1000.0	880000
221	-690.847	26.949703	688.5177	275.2261	1239.9962	-50.79416	6780.843	2489.1924	10204.317	-488.84122	1000.0	7116.577	2720.0916	11123.734	-722.4411	1000.0	884000
222	-692.36224	27.042122	690.03015	275.67252	1239.9962	-50.79416	6792.688	2490.0625	10204.317	-488.84122	1000.0	7132.259	2723.9727	11123.734	-722.4411	1000.0	888000
223	-693.86725	27.135696	691.5319	276.1106	1240.8834	-96.17034	6804.865	2491.1707	10204.317	-488.84122	1000.0	7148.001	2728.0723	11123.734	-722.4411	1000.0	892000
224	-695.3657	27.224674	693.0275	276.5432	1245.8602	-96.17034	6818.1787	2493.9368	10294.906	-488.84122	1000.0	7163.9287	2732.3958	11123.734	-722.4411	1000.0	896000
225	-696.8582	27.312672	694.5171	276.97137	1247.2195	-96.17034	6832.439	2497.5361	10294.906	-488.84122	1000.0	7174.656	2736.471	11123.734	-722.4411	1000.0	900000
226	-698.34393	27.40455	696.0002	277.39172	1247.2195	-96.17034	6845.887	2500.3235	10294.906	-488.84122	1000.0	7190.224	2740.4277	11124.335	-722.4411	1000.0	904000
227	-699.8169	27.496988	697.4703	277.80246	1247.2195	-96.17034	6859.3647	2503.0654	10294.906	-488.84122	1000.0	7201.8027	2745.7507	11124.335	-722.4411	1000.0	908000
228	-701.28265	27.594555	698.9334	278.21063	1249.8242	-96.17034	6872.161	2505.1008	10294.906	-488.84122	1000.0	7211.9834	2747.7603	11124.335	-722.4411	1000.0	912000
229	-702.7451	27.683744	700.3928	278.61688	1252.6785	-96.17034	6885.6914	2508.0056	10294.906	-488.84122	1000.0	7225.867	2749.9248	11124.335	-722.4411	1000.0	916000
230	-704.2027	27.766336	701.8476	279.01947	1252.6785	-96.17034	6899.523	2511.2925	10294.906	-488.84122	1000.0	7240.779	2753.2485	11124.335	-722.4411	1000.0	920000
231	-705.6509	27.858627	703.2927	279.4157	1252.6785	-96.17034	6901.514	2518.9844	10294.906	-488.84122	1000.0	7254.456	2755.1355	11124.335	-722.4411	1000.0	924000
232	-707.0951	27.951021	704.73395	279.80872	1255.9818	-96.17034	6914.4336	2521.2551	10303.394	-488.84122	1000.0	7267.1416	2756.876	11124.335	-722.4411	1000.0	928000
233	-708.53674	28.049763	706.17285	280.20135	1258.149	-96.17034	6927.364	2523.6223	10407.307	-488.84122	1000.0	7279.4766	2757.377	11124.335	-722.4411	1000.0	932000
234	-709.9745	28.145838	707.6077	280.59515	1269.0051	-96.17034	6940.198	2525.8472	10407.307	-488.84122	1000.0	7293.754	2760.126	11124.335	-722.4411	1000.0	936000
235	-711.40955	28.237831	709.04	280.98425	1269.0051	-96.17034	6952.7183	2527.7605	10407.307	-488.84122	1000.0	7308.213	2763.4646	11197.24	-722.4411	1000.0	940000
236	-712.83936	28.319849	710.467	281.36844	1269.0051	-96.17034	6965.7437	2530.3367	10407.307	-488.84122	1000.0	7322.1187	2765.8872	11197.24	-722.4411	1000.0	944000
237	-714.2617	28.406	711.8866	281.74683	1269.0051	-96.17034	6969.45	2538.3586	10407.307	-488.84122	1000.0	7332.8955	2768.5732	11197.24	-722.4411	1000.0	948000
238	-715.67194	28.493818	713.2943	282.1184	1269.0051	-96.17034	6982.1113	2540.5298	10407.307	-488.84122	1000.0	7345.547	2769.64	11197.24	-722.4411	1000.0	952000
239	-717.0752	28.583117	714.6949	282.48666	1269.0051	-96.17034	6995.1685	2543.259	10492.795	-488.84122	1000.0	7355.831	2772.6248	11197.24	-722.4411	1000.0	956000
240	-718.46735	28.667723	716.08435	282.84897	1269.0051	-96.17034	6999.245	2550.478	10492.795	-488.84122	1000.0	7369.925	2775.4175	11197.24	-722.4411	1000.0	960000
241	-719.84894	28.747482	717.46344	283.21072	1269.0051	-96.17034	7011.8384	2552.7014	10492.795	-488.84122	1000.0	7378.5527	2778.7114	11197.24	-722.4411	1000.0	964000
242	-721.222	28.830706	718.834	283.5683	1269.0051	-96.17034	7024.6255	2555.1592	10492.795	-488.84122	1000.0	7387.3247	2783.9333	11197.24	-722.4411	1000.0	968000
243	-722.59155	28.911701	720.20087	283.9222	1269.0051	-96.17034	7037.259	2557.4958	10492.795	-488.84122	1000.0	7400.6484	2786.043	11197.24	-722.4411	1000.0	972000
244	-723.9575	28.992884	721.5641	284.27484	1269.0515	-96.17034	7048.9785	2558.8213	10492.795	-488.84122	1000.0	7413.809	2787.893	11197.24	-722.4411	1000.0	976000
245	-725.31525	29.083517	722.91956	284.62625	1276.5936	-96.17034	7058.6157	2558.4229	10492.795	-488.84122	1000.0	7424.6113	2787.5757	11197.24	-722.4411	1000.0	980000
246	-726.6732	29.17546	724.2749	284.97757	1276.5936	-96.17034	7070.916	2560.4692	10492.795	-488.84122	1000.0	7437.0845	2789.0298	11197.24	-722.4411	1000.0	984000
247	-728.02295	29.263155	725.6225	285.32303	1276.5936	-96.17034	7083.028	2562.3628	10492.795	-488.84122	1000.0	7449.9814	2791.268	11250.56	-722.4411	1000.0	988000
248	-729.3649	29.35871	726.9621	285.66788	1276.5936	-96.17034	7094.9688	2564.075	10492.795	-488.84122	1000.0	7460.4873	2793.4377	11250.56	-722.4411	1000.0	992000
249	-730.7	29.4535	728.2948	286.0138	1277.0879	-96.17034	7104.3774	2563.306	10492.795	-488.84122	1000.0	7470.874	2796.7654	11250.56	-722.4411	1000.0	996000
250	-732.03235	29.555502	729.6245	286.36218	1277.0879	-96.17034	7115.752	2564.4858	10492.795	-488.84122	1000.0	7483.955	2798.973	11316.0625	-722.4411	1000.0	1000000
